"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67364.445,20237.375,0.30041626,63909.41,23692.41,0.37071866,1732902780928,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781584,"CoinMarketCap",108363784192,108363784192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1255.0078,"2024-11-13T10:54:00.000Z",88577.74,"{""low"":86333.9,""high"":88577.74}",86333.9,108363784192,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52218.04,1.475762,"{""low"":35383.78,""high"":89604.5}",-2002.6797,-0.022350213,35383.78,89604.5,134.16083,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4534495,87601.82,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.574528,24.759377,1.0502597,16.350533,31.983372,1.9561058,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3305,3305,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.7482567,"2024-11-13T10:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3305,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.0902,13.900824,"{""low"":3.243707,""high"":81.0866}",-32.752697,-0.40392244,3.243707,81.0866,257.97876,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.406863,48.333904,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4179782,-0.07905269,-0.055750284,1.9857713,-0.6468458,-0.32574034,46319812,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12779343,12779343,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14027452,"2024-11-13T10:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12779343,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2729205,0.25602177,"{""low"":1.066005,""high"":10.705447}",-9.366522,-0.87493044,1.066005,10.705447,-49.267776,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.483137,1.3389255,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004168,0.00013898915,0.33346727,0.000532715,0.000023074157,0.043314263,5557891,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",92415,92415,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007195282,1731495240,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,92415,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021478915,0.6298802,"3.41E-4 - 0.001825",-0.0012692108,-0.695458,0.000341,0.001825,-48.917324,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.3115864,0.00055578916,"CCC","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3776186,-0.53152305,-0.38582745,1.4121976,-0.5661021,-0.40086606,3715625,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170588,170588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047583997,"2024-11-13T10:50:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,170588,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5655235,2.0156093,"{""low"":0.280572,""high"":3.493541}",-2.6474454,-0.7578115,0.280572,3.493541,172.49632,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.324505,0.8460955,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.885497,-0.8266325,-0.14045246,4.0802298,0.97863483,0.23984797,20876234,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48399828,48399828,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.611979,"2024-11-13T10:50:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,48399828,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8308027,1.2705225,"{""low"":2.228062,""high"":13.452645}",-8.393781,-0.6239502,2.228062,13.452645,29.555965,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-10.791671,5.0588646,"CCC","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4408007,0.102561235,0.042019505,2.7064593,-0.16309738,-0.06026227,268062128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105396768,"CoinMarketCap",55673000,55673000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08166742,"2024-11-13T10:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,55673000,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.74688995,0.41575375,"{""low"":1.796472,""high"":6.156673}",-3.613311,-0.58689344,1.796472,6.156673,-12.112957,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.111109,2.543362,"CCC","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67427915,0.029902339,0.044347122,0.75801235,-0.053830862,-0.07101581,712958144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012463680,"CoinMarketCap",51053228,51053228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0012478828,"2024-11-13T10:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,51053228,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15575951,0.284014,"{""low"":0.548422,""high"":1.576543}",-0.8723615,-0.5533382,0.548422,1.576543,-14.946651,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.17752509,0.7041815,"CCC","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01615394,0.016487649,1.020658,0.02103247,0.01160912,0.55196184,32641590,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",231074,231074,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.014461938,"2024-11-13T10:50:00.000Z",0.03321615,"{""low"":0.02461711,""high"":0.03321615}",0.02461711,231074,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.02125759,1.8673217,"{""low"":0.011384,""high"":0.041578}",-0.008936409,-0.21493119,0.011384,0.041578,-22.22175,"finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,79.55014,0.03264159,"CCC","Mango USD","Mango USD","MNGO"
