"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3600886,0.0043518664,1177143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015131058,0.004633079,"{""low"":0.0043518664,""high"":0.004633079}",0.0043518664,1177143,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010148664,0.30412537,"{""low"":0.003337,""high"":0.017725}",-0.013373134,-0.75447863,0.003337,0.017725,-28.659475,0.00502638,-0.00067451363,-0.13419472,0.006785116,-0.0024332497,-0.3586158,4350860,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1177143,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","USD","[]",1754931360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4036206,2.2353655e-13,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.094164e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",4,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.3166184,25.526217,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0562744,25.530499,"{""low"":24.283842,""high"":25.530499}",24.283842,70,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.348788,0.3343839,198660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0152027905,0.35057634,"{""low"":0.3343839,""high"":0.35057634}",0.3343839,198660,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1015439,0.43611023,"{""low"":0.23284,""high"":2.061974}",-1.7275901,-0.8378331,0.23284,2.061974,-67.99004,0.44182563,-0.10744172,-0.24317676,0.545909,-0.21152508,-0.38747317,1468445,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198660,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.68350154,806.66815,2653790720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4761353,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2653790720,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.49924,0.7048207,"{""low"":473.1689,""high"":859.56287}",-52.894714,-0.06153676,473.1689,859.56287,54.10435,715.7805,90.887634,0.12697697,649.11194,157.55621,0.2427258,112359137280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287936,"CoinMarketCap",2653790720,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6341269,0.016008012,369936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025738403,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,369936,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038410118,0.31569093,"{""low"":0.012167,""high"":0.134152}",-0.11814398,-0.8806726,0.012167,0.134152,-53.75912,0.01691408,-0.00090606883,-0.053568907,0.025391364,-0.0093833525,-0.36954898,7969677,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497855552,"CoinMarketCap",369936,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","[]",1754931420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2334709,0.00070052245,430510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008535455,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,430510,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014952244,0.27136558,"5.51E-4 - 0.006225",-0.005524478,-0.8874663,0.000551,0.006225,-49.891228,0.00072406,-0.000023537548,-0.032507733,0.00092157,-0.00022104755,-0.23985974,9324508,15,0,false,false,false,1532563200000,6,13310789632,"CoinMarketCap",430510,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7185872,38.19077,84868680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0672646,40.304417,"{""low"":37.47118,""high"":40.304417}",37.47118,84868680,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.676386,0.5578923,"{""low"":24.514383,""high"":78.95474}",-40.763973,-0.51629543,24.514383,78.95474,-7.5043974,40.407227,-2.2164574,-0.054852996,39.174545,-0.9837761,-0.025112636,616965888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",84868680,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13744532,1.0002768,90816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001372993,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,90816,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13140583,0.15123744,"{""low"":0.868871,""high"":1.169297}",-0.16902018,-0.14454855,0.868871,1.169297,-0.063830614,0.9979527,0.0023241043,0.0023288722,0.9987572,0.0015196204,0.0015215114,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90816,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7384377,0.8685365,64407464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024453998,0.90758663,"{""low"":0.8354033,""high"":0.90758663}",0.8354033,64407464,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41057548,0.8965294,"{""low"":0.457961,""high"":2.797919}",-1.9293826,-0.6895777,0.457961,2.797919,48.595215,0.7426094,0.12592709,0.1695738,0.74201596,0.12652051,0.17050916,239846432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",64407464,"SUSHI"
