"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",3.4105604,0.0036497565,"[]","2025-09-06T17:36:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00417066,-0.0005209034,-0.124897115,0.006395171,-0.0027454144,-0.4292949,3648898,15,0,false,false,6,999764736,"CoinMarketCap",558199,558199,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000120372046,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,558199,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003127565,0.093723856,"{""low"":0.003337,""high"":0.017725}",-0.014075244,-0.7940899,0.003337,0.017725,-45.30046,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,5.2e-7,2.1941402e-13,"[]",1757181000,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",-2.1039472,25.098011,"[]","2025-09-06T17:50:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",18.139336,0.25572228,"[]","2025-09-06T17:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3453613,-0.08963901,-0.2595514,0.5045461,-0.24882382,-0.4931637,1123003,15,0,false,false,6,4391496,"CoinMarketCap",100798,100798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.039264083,0.25572228,"{""low"":0.2093593,""high"":0.25572228}",0.2093593,100798,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047629282,0.2288846,"{""low"":0.208093,""high"":2.061974}",-1.8062518,-0.8759818,0.208093,2.061974,-83.60537,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.2424896,860.0632,"[]","2025-09-06T17:55:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,816.49176,43.57141,0.053364176,676.481,183.58215,0.27137813,119710064640,15,0,false,false,2,139187536,"CoinMarketCap",1990227584,1990227584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.555115,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,1990227584,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.80157,0.77970517,"{""low"":483.2616,""high"":899.70013}",-39.636963,-0.04405575,483.2616,899.70013,72.33054,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",2.0718997,0.013057622,"[]","2025-09-06T17:51:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01597778,-0.0029201573,-0.18276365,0.021234265,-0.0081766425,-0.38506833,6508631,15,0,false,false,6,498454592,"CoinMarketCap",384044,384044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026504975,0.013352946,"{""low"":0.012519692,""high"":0.013352946}",0.012519692,384044,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008906219,0.07319979,"{""low"":0.012167,""high"":0.134152}",-0.121094376,-0.9026655,0.012167,0.134152,-63.85244,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,-10.352036,0.0006879103,"[]",1757181300,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007262,-0.000038289698,-0.052726105,0.000869735,-0.00018182473,-0.20905761,9201943,15,0,false,false,6,13376662528,"CoinMarketCap",322411,322411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000079435995,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,322411,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001369103,0.24847604,"5.51E-4 - 0.006225",-0.00553709,-0.88949233,0.000551,0.006225,-29.721958,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5.3123417,42.976223,"[]","2025-09-06T17:55:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.92459,3.051632,0.076434895,39.505768,3.4704552,0.0878468,696316864,15,0,false,false,2,16202375,"CoinMarketCap",77339288,77339288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.167881,42.976223,"{""low"":40.946735,""high"":42.976223}",40.946735,77339288,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.46184,0.75310236,"{""low"":24.514383,""high"":78.95474}",-35.97852,-0.45568535,24.514383,78.95474,47.941925,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",-0.03271612,0.99840087,"[]","2025-09-06T17:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99947757,-0.0010766983,-0.001077261,0.99870014,-0.00029927492,-0.00029966445,0,15,0,false,false,6,0,"CoinMarketCap",16065,16065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032675266,1.0026565,"{""low"":0.9970259,""high"":1.0026565}",0.9970259,16065,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1295299,0.1490784,"{""low"":0.868871,""high"":1.169297}",-0.17089611,-0.14615287,0.868871,1.169297,0.122618675,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",-2.0498152,0.7424447,"[]","2025-09-06T17:55:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8324314,-0.08998668,-0.10810102,0.7097944,0.032650292,0.045999646,205659824,15,0,false,true,6,277003584,"CoinMarketCap",21594336,21594336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015537262,0.7618288,"{""low"":0.7417334,""high"":0.7618288}",0.7417334,21594336,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2844837,0.6211963,"{""low"":0.457961,""high"":2.797919}",-2.0554743,-0.73464394,0.457961,2.797919,35.046707,"SUSHI"
