"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",401403,401403,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003647036,0.0011375308,"{""low"":0.0011272164,""high"":0.0011375308}",0.0011272164,401403,0.0011272164,"CCC",0.0011272164,753280,478291,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020697928,0.22424625,"{""low"":9.23,""high"":4}",-0.01659502,-0.93624943,0.000923,0.017725,-82.313644,0.00179386,-0.0006638807,-0.37008503,0.00263997,-0.0015099908,-0.57197267,1129614,15,0,false,false,-3.12661,0.0011299793,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2740183,2740183,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006765239,0.009123175,"{""low"":0.008904547,""high"":0.009123175}",0.008904547,2740183,0.008927791,"CCC",0.008927791,11170113,2905125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013288218,0.17201576,"{""low"":0.007725,""high"":0.300619}",-0.29156518,-0.9698827,0.007725,0.300619,-92.54728,0.01806866,-0.009014838,-0.49892125,0.051947203,-0.04289338,-0.8257111,9053821,15,0,false,false,-6.9527206,0.009053822,"4 USD","4 USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,,,,,,,0,15,0,false,false,-4.6110916,7.707069e-14,"DeSci Meme USD",,"REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.59625,11.096864,-3.780151,-0.34065038,17.385921,-10.069208,-0.5791587,0,15,0,false,false,-2.1983483,7.316713,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52882,32,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.101006,0.05930962,-0.04931891,-0.8315499,0.15217736,-0.14218666,-0.9343483,43874,15,0,false,false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1483818240,1483818240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1759033,610.07874,"{""low"":602.826,""high"":610.07874}",602.826,1483818240,604.545,"CCC",604.545,2250186942,1637924637,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.24304,0.19661833,"{""low"":509.8357,""high"":1370.546}",-760.4673,-0.55486447,509.8357,1370.546,-6.0314775,812.6841,-202.60535,-0.24930394,911.6055,-301.5268,-0.33076456,83189817344,15,0,false,false,-1.0021703,610.07874,"BNB USD","BNB USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513166272,"CoinMarketCap",183975,183975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044227578,0.0061187395,"{""low"":0.006046023,""high"":0.0061187395}",0.006046023,183975,0.0060974066,"CCC",0.0060974066,300827,241383,"2020-05-07T00:00:00.000Z",0,943007680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069402345,0.12967554,"{""low"":0.005352,""high"":0.042031}",-0.035984978,-0.85615325,0.005352,0.042031,-84.37808,0.00900546,-0.0029594367,-0.32862693,0.01575209,-0.009706067,-0.6161764,3102615,15,0,false,false,-0.7261995,0.006046023,"Hathor USD","Hathor USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76667,76667,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016972539,0.0008689029,"{""low"":8.553501,""high"":4}",0.0008553501,76667,0.0008553501,"CCC",0.0008553501,70588,74008,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005548977,0.06867546,"{""low"":8.08,""high"":4}",-0.0071625104,-0.89241344,0.000808,0.008026,-83.36506,0.00110258,-0.00023909024,-0.21684615,0.002449035,-0.0015855453,-0.64741635,734416,15,0,false,false,-1.9276854,0.00086348975,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13829004288,"CoinMarketCap",96915,96915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008845178,0.00086596713,"{""low"":8.551747,""high"":4}",0.0008551747,96915,0.00086034683,"CCC",0.00086034683,217850,93499,"2018-07-10T00:00:00.000Z",20999999488,13829004288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032120413,0.59153616,"{""low"":5.43,""high"":4}",-0.0007187958,-0.4540719,0.000543,0.001583,-30.867142,0.00068836,0.00017584412,0.2554537,0.00068348,0.00018072414,0.2644176,11951083,15,0,false,false,-1.0131365,0.00086420414,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16542001,"CoinMarketCap",333814688,333814688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.945587,266.20276,"{""low"":259.51077,""high"":266.20276}",259.51077,333814688,264.24118,"CCC",264.24118,749339908,396903270,"2016-10-29T00:00:00.000Z",21000000,16542110,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.84117,8.435685,"{""low"":27.720472,""high"":736.51373}",-474.9521,-0.6448652,27.720472,736.51373,709.43567,361.9117,-100.35007,-0.27727777,282.1945,-20.632843,-0.073115684,4326752768,15,0,false,false,-10.272668,261.56165,"Zcash USD","Zcash USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
