"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19801646,"CoinMarketCap",45821964288,45821964288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2728.0781,96288.44,"{""low"":95322.086,""high"":96288.44}",95322.086,45821964288,95652.46,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57409.652,1.4903122,"{""low"":38521.895,""high"":108268.445}",-12336.898,-0.11394731,38521.895,108268.445,135.86841,94658.63,1272.9141,0.013447417,70737.14,25194.406,0.35616943,1899602509824,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-2.7651422,95931.55,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9371,9371,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.824585,88.452835,"{""low"":75.49331,""high"":88.452835}",75.49331,9371,75.58719,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.20913,26.269058,"{""low"":3.243707,""high"":235.97632}",-147.52348,-0.62516224,3.243707,235.97632,856.804,59.721382,28.731453,0.48109156,26.94107,61.511765,2.2831967,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-3.094508,88.452835,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8681576,8681576,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015764117,1.1014513,"{""low"":1.0679667,""high"":1.1014513}",1.0679667,8681576,1.0720855,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.092178404,0.092504114,"{""low"":0.996479,""high"":10.705447}",-9.61679,-0.8983081,0.996479,10.705447,-65.33866,1.590938,-0.5022806,-0.3157135,1.6015594,-0.512902,-0.32025164,42241276,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-1.4273633,1.0886574,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",295556,295556,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000050277566,0.0005145652,"5.1006366E-4 - 5.145652E-4",0.00051006366,295556,0.000512153,"USD",1735268400,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017195227,0.5042589,"3.41E-4 - 0.001825",-0.0013120477,-0.71893024,0.000341,0.001825,-30.57953,0.00062854,-0.000115587725,-0.18389876,0.000509605,0.0000033472897,0.0065684007,5129523,15,0,false,false,"REGULAR","Bepro USD","Bepro USD",-8.926649,0.0005129523,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221928,221928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012036145,0.8458269,"{""low"":0.83345664,""high"":0.8458269}",0.83345664,221928,0.83472025,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37618092,0.8009882,"{""low"":0.469646,""high"":3.493541}",-2.6477141,-0.7578884,0.469646,3.493541,52.73216,0.9332673,-0.08744037,-0.09369274,1.1879292,-0.34210223,-0.28798202,3714445,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.403039,0.8458269,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36427384,36427384,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.37787962,4.8656106,"{""low"":4.78379,""high"":4.8656106}",4.78379,36427384,4.8222017,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5760815,1.1561984,"{""low"":2.228062,""high"":13.452645}",-8.648502,-0.6428849,2.228062,13.452645,4.691112,5.406267,-0.60212374,-0.11137514,4.266697,0.5374465,0.12596314,19836400,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-7.2921224,4.8041434,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105455720,"CoinMarketCap",44353164,44353164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13554573,3.136408,"{""low"":3.0882747,""high"":3.136408}",3.0882747,44353164,3.1082191,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3084322,0.72833437,"{""low"":1.796472,""high"":6.156673}",-3.0517688,-0.49568474,1.796472,6.156673,-2.0385325,3.5626426,-0.4577384,-0.12848283,2.718646,0.38625813,0.14207739,327429888,15,0,false,false,"REGULAR","Qtum USD","Qtum USD",-4.1829305,3.1049042,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",2221727,2221727,"KANGO","USD=X",,-0.000010459233,0.00009115421,"8.572693E-5 - 9.115421E-5",0.00008572693,2221727,0.00008582705,"USD",1735268340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00008582705,,,,,,0.0000033389078,0.03894818,"8.572693E-5 - 9.115421E-5",-0.0000020883672,-0.022910267,0.00008572693,0.00009115421,,,,,,,,0,15,0,false,false,"REGULAR","KANGO USD",,-10.509148,0.00008906584,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1020936384,"CoinMarketCap",66771904,66771904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.100204706,1.3547873,"{""low"":1.3338561,""high"":1.3547873}",1.3338561,66771904,1.3460823,"USD","2024-12-27T03:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7854341,1.4321711,"{""low"":0.548422,""high"":1.89332}",-0.55946386,-0.29549357,0.548422,1.89332,39.936615,1.2444693,0.08938682,0.07182726,0.8409658,0.4928903,0.5861003,1361782272,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",-6.987476,1.3338561,"XTZ"
