"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19861288,"CoinMarketCap",32669581312,32669581312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2097.5547,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,32669581312,96829.016,"CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47411.566,0.9651949,"{""low"":49121.24,""high"":109114.88}",-12582.078,-0.11531038,49121.24,109114.88,54.847588,"[]","2025-05-07T06:56:00.000Z",2.2211556,96532.805,86888.37,9644.4375,0.11099803,90406.41,6126.3984,0.067765094,1917265772544,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1101288,1101288,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004438297,0.0058289296,"{""low"":0.005570615,""high"":0.0058289296}",0.005570615,1101288,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005088099,0.09858747,"{""low"":0.005161,""high"":0.017725}",-0.01205519,-0.68012357,0.005161,0.017725,-2.958399,"[]","2025-05-07T06:52:00.000Z",-7.25967,0.00566981,0.00757066,-0.0019008503,-0.2510812,0.0075927367,-0.0019229269,-0.25325873,5668592,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,"[]","2025-05-07T06:52:00.000Z",2.3500268,38.067684,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199329,199329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006556511,0.6410795,"{""low"":0.63626176,""high"":0.6410795}",0.63626176,199329,0.63842255,"CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1753582,0.3802785,"{""low"":0.461131,""high"":2.073577}",-1.4370878,-0.6930477,0.461131,2.073577,-66.53781,"[]","2025-05-07T06:52:00.000Z",0.10311326,0.6364892,0.59787226,0.038616955,0.06459065,0.7375304,-0.1010412,-0.13699937,2795140,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889536,"CoinMarketCap",1639502464,1639502464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3081055,605.8927,"{""low"":601.67737,""high"":605.8927}",601.67737,1639502464,602.53156,"CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.82263,0.48297116,"{""low"":407.5246,""high"":793.3505}",-189.0033,-0.23823428,407.5246,793.3505,1.6137958,"[]","2025-05-07T06:56:00.000Z",0.8861113,604.3472,601.17474,3.1724854,0.0052771433,635.8224,-31.475159,-0.04950307,85146206208,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462568800,"CoinMarketCap",335847,335847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001863055,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,335847,0.02119353,"CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004545754,0.26584908,"{""low"":0.017099,""high"":0.134152}",-0.11250724,-0.838655,0.017099,0.134152,-66.502235,"[]","2025-05-07T06:52:00.000Z",0.8682186,0.021644754,0.02320098,-0.0015562251,-0.06707583,0.04860427,-0.026959514,-0.5546738,10012188,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13061688320,"CoinMarketCap",174063,174063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010200194,0.00086254044,"8.4785547E-4 - 8.6254044E-4",0.00084785547,174063,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001555197,0.22376935,"6.95E-4 - 0.006225",-0.0053744805,-0.86337036,0.000695,0.006225,-29.799664,"[]",1746600960,1.2138493,0.0008505197,0.00088744,-0.000036920304,-0.041603155,0.001477305,-0.0006267853,-0.42427614,11109223,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69036984,69036984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.059597,38.605785,"{""low"":37.60351,""high"":38.605785}",37.60351,69036984,38.240833,"CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.60235,1.3497522,"{""low"":16.004679,""high"":78.95474}",-41.347713,-0.5236888,16.004679,78.95474,56.864582,"[]","2025-05-07T06:56:00.000Z",2.8992383,37.60703,34.759964,2.847065,0.081906445,42.968826,-5.3617973,-0.12478343,597456128,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71911,71911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008392334,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,71911,1.0036426,"CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052178383,0.055031314,"{""low"":0.948158,""high"":1.169297}",-0.16896057,-0.14449757,0.948158,1.169297,1.3142943,"[]","2025-05-07T06:52:00.000Z",-0.08382759,1.0003364,0.9996309,0.0007054806,0.00070574105,0.99917823,0.0011581779,0.0011591304,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
