"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19851296,"CoinMarketCap",36095082496,36095082496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",156.35156,85733.56,"{""low"":83714,""high"":85733.56}",83714,36095082496,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35756.38,0.72792095,"{""low"":49121.24,""high"":109114.88}",-24237.266,-0.22212613,49121.24,109114.88,31.940687,84672.26,205.35938,0.0024253442,87363.7,-2486.086,-0.028456736,1684930691072,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1845444,84877.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.036522,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,162,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.157455,6.819219,"{""low"":4.862354,""high"":235.97632}",-197.95651,-0.838883,4.862354,235.97632,108.20539,34.28912,3.73069,0.108800985,44.485535,-6.465725,-0.14534444,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.659627,38.01981,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277337,277337,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013327003,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,277337,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1260769,0.273408,"{""low"":0.461131,""high"":3.109595}",-2.522387,-0.81116253,0.461131,3.109595,-74.40266,0.5449389,0.04226899,0.077566475,0.85106266,-0.26385474,-0.31002975,2578721,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22644413,0.5872079,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142470448,"CoinMarketCap",1392367616,1392367616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.68151855,592.328,"{""low"":583.41046,""high"":592.328}",583.41046,1392367616,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.47528,0.43794972,"{""low"":407.5246,""high"":793.3505}",-207.35065,-0.2613607,407.5246,793.3505,5.637443,599.6788,-13.678894,-0.02281037,633.46655,-47.466675,-0.07493162,83487670272,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11616441,585.9999,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462051296,"CoinMarketCap",350432,350432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027044676,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,350432,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031657834,0.18514435,"{""low"":0.017099,""high"":0.134152}",-0.11388721,-0.8489416,0.017099,0.134152,-77.09742,0.02490514,-0.0046403557,-0.18632121,0.04989355,-0.029628767,-0.5938396,9363369,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3169874,0.020264784,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",false,false,false,1532563200000,6,13002380288,"CoinMarketCap",173061,173061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000118499156,0.0008567365,"7.222322E-4 - 8.567365E-4",0.0007222322,173061,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015931146,0.022058204,"7.222322E-4 - 0.006225",-0.0054868367,-0.88141954,0.0007222322,0.006225,-38.064045,0.00105486,-0.0003166966,-0.30022618,0.001531415,-0.0007932517,-0.51798606,9597881,15,0,"[]",1744656840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.83265,0.00073816336,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",87058552,87058552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.04234314,34.47021,"{""low"":30.78213,""high"":34.47021}",30.78213,87058552,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.093801,1.0055685,"{""low"":16.004679,""high"":78.95474}",-46.856262,-0.5934572,16.004679,78.95474,46.516167,34.90957,-2.8110886,-0.08052487,42.680218,-10.5817375,-0.24793074,509942816,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.1320999,32.09848,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",149017,149017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002622068,1.0030469,"{""low"":0.997605,""high"":1.0030469}",0.997605,149017,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053452015,0.056374583,"{""low"":0.948158,""high"":1.169297}",-0.16768694,-0.14340834,0.948158,1.169297,1.741755,0.9988833,0.0027267337,0.002729782,0.99895006,0.0026599765,0.0026627723,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26247782,1.00161,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",38636412,38636412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012957215,0.5878115,"{""low"":0.5571751,""high"":0.5878115}",0.5571751,38636412,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11366251,0.2507634,"{""low"":0.453266,""high"":2.797919}",-2.2309904,-0.7973749,0.453266,2.797919,-41.98926,0.65100974,-0.08408123,-0.12915511,1.0165849,-0.44965637,-0.44232053,151902192,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2344427,0.5669285,"SUSHI"
