"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19838044,"CoinMarketCap",25742974976,25742974976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-429.09375,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,25742974976,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34206.77,0.69637436,"{""low"":49121.24,""high"":109114.88}",-25786.875,-0.23632775,49121.24,109114.88,24.862873,93438.96,-10110.953,-0.10820918,83862.82,-534.8125,-0.00637723,1653064597504,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.5123089,83328.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4100418,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.64904,6.0976725,"{""low"":4.862354,""high"":235.97632}",-201.46492,-0.8537506,4.862354,235.97632,57.195236,36.145386,-1.6339912,-0.04520608,41.176594,-6.6651993,-0.16186865,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",1.20242,34.511395,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186485,186485,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010336041,0.51996315,"{""low"":0.5147728,""high"":0.51996315}",0.5147728,186485,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05661437,0.12277285,"{""low"":0.461131,""high"":3.493541}",-2.9757957,-0.8517993,0.461131,3.493541,-73.842514,0.5336359,-0.015890539,-0.029777866,0.9846769,-0.46693152,-0.47419772,2273676,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.20003861,0.5177454,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034972288,"CoinMarketCap",23919488,23919488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0020637512,0.70500165,"{""low"":0.68109006,""high"":0.70500165}",0.68109006,23919488,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15657967,0.28550947,"{""low"":0.548422,""high"":1.89332}",-1.1883183,-0.6276373,0.548422,1.89332,-43.929916,0.85734683,-0.15234518,-0.17769375,0.95471334,-0.24971169,-0.2615567,729657216,15,0,false,false,"Tezos USD","Tezos USD",0.29358307,0.70500165,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",244175,244175,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032997414,0.00009302751,"9.068548E-5 - 9.302751E-5",0.00009068548,244175,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014378675,0.015855543,"9.068548E-5 - 0.00669",-0.006597877,-0.9862297,0.00009068548,0.00669,-96.4486,0.00036884,-0.00027671666,-0.75023496,0.00195942,-0.0018672966,-0.95298433,92123,15,0,false,false,"MOTH USD","MOTH USD",-3.458008,0.000092123344,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474608,"CoinMarketCap",2077565440,2077565440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.554993,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2077565440,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.99268,0.56681895,"{""low"":407.5246,""high"":793.3505}",-154.83325,-0.19516374,407.5246,793.3505,11.70826,623.07776,15.439514,0.024779433,624.44403,14.073242,0.022537235,90972495872,15,0,false,false,"BNB USD","BNB USD",6.4262357,638.5173,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461400032,"CoinMarketCap",357718,357718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000099770725,0.024548497,"{""low"":0.024062606,""high"":0.024548497}",0.024062606,357718,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044376515,0.22534156,"{""low"":0.019693,""high"":0.183019}",-0.15888834,-0.8681522,0.019693,0.183019,-82.51945,0.03713158,-0.01300093,-0.35013133,0.052150425,-0.028019773,-0.53728753,11133883,15,0,false,false,"Hathor USD","Hathor USD",-0.41176057,0.024130652,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12879781888,"CoinMarketCap",240244,240244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027264934,0.0009245932,"9.112965E-4 - 9.245932E-4",0.0009112965,240244,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011434837,0.012547877,"9.112965E-4 - 0.006225",-0.005302269,-0.8517701,0.0009112965,0.006225,-42.966904,0.00115948,-0.0002367486,-0.20418516,0.001557345,-0.0006346137,-0.40749717,11884579,15,0,false,false,"Nimiq USD","Nimiq USD",-2.8700056,0.00092273136,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68873096,68873096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5878258,34.467937,"{""low"":32.76777,""high"":34.467937}",32.76777,68873096,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.287401,1.1426284,"{""low"":16.004679,""high"":78.95474}",-44.662663,-0.56567425,16.004679,78.95474,17.90018,35.23434,-0.94226074,-0.026742682,41.886066,-7.5939865,-0.18130101,544792128,15,0,false,false,"Zcash USD","Zcash USD",1.7440649,34.29208,"ZEC"
