"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6611995,101098.91,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19818240,"CoinMarketCap",27507118080,27507118080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-672.91406,102754.055,"{""low"":101098.23,""high"":102754.055}",101098.23,27507118080,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58834.09,1.3920346,"{""low"":42264.816,""high"":109114.88}",-8015.9766,-0.07346364,42264.816,109114.88,138.19415,99281.72,1817.1875,0.018303344,77524.16,23574.75,0.30409554,2003602374656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.255495,36.5501,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",600,600,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.1050453,42.159565,"{""low"":35.93407,""high"":42.159565}",35.93407,600,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.687744,6.516956,"{""low"":4.862354,""high"":235.97632}",-199.42622,-0.8451112,4.862354,235.97632,439.6552,80.36803,-43.81793,-0.5452159,36.425606,0.124492645,0.0034177233,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8542346,0.6384636,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261166,261166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012062252,0.6593605,"{""low"":0.6327318,""high"":0.6593605}",0.6327318,261166,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10415959,0.19494443,"{""low"":0.534304,""high"":3.493541}",-2.8550773,-0.8172445,0.534304,3.493541,-25.628345,0.7635529,-0.12508929,-0.1638253,1.1128982,-0.4744346,-0.42630547,2803810,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.691051,1.0285019,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1028050240,"CoinMarketCap",26685716,26685716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.062064648,1.1022825,"{""low"":1.0271305,""high"":1.1022825}",1.0271305,26685716,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4800799,0.8753841,"{""low"":0.548422,""high"":1.89332}",-0.8648181,-0.45677334,0.548422,1.89332,9.619152,1.2989746,-0.27047276,-0.2082202,0.9325613,0.09594059,0.10287859,1057351552,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8507676,0.00084362744,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",331528,331528,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003378722,0.00088577945,"8.3543774E-4 - 8.8577945E-4",0.00083543774,331528,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004762743,0.059833452,"7.96E-4 - 0.00669",-0.005846373,-0.87389725,0.000796,0.00669,-66.990654,0.0013523,-0.0005086726,-0.37615365,0.002507224,-0.0016635966,-0.66352135,843625,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1486757,656.9523,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480640,"CoinMarketCap",1521614848,1521614848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.357788,681.1992,"{""low"":656.9523,""high"":681.1992}",656.9523,1521614848,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.73965,1.2029661,"{""low"":298.21262,""high"":793.3505}",-136.39825,-0.17192684,298.21262,793.3505,125.990105,695.03064,-38.07837,-0.054786604,610.8633,46.08899,0.075448945,93602979840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6624002,0.050170712,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460398048,"CoinMarketCap",564502,564502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00084813684,0.052578587,"{""low"":0.050170712,""high"":0.052578587}",0.050170712,564502,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022164712,0.79142725,"{""low"":0.028006,""high"":0.183019}",-0.1328483,-0.7258716,0.028006,0.183019,-25.230503,0.06811574,-0.017945029,-0.26344907,0.05294564,-0.0027749278,-0.052410882,23098498,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.59296,0.0011882274,"Nimiq USD","Nimiq USD",false,1532563200000,6,12762299392,"CoinMarketCap",375435,375435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000094024464,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,375435,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019022741,0.19060862,"9.98E-4 - 0.006225",-0.0050367727,-0.8091201,0.000998,0.006225,-22.589165,0.00151964,-0.00033141254,-0.21808621,0.00161459,-0.0004263625,-0.2640686,15164515,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.424345,40.432644,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83182320,83182320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7758636,43.68367,"{""low"":40.432644,""high"":43.68367}",40.432644,83182320,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.427965,1.5263015,"{""low"":16.004679,""high"":78.95474}",-38.5221,-0.487901,16.004679,78.95474,95.588425,53.795933,-13.363289,-0.24840705,42.327656,-1.8950119,-0.044770066,660195072,15,0,false,false,"ZEC"
