"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1439755,101669.37,"USD","Bitcoin USD","REGULAR","Bitcoin USD","2025-01-23T09:53:00.000Z","[]","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19813988,"CoinMarketCap",61011832832,61011832832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3300.2188,103698.875,"{""low"":101534.414,""high"":103698.875}",101534.414,61011832832,"CCC","finmb_BTC_CCC","UTC",103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62123.703,1.5709358,"{""low"":39545.664,""high"":109114.88}",-7445.5156,-0.06823556,39545.664,109114.88,165.80551,98355.22,3314.1484,0.033695705,75287.41,26381.96,0.35041666,2014475583488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.226663,57.217426,"USD","Goatcoin USD","REGULAR","Goatcoin USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",515,515,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.129032,57.94757,"{""low"":57.21401,""high"":57.94757}",57.21401,515,"CCC","finmb_GOAT_CCC","UTC",57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.355072,10.767434,"{""low"":4.862354,""high"":235.97632}",-178.7589,-0.75752896,4.862354,235.97632,718.4496,80.00031,-22.782887,-0.28478497,34.72112,22.496307,0.64791423,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37085554,0.6107928,"USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217328,217328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022735596,0.61247337,"{""low"":0.60154235,""high"":0.61247337}",0.60154235,217328,"CCC","finmb_MAHA_CCC","UTC",0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0637638,0.11656383,"{""low"":0.547029,""high"":3.493541}",-2.8827481,-0.8251651,0.547029,3.493541,-6.6497564,0.84183526,-0.23104244,-0.2744509,1.1331153,-0.5223225,-0.46096146,2682294,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.135701,1.1539242,"USD","Tezos USD","REGULAR","Tezos USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026125184,"CoinMarketCap",32546660,32546660,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04978168,1.180863,"{""low"":1.152906,""high"":1.180863}",1.152906,32546660,"CCC","finmb_XTZ_CCC","UTC",1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60550225,1.1040809,"{""low"":0.548422,""high"":1.89332}",-0.73939574,-0.39052868,0.548422,1.89332,30.81733,1.4006294,-0.24670517,-0.17613879,0.9145964,0.23932785,0.26167592,1184070656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4471316,0.001075788,"USD","MOTH USD","REGULAR","MOTH USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",487433,487433,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015345984,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,487433,"CCC","finmb_MOTH_CCC","UTC",0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000042880885,0.04151475,"{""low"":0.0010329072,""high"":0.00669}",-0.0056142122,-0.83919466,0.0010329072,0.00669,-58.579437,0.00165578,-0.00057999196,-0.35028324,0.0025935054,-0.0015177174,-0.58519924,1075785,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0938315,684.1986,"USD","BNB USD","REGULAR","BNB USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142481216,"CoinMarketCap",1970777472,1970777472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.632385,696.846,"{""low"":683.24475,""high"":696.846}",683.24475,1970777472,"CCC","finmb_BNB_CCC","UTC",694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.47046,1.3779342,"{""low"":287.72815,""high"":793.3505}",-109.15192,-0.13758346,287.72815,793.3505,136.98901,703.4155,-19.216919,-0.02731944,603.4129,80.785706,0.1338813,97485447168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3769326,0.05575618,"USD","Hathor USD","REGULAR","Hathor USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460180992,"CoinMarketCap",438703,438703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031683333,0.05969476,"{""low"":0.0555192,""high"":0.05969476}",0.0555192,438703,"CCC","finmb_HTR_CCC","UTC",0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027750181,0.9908655,"{""low"":0.028006,""high"":0.183019}",-0.12726282,-0.69535303,0.028006,0.183019,-18.596952,0.07828076,-0.02252458,-0.28774095,0.05245691,0.0032992698,0.06289485,25657934,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"CCC","finmb_RSIC_CCC","UTC",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.57298,0.001213092,"USD","Nimiq USD","REGULAR","Nimiq USD",1737626040,"[]","UTC",0,"ccc_market",false,false,1532563200000,6,12736707584,"CoinMarketCap",102028,102028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012842298,0.0012663337,"0.0012064645 - 0.0012663337",0.0012064645,102028,"CCC","finmb_NIM_CCC","UTC",0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021509198,0.21552302,"9.98E-4 - 0.006225",-0.0050119082,-0.80512583,0.000998,0.006225,4.0216565,0.0017931,-0.000580008,-0.32346663,0.00161884,-0.00040574803,-0.2506412,15450799,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.640995,47.764904,"USD","Zcash USD","REGULAR","Zcash USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",147423024,147423024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2956848,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,147423024,"CCC","finmb_ZEC_CCC","UTC",48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.760225,1.9844338,"{""low"":16.004679,""high"":78.95474}",-31.189838,-0.3950344,16.004679,78.95474,119.08677,58.24436,-10.479458,-0.17992227,41.271408,6.493496,0.15733643,779918144,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.04077086,0.000041783667,"USD","Youclout USD","REGULAR","Youclout USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",39566,39566,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7040293e-8,0.000049639995,"4.1772342E-5 - 4.9639995E-5",0.000041772342,39566,"CCC","finmb_YCT_CCC","UTC",0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.8366793e-7,0.019113852,"4.1E-5 - 1.74E-4",-0.00013221633,-0.759864,0.000041,0.000174,-49.397587,0.00005074,-0.000008956333,-0.17651424,0.000052585,-0.000010801334,-0.20540713,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72343206,0.9958867,"USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137676,137676,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007257104,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,137676,"CCC","finmb_MIM_CCC","UTC",0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23205966,0.3038118,"{""low"":0.763827,""high"":1.044202}",-0.048315287,-0.046270058,0.763827,1.044202,-0.3029704,0.9985944,-0.0027077198,-0.002711531,0.9982635,-0.0023767948,-0.0023809294,0,15,0,false,false,"MIM"
