"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,2,19793778,"CoinMarketCap",112026337280,112026337280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1604.375,"2024-12-10T15:54:00.000Z",98220.04,"{""low"":95882.97,""high"":98220.04}",95882.97,112026337280,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57397.348,1.4899929,"{""low"":38521.895,""high"":103900.47}",-7981.2266,-0.07681608,38521.895,103900.47,135.0596,84724.7,11194.539,0.1321284,68263.555,27655.688,0.40513107,1898604265472,-1.6451161,95919.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,0,"CoinMarketCap",286,286,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32257462,"2024-12-10T15:52:00.000Z",46.197952,"{""low"":40.707787,""high"":46.197952}",40.707787,286,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.954247,13.242332,"{""low"":3.243707,""high"":81.14783}",-34.949875,-0.4306939,3.243707,81.14783,282.94632,39.525215,6.672737,0.16882229,19.817915,26.380037,1.3311207,0,0.7031576,46.197952,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,38801256,"CoinMarketCap",43410200,43410200,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.45057487,"2024-12-10T15:52:00.000Z",1.5179367,"{""low"":1.3029287,""high"":1.5179367}",1.3029287,43410200,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2369237,0.22225383,"{""low"":1.066005,""high"":10.705447}",-9.402518,-0.8782929,1.066005,10.705447,-53.819454,1.5994031,-0.29647446,-0.18536568,1.7477573,-0.44482863,-0.25451395,50555268,-25.695694,1.3029287,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,"USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,10000000000,"CoinMarketCap",196665,196665,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004668458,1733846100,0.0007764743,"7.318525E-4 - 7.764743E-4",0.0007318525,196665,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040319705,1.182396,"3.41E-4 - 0.001825",-0.001080803,-0.5922208,0.000341,0.001825,-23.169506,0.00054026,0.00020393706,0.37747946,0.000514975,0.00022922206,0.445113,7441970,-5.902858,0.00074419705,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,4391496,"CoinMarketCap",233085,233085,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022030056,"2024-12-10T15:52:00.000Z",0.98229265,"{""low"":0.96221954,""high"":0.98229265}",0.96221954,233085,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60152256,1.6676673,"{""low"":0.360697,""high"":3.493541}",-2.5313215,-0.7245719,0.360697,3.493541,122.35334,0.99761313,-0.035393596,-0.03547828,1.2391347,-0.27691513,-0.2234746,4225583,-2.2382622,0.96221954,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,4126664,"CoinMarketCap",46882300,46882300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.7842746,"2024-12-10T15:52:00.000Z",5.308348,"{""low"":4.8525014,""high"":5.308348}",4.8525014,46882300,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6244395,1.1779025,"{""low"":2.228062,""high"":13.452645}",-8.600143,-0.63929015,2.228062,13.452645,2.91363,5.7563906,-0.9038892,-0.15702361,4.2201905,0.63231087,0.14982994,20024644,-13.91353,4.8525014,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,105433504,"CoinMarketCap",99883848,99883848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.7729385,"2024-12-10T15:55:00.000Z",4.060114,"{""low"":3.6950433,""high"":4.060114}",3.6950433,99883848,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8985714,1.0568333,"{""low"":1.796472,""high"":6.156673}",-2.4616296,-0.39983115,1.796472,6.156673,28.909052,3.1454496,0.5495937,0.17472659,2.7159684,0.97907495,0.36048836,389581344,-17.2995,3.6950433,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,1017628864,"CoinMarketCap",215871664,215871664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.23067522,"2024-12-10T15:55:00.000Z",1.467155,"{""low"":1.3500788,""high"":1.467155}",1.3500788,215871664,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80165684,1.4617518,"{""low"":0.548422,""high"":1.89332}",-0.54324114,-0.28692517,0.548422,1.89332,55.225433,1.0052689,0.3448099,0.34300265,0.80533934,0.5447395,0.6764099,1373879168,-14.59273,1.3500788,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,144008784,"CoinMarketCap",3432129536,3432129536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.58441,"2024-12-10T15:55:00.000Z",703.9969,"{""low"":661.8665,""high"":703.9969}",661.8665,3432129536,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.1137,1.8436457,"{""low"":232.7528,""high"":793.3505}",-131.48401,-0.16573255,232.7528,793.3505,171.09546,628.34735,33.519165,0.05334496,582.5742,79.2923,0.13610677,95314583552,-7.1000543,661.8665,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,459172352,"CoinMarketCap",1178025,1178025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009206608,"2024-12-10T15:52:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1178025,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.071449995,2.5512388,"{""low"":0.028006,""high"":0.183019}",-0.083563,-0.45658103,0.028006,0.183019,62.05945,0.0647824,0.034673594,0.53523165,0.04855862,0.05089738,1.0481637,45667444,-0.91720605,0.099456,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,"USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",277727,277727,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000053086114,1733845920,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,277727,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008236642,0.77704173,"1.06E-4 - 2.5E-4",-0.00006163359,-0.24653435,0.000106,0.00025,63.24786,0.00018432,0.000004046422,0.021953244,0.000191695,-0.000003328576,-0.017363917,0,-2.7409887,0.00018836642,"FREL"
