"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10162.25,-0.1028611,81484.875,7148.7266,0.08773072,1757528719360,15,0,19829146,"CoinMarketCap",84410949632,84410949632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",98795.85,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.541812,88633.6,false,true,-3254.5,88634.055,"{""low"":88054.53,""high"":88634.055}",88054.53,84410949632,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39512.363,0.8043845,"{""low"":49121.24,""high"":109114.88}",-20481.281,-0.18770383,49121.24,109114.88,46.257866,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.332169,-0.23137036,39.238613,-1.5923004,-0.040579937,0,15,0,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",48.97848,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06980351,37.646313,false,false,-0.026294708,37.73605,"{""low"":37.646313,""high"":37.73605}",37.646313,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.78396,6.742405,"{""low"":4.862354,""high"":235.97632}",-198.33,-0.8404657,4.862354,235.97632,259.4469,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09207171,-0.15411557,1.0483449,-0.54299664,-0.51795614,2219234,15,0,4391496,"CoinMarketCap",238564,238564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5974199,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4506795,0.5053482,false,false,-0.007438898,0.51488376,"{""low"":0.504805,""high"":0.51488376}",0.504805,238564,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034290195,0.072794,"{""low"":0.471058,""high"":3.493541}",-2.9881928,-0.8553479,0.471058,3.493541,-46.123558,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2888422,-0.2715958,0.949538,-0.17487991,-0.18417369,799402304,15,0,1031942080,"CoinMarketCap",44117504,44117504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",1.0635003,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5861008,0.7746581,false,false,0.012095034,0.77848303,"{""low"":0.77221817,""high"":0.77848303}",0.77221817,44117504,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2262361,0.41252196,"{""low"":0.548422,""high"":1.89332}",-1.1186619,-0.5908467,0.548422,1.89332,-35.561996,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059808075,-0.7736337,0.002199495,-0.0020244957,-0.9204366,174998,15,0,999997568,"CoinMarketCap",217775,217775,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",0.00077308,"[]",1740536040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.8574524,0.00017499922,false,false,-0.000010888267,0.0001775186,"1.7436603E-4 - 1.775186E-4",0.00017436603,217775,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.331975e-7,0.003631427,"1.7436603E-4 - 0.00669",-0.006515001,-0.97384167,0.00017436603,0.00669,-92.78505,false,1721779200000,6,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.438538,-0.056357045,620.1309,6.7403564,0.010869248,89314336768,15,0,142476352,"CoinMarketCap",2508065536,2508065536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",664.3098,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0540297,626.8713,false,false,18.577515,627.49896,"{""low"":622.9272,""high"":627.49896}",622.9272,2508065536,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.65063,0.72586906,"{""low"":363.22064,""high"":793.3505}",-166.47925,-0.20984325,363.22064,793.3505,47.668327,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015259959,-0.30812812,0.05292078,-0.01865602,-0.3525273,15794506,15,0,460954784,"CoinMarketCap",356280,356280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.04952472,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1932077,0.034264762,false,false,0.0007353723,0.034469914,"{""low"":0.034260806,""high"":0.034469914}",0.034260806,356280,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062587615,0.2234793,"{""low"":0.028006,""high"":0.183019}",-0.14875424,-0.8127803,0.028006,0.183019,-55.559265,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018424634,0.14937358,0.00157645,-0.00015874358,-0.10069688,18186080,15,0,12827817984,"CoinMarketCap",165832,165832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.00123346,"[]",1740536220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.889218,0.0014177064,false,false,-0.000027299277,0.0014217747,"0.0014158803 - 0.0014217747",0.0014158803,165832,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004287064,0.43347463,"9.89E-4 - 0.006225",-0.004807294,-0.772256,0.000989,0.006225,-0.13549924,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.961796,-0.19204062,42.594242,-9.097122,-0.21357633,532162752,15,0,15886821,"CoinMarketCap",76193032,76193032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",41.458916,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8683307,33.49712,false,false,0.9340172,33.526543,"{""low"":33.2586,""high"":33.526543}",33.2586,76193032,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.492441,1.092958,"{""low"":16.004679,""high"":78.95474}",-45.457623,-0.5757428,16.004679,78.95474,16.4266,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
