"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",821611,821611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008971011,0.0060453187,"{""low"":0.0058310865,""high"":0.0060453187}",0.0058310865,821611,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008843187,0.1713464,"{""low"":0.005161,""high"":0.017725}",-0.011679681,-0.6589383,0.005161,0.017725,-8.428353,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.5063149,0.0060453187,"just buy $1 worth of this coin USD",0.00714538,-0.0011000615,-0.15395422,0.007389173,-0.0013438542,-0.18186802,6043967,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,"[]",1751468040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41243744,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4400643,29.05274,"Goatcoin USD",29.048319,0.004421234,0.00015220276,44.79983,-15.747091,-0.3514989,0,15,0,false,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210865,210865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0048338175,0.5070831,"{""low"":0.49938303,""high"":0.5070831}",0.49938303,210865,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04497406,0.097529896,"{""low"":0.461131,""high"":2.061974}",-1.555869,-0.75455314,0.461131,2.061974,-55.55259,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.964311,0.50610507,"MAHA.xyz USD",0.58121824,-0.07511318,-0.12923403,0.6191034,-0.11299831,-0.18251929,2222558,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885360,"CoinMarketCap",1431821568,1431821568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.044067,659.64655,"{""low"":645.0901,""high"":659.64655}",645.0901,1431821568,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.88379,0.6180824,"{""low"":407.5246,""high"":793.3505}",-133.94214,-0.16883098,407.5246,793.3505,16.137934,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.860471,659.4084,"BNB USD",654.9714,4.4370117,0.00677436,641.73926,17.669128,0.027533188,92900982784,15,0,false,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,496934272,"CoinMarketCap",383298,383298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035209116,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,383298,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003352047,0.27550316,"{""low"":0.012167,""high"":0.134152}",-0.11863295,-0.88431746,0.012167,0.134152,-68.3189,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3214364,0.015519047,"Hathor USD",0.01993262,-0.004413573,-0.22142462,0.03586215,-0.020343104,-0.56725836,7711946,15,0,false,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13208231936,"CoinMarketCap",345235,345235,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028596958,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,345235,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007277785,0.10471634,"6.95E-4 - 0.006225",-0.0054572225,-0.8766622,0.000695,0.006225,-55.10949,"[]",1751468040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8687406,0.00076777785,"Nimiq USD",0.00087306,-0.000105282175,-0.120589845,0.001093545,-0.00032576715,-0.29790008,10140988,15,0,false,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16725460,"CoinMarketCap",45566008,45566008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9758148,37.77005,"{""low"":36.81712,""high"":37.77005}",36.81712,45566008,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.755972,1.3593508,"{""low"":16.004679,""high"":78.95474}",-41.19409,-0.5217431,16.004679,78.95474,78.08817,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6527662,37.76065,"Zcash USD",45.561142,-7.8004913,-0.1712093,42.154877,-4.394226,-0.10424004,631564224,15,0,false,false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30222,30222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.017626107,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,30222,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07534379,0.08193042,"{""low"":0.919607,""high"":1.169297}",-0.17434621,-0.14910345,0.919607,1.169297,1.1099815,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.8035005,0.9949508,"Magic Internet Money USD",0.9971795,-0.0022287369,-0.0022350408,0.99874127,-0.0037904978,-0.003795275,0,15,0,false,false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23486852,23486852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017216861,0.5994338,"{""low"":0.5663302,""high"":0.5994338}",0.5663302,23486852,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14616778,0.32247683,"{""low"":0.453266,""high"":2.797919}",-2.1984854,-0.7857573,0.453266,2.797919,-28.372353,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9571166,0.5994338,"SushiSwap USD",0.67137897,-0.07194519,-0.10716033,0.8972952,-0.2978614,-0.33195475,165046320,15,0,false,true,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",235071,235071,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006758026,0.0027867497,"{""low"":0.0018670327,""high"":0.0027867497}",0.0018670327,235071,0.002597472,"CCC",0.002597472,376929,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025416142,0.1572781,"{""low"":0.001616,""high"":0.029954}",-0.028083839,-0.93756557,0.001616,0.029954,-81.35143,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4875817,0.0018701614,"ZeroSwap USD",0.00345046,-0.0015802986,-0.45799652,0.00693567,-0.0050655087,-0.73035604,118622,15,0,false,false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1593021184,"CoinMarketCap",139257536,139257536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044627905,3.387813,"{""low"":3.255968,""high"":3.387813}",3.255968,139257536,3.2835357,"CCC",3.2835357,194923964,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3638022,0.120304525,"{""low"":3.024011,""high"":11.600307}",-8.212494,-0.7079548,3.024011,11.600307,-45.895374,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3348981,3.387813,"Polkadot USD",4.0616646,-0.6738515,-0.16590525,4.9337225,-1.5459094,-0.3133353,5396857856,15,0,false,false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113548,113548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036933422,0.39903256,"{""low"":0.39219728,""high"":0.39903256}",0.39219728,113548,0.39679724,"CCC",0.39679724,249914,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037142456,0.104299344,"{""low"":0.356114,""high"":3.392887}",-2.9996307,-0.8840939,0.356114,3.392887,-82.34514,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9304273,0.39325646,"Poolz Finance USD",0.4665189,-0.07326245,-0.1570407,0.87324685,-0.4799904,-0.54966176,2058600,15,0,false,false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19886488,"CoinMarketCap",46623412224,46623412224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2288.1953,108063.32,"{""low"":105404.43,""high"":108063.32}",105404.43,46623412224,105695.16,"CCC",105695.16,43888888979,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58942.082,1.1999307,"{""low"":49121.24,""high"":111970.17}",-3906.8516,-0.034891896,49121.24,111970.17,75.654625,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1632626,108063.32,"Bitcoin USD",106068.3,1995.0234,0.018808857,96274.945,11788.375,0.12244489,2148999888896,15,0,false,true,"REGULAR","Bitcoin USD","BTC"
