"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","[]","2025-02-03T21:53:00.000Z","USD","Bitcoin USD","Bitcoin USD",5.276522,101872.625,false,"2014-09-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,5105.922,102005.03,"{""low"":92584.96,""high"":102005.03}",92584.96,119006691328,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59607.81,1.4103411,"{""low"":42264.816,""high"":109114.88}",-7242.258,-0.066372775,42264.816,109114.88,129.0015,1.290015,2,19819304,"CoinMarketCap",119006691328,119006691328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99191.98,2680.6484,0.027024852,77869.8,24002.828,0.3082431,2019044491264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","[]","2025-02-03T21:51:00.000Z","USD","Goatcoin USD","Goatcoin USD",11.062314,38.939137,false,"2021-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,3.8785172,38.95971,"{""low"":31.843859,""high"":38.95971}",31.843859,763,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.076782,7.0082893,"{""low"":4.862354,""high"":235.97632}",-197.03719,-0.8349871,4.862354,235.97632,362.73962,3.627396,2,0,"CoinMarketCap",763,763,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",78.17532,-39.236187,-0.5018999,36.642704,2.2964325,0.06267093,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","[]","2025-02-03T21:51:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",-1.7597134,0.6043996,false,"2020-12-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.01082623,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,243114,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0700956,0.13119048,"{""low"":0.534304,""high"":3.493541}",-2.8891413,-0.82699513,0.534304,3.493541,-36.62391,-0.36623907,6,4391496,"CoinMarketCap",243114,243114,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.7501304,-0.1457308,-0.19427395,1.1083941,-0.5039945,-0.45470697,2654218,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","[]","2025-02-03T21:54:00.000Z","USD","Tezos USD","Tezos USD",4.395676,0.9267791,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.039022863,0.9267791,"{""low"":0.7333496,""high"":0.9267791}",0.7333496,139634240,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3783571,0.6899014,"{""low"":0.548422,""high"":1.89332}",-0.9665409,-0.51050055,0.548422,1.89332,-7.8793106,-0.07879311,6,1028226624,"CoinMarketCap",139634240,139634240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2793133,-0.35253423,-0.2755652,0.9339136,-0.007134497,-0.0076393546,952938880,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOTH_CCC","[]",1738619460,"USD","MOTH USD","MOTH USD",-6.7676554,0.00067585096,false,1721779200000,"UTC","UTC",0,"ccc_market",false,-0.000049059454,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,318507,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005433499,0.08742332,"6.2151597E-4 - 0.00669",-0.006014149,-0.8989759,0.00062151597,0.00669,-73.45795,-0.73457944,6,999997568,"CoinMarketCap",318507,318507,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0013038,-0.0006279491,-0.4816299,0.0024891186,-0.0018132676,-0.7284778,675849,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","[]","2025-02-03T21:54:00.000Z","USD","BNB USD","BNB USD",-1.3383034,609.4982,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-8.267578,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,4076525312,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",309.9491,1.0347188,"{""low"":299.54913,""high"":793.3505}",-183.8523,-0.23174156,299.54913,793.3505,105.2825,1.052825,2,142480464,"CoinMarketCap",4076525312,4076525312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",691.6123,-82.114075,-0.118728474,611.49097,-1.9927368,-0.0032588164,86841597952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","[]","2025-02-03T21:51:00.000Z","USD","Hathor USD","Hathor USD",23.599226,0.050465316,false,"2020-09-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0096355155,0.050465316,"{""low"":0.035130173,""high"":0.050465316}",0.035130173,965984,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022459315,0.8019465,"{""low"":0.028006,""high"":0.183019}",-0.13255368,-0.7242619,0.028006,0.183019,-39.462574,-0.39462572,6,460445312,"CoinMarketCap",965984,965984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06619966,-0.015734345,-0.23768014,0.05292554,-0.0024602227,-0.046484604,23236518,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","[]",1738619640,"USD","Nimiq USD","Nimiq USD",-7.5921316,0.0010725908,false,1532563200000,"UTC","UTC",0,"ccc_market",false,-0.000088122906,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,81508,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007459079,0.07474027,"9.98E-4 - 0.006225",-0.0051524094,-0.82769626,0.000998,0.006225,-20.85635,-0.2085635,6,12767951872,"CoinMarketCap",81508,81508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00146842,-0.0003958292,-0.2695613,0.001610655,-0.00053806417,-0.33406544,13694789,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","[]","2025-02-03T21:54:00.000Z","USD","Zcash USD","Zcash USD",6.6122694,34.76292,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.1560516,34.868015,"{""low"":26.301107,""high"":34.868015}",26.301107,109274360,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.758242,1.1720474,"{""low"":16.004679,""high"":78.95474}",-44.191822,-0.5597108,16.004679,78.95474,55.253338,0.5525334,2,16328269,"CoinMarketCap",109274360,109274360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",52.87734,-18.114418,-0.34257433,42.38238,-7.619461,-0.17977898,567618304,15,0,false,false,"ZEC"
