"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00400706,0.0002452801,0.061211985,0.006216405,-0.0019640648,-0.31594867,4251332,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.3758992,0.00425234,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3371563,3371563,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015924685,0.0059063756,"{""low"":0.00418733,""high"":0.0059063756}",0.00418733,3371563,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091534015,0.2743003,"{""low"":0.003337,""high"":0.017725}",-0.0134726595,-0.7600936,0.003337,0.017725,-35.20801,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758405060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,39,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.537827,0.83094025,0.03131154,30.466187,-3.0974197,-0.10166746,0,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.068542,27.368767,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5780926,28.507326,"{""low"":27.21452,""high"":28.507326}",27.21452,95,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.506413,4.6287074,"{""low"":4.862354,""high"":235.97632}",-208.60754,-0.88401896,4.862354,235.97632,150.41325,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2702021,-0.04727386,-0.17495741,0.48497167,-0.26204342,-0.54032725,978988,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0803027,0.22292824,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102398,102398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004543066,0.22473496,"{""low"":0.21797529,""high"":0.22473496}",0.21797529,102398,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014835238,0.07129139,"{""low"":0.208093,""high"":2.061974}",-1.8390458,-0.891886,0.208093,2.061974,-87.42525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",855.8353,185.15479,0.21634394,697.17114,343.81897,0.49316293,144891838464,15,0,false,false,"[]","2025-09-20T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.8622723,1040.9901,false,"2017-11-09T00:00:00.000Z",2,139186560,"CoinMarketCap",3586020864,3586020864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.6463,1040.9901,"{""low"":984.11975,""high"":1040.9901}",984.11975,3586020864,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",531.1544,1.0418149,"{""low"":509.8357,""high"":1040.9901}",0,0,509.8357,1040.9901,67.07312,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01473756,-0.0011840882,-0.08034492,0.01979325,-0.0062397774,-0.31524774,6760201,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2654777,0.013553472,false,"2020-09-25T00:00:00.000Z",6,498780000,"CoinMarketCap",354379,354379,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045752618,0.0142720835,"{""low"":0.013457297,""high"":0.0142720835}",0.013457297,354379,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001386472,0.11395348,"{""low"":0.012167,""high"":0.134152}",-0.120598525,-0.8989693,0.012167,0.134152,-67.380165,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00454166,-0.0009376942,-0.20646508,0.004303302,-0.0006993362,-0.16251153,3065251,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1465896,0.003603966,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60150,60150,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041801948,0.0036692359,"{""low"":0.0035940108,""high"":0.0036692359}",0.0035940108,60150,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00068496587,0.2346577,"{""low"":0.002919,""high"":0.008026}",-0.004422034,-0.55096364,0.002919,0.008026,-31.176245,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0007265,-0.000015575904,-0.021439647,0.000830055,-0.000119130884,-0.14352168,9568686,15,0,false,false,"[]",1758405240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.462585,0.0007109241,false,1532563200000,6,13459504128,"CoinMarketCap",261118,261118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017086393,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,261118,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001599241,0.29024336,"5.51E-4 - 0.006225",-0.005514076,-0.8857953,0.000551,0.006225,-35.913593,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",42.15212,8.540989,0.20262301,40.455616,10.237492,0.2530549,822482816,15,0,false,false,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0876231,50.693108,false,"2017-11-09T00:00:00.000Z",2,16224746,"CoinMarketCap",93578096,93578096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.036644,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,93578096,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.178724,1.0678924,"{""low"":24.514383,""high"":78.95474}",-28.261635,-0.35794726,24.514383,78.95474,56.53176,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99985415,0.0028634667,0.0028638844,0.99883187,0.003885746,0.0038902904,0,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28585222,1.0027176,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39523,39523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028581023,1.0037004,"{""low"":0.99708974,""high"":1.0037004}",0.99708974,39523,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13384664,0.15404662,"{""low"":0.868871,""high"":1.169297}",-0.16657937,-0.14246112,0.868871,1.169297,-0.058841705,"MIM"
