"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19875540,"CoinMarketCap",43891978240,43891978240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1562.0391,105674.7,"{""low"":104067.37,""high"":105674.7}",104067.37,43891978240,104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56370.176,1.1475724,"{""low"":49121.24,""high"":111970.17}",-6478.758,-0.057861462,49121.24,111970.17,50.622868,100610.59,4880.8203,0.048511993,95175.805,10315.609,0.10838479,2096698884096,15,0,false,true,"[]","2025-06-07T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5029838,105491.414,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1213230,1213230,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00085586915,0.007797598,"{""low"":0.007336889,""high"":0.007797598}",0.007336889,1213230,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026107323,0.5058578,"{""low"":0.005161,""high"":0.017725}",-0.009953268,-0.5615384,0.005161,0.017725,14.699543,0.00729974,0.00047199242,0.0646588,0.007573389,0.0001983433,0.026189504,7770008,15,0,false,false,"[]","2025-06-07T12:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.375456,0.0077717323,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0999675,31.744102,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",459057,459057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012917876,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,459057,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10304943,0.22347105,"{""low"":0.461131,""high"":2.061974}",-1.4977937,-0.7263882,0.461131,2.061974,-64.42164,0.64019686,-0.076016426,-0.11873914,0.6719109,-0.10773045,-0.16033442,2477596,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3433237,0.56418043,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887072,"CoinMarketCap",1530403328,1530403328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4135132,650.16125,"{""low"":641.4315,""high"":650.16125}",641.4315,1530403328,643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.15442,0.5942081,"{""low"":407.5246,""high"":793.3505}",-143.67151,-0.18109462,407.5246,793.3505,-5.7467403,636.1821,13.496887,0.021215446,645.04663,4.6323853,0.0071814735,91531370496,15,0,false,false,"[]","2025-06-07T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.21804263,649.679,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463287712,"CoinMarketCap",344409,344409,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00055254996,0.019470865,"{""low"":0.019134464,""high"":0.019470865}",0.019134464,344409,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002340665,0.136889,"{""low"":0.017099,""high"":0.134152}",-0.11471233,-0.8550922,0.017099,0.134152,-64.897766,0.02449322,-0.0050535537,-0.2063246,0.04470969,-0.025270024,-0.5652024,9006158,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.9255438,0.019439666,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13143332864,"CoinMarketCap",300707,300707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020369189,0.0008021287,"7.955923E-4 - 8.021287E-4",0.0007955923,300707,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010451366,0.15037937,"6.95E-4 - 0.006225",-0.0054254867,-0.8715641,0.000695,0.006225,-49.968613,0.00087448,-0.000074966345,-0.08572677,0.00132337,-0.0005238564,-0.39585027,10508273,15,0,false,false,"[]",1749301320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.25541246,0.00079951365,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16665358,"CoinMarketCap",72410480,72410480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.58559036,48.779564,"{""low"":47.509956,""high"":48.779564}",47.509956,72410480,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.774887,2.0478315,"{""low"":16.004679,""high"":78.95474}",-30.175179,-0.38218322,16.004679,78.95474,109.39484,42.214314,6.5652504,0.1555219,44.09716,4.6824036,0.10618379,812928896,15,0,false,false,"[]","2025-06-07T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1862428,48.779564,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69582,69582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0117118955,1.0006927,"{""low"":0.92680544,""high"":1.0006927}",0.92680544,69582,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.064119816,0.069183685,"{""low"":0.92680544,""high"":1.169297}",-0.17837173,-0.15254612,0.92680544,1.169297,-0.08575916,1.0002035,-0.009278238,-0.00927635,0.9993329,-0.008407652,-0.0084132645,0,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1681138,0.99092525,"MIM"
