"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84194.51,814.9844,0.00967978,87842.54,-2833.0469,-0.03225142,1687740219392,15,0,false,true,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.56227523,85009.49,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19853550,"CoinMarketCap",15136456704,15136456704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",475.3125,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,15136456704,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35888.254,0.73060566,"{""low"":49121.24,""high"":109114.88}",-24105.39,-0.22091754,49121.24,109114.88,29.935432,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.317356,2.4216843,0.07056733,45.10692,-8.367878,-0.18551208,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.5235047,36.73904,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",253,253,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2499008,37.446743,"{""low"":31.686468,""high"":37.446743}",31.686468,253,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.876686,6.555814,"{""low"":4.862354,""high"":235.97632}",-199.23727,-0.84431046,4.862354,235.97632,104.423,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5536459,0.049681425,0.089735016,0.8170908,-0.21376348,-0.26161534,2649509,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03743558,0.60332733,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201961,201961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022572279,0.60352385,"{""low"":0.5974356,""high"":0.60352385}",0.5974356,201961,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14219633,0.30836427,"{""low"":0.461131,""high"":3.109595}",-2.5062678,-0.80597883,0.461131,3.109595,-72.40726,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.0413,-6.6173096,-0.011102099,633.2609,-43.836914,-0.0692241,83044466688,15,0,false,false,"[]","2025-04-19T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9758092,589.424,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890880,"CoinMarketCap",1252647808,1252647808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.8083496,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1252647808,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.89941,0.44635198,"{""low"":407.5246,""high"":793.3505}",-203.92651,-0.25704464,407.5246,793.3505,3.6435723,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02384634,0.0029855743,0.12520052,0.049413733,-0.02258182,-0.4569948,12400778,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.476994,0.026831914,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462165280,"CoinMarketCap",510556,510556,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039917696,0.027578058,"{""low"":0.024440518,""high"":0.027578058}",0.024440518,510556,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009732913,0.56920946,"{""low"":0.017099,""high"":0.134152}",-0.107320085,-0.79998875,0.017099,0.134152,-74.70843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009932,-0.0002520827,-0.25380862,0.001520125,-0.0007790077,-0.5124629,9646008,15,0,false,false,"[]",1745085240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.2774696,0.0007411173,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13015493632,"CoinMarketCap",145463,145463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004377542,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,145463,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004611729,0.06635581,"6.95E-4 - 0.006225",-0.005483883,-0.880945,0.000695,0.006225,-49.014084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.49541,-3.1483784,-0.091269486,42.71828,-11.371248,-0.26619163,498004704,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.28632313,31.347033,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60227208,60227208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08949852,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,60227208,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.342354,0.9586168,"{""low"":16.004679,""high"":78.95474}",-47.60771,-0.6029747,16.004679,78.95474,32.90062,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990019,0.0021975636,0.0021997592,0.9989909,0.0022085905,0.0022108215,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02486612,1.0011995,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27839,27839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002490282,1.0029037,"{""low"":0.99860823,""high"":1.0029037}",0.99860823,27839,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053041458,0.05594158,"{""low"":0.948158,""high"":1.169297}",-0.1680975,-0.14375946,0.948158,1.169297,0.31881332,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.625768,-0.04523003,-0.07227923,1.0096121,-0.4290741,-0.42498907,155948144,15,0,false,true,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8378315,0.580538,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",31859888,31859888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01602012,0.58096,"{""low"":0.56398004,""high"":0.58096}",0.56398004,31859888,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12727198,0.28078872,"{""low"":0.453266,""high"":2.797919}",-2.217381,-0.7925108,0.453266,2.797919,-46.117325,"SUSHI"
