"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",1027771,1027771,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0010579827,0.0048976927,"{""low"":0.0036934146,""high"":0.0048976927}",0.0036934146,1027771,0.0037058492,"CCC",0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014053201,0.4211328,"{""low"":0.003337,""high"":0.017725}",-0.0129826795,-0.7324502,0.003337,0.017725,-42.896767,0.00398912,0.00075320015,0.18881361,0.00625929,-0.0015169699,-0.24235494,4741199,15,0,false,false,28.715687,0.00474232,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeSci Meme USD","[]",1758048660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5569794e-14,2.7115e-13,"2.5558E-13 - 2.7115E-13",2.5558e-13,0,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.2421243e-7,"2.5558E-13 - 2.7115E-13",-1.5569875e-14,-0.057421632,2.5558e-13,2.7115e-13,,,,,,,,0,15,0,false,false,-5.742134,2.5558012e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":25.061071,""high"":26.739058}",25.061071,47,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,119.098976,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,6.6955843,26.739058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72124,72124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021449924,0.2171487,"{""low"":0.21319167,""high"":0.2171487}",0.21319167,72124,0.21455087,"CCC",0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007744491,0.03721649,"{""low"":0.208093,""high"":2.061974}",-1.8461366,-0.8953248,0.208093,2.061974,-84.69531,0.2919855,-0.07614802,-0.26079383,0.49090517,-0.2750677,-0.56032753,947849,15,0,false,false,1.0037756,0.2158375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","[]","2025-09-16T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186896,"CoinMarketCap",2811614976,2811614976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.67395,955.1406,"{""low"":917.5138,""high"":955.1406}",917.5138,2811614976,919.9286,"CCC",919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.77332,0.86650133,"{""low"":509.8357,""high"":955.1406}",-3.5316162,-0.003697483,509.8357,955.1406,68.48854,841.6703,109.93872,0.1306197,689.5766,262.0324,0.37999028,132451508224,15,0,false,false,3.5556324,951.609,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498685280,"CoinMarketCap",391738,391738,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036139973,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,391738,0.013798443,"CCC",0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015658652,0.12869772,"{""low"":0.012167,""high"":0.134152}",-0.12041913,-0.89763206,0.012167,0.134152,-64.21421,0.01494276,-0.0012098942,-0.08096859,0.020124465,-0.0063916,-0.31760347,6848377,15,0,false,false,-2.5641608,0.013732865,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54810,54810,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030593947,0.003711427,"{""low"":0.0035898238,""high"":0.003711427}",0.0035898238,54810,0.0036935725,"CCC",0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072456035,0.2482221,"{""low"":0.002919,""high"":0.008026}",-0.00438244,-0.5460304,0.002919,0.008026,-29.691666,0.00465502,-0.0010114594,-0.21728358,0.004317976,-0.0006744156,-0.1561879,3098927,15,0,false,false,-0.83267945,0.0036435605,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","[]",1758048840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13449163776,"CoinMarketCap",328481,328481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004091591,0.0007150776,"6.45343E-4 - 7.150776E-4",0.000645343,328481,0.00070834614,"CCC",0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012286636,0.22298795,"5.51E-4 - 0.006225",-0.005551134,-0.89174837,0.000551,0.006225,-35.105408,0.00072166,-0.000047793612,-0.066227324,0.000841075,-0.00016720861,-0.19880345,9062939,15,0,false,false,-5.724247,0.00067386637,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16218237,"CoinMarketCap",87825032,87825032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5027618,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,87825032,49.952187,"CCC",49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.195639,1.1093748,"{""low"":24.514383,""high"":78.95474}",-27.24472,-0.34506756,24.514383,78.95474,67.68379,41.23736,10.472664,0.25396058,40.210148,11.499874,0.28599432,838645376,15,0,false,false,2.9931173,51.710022,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89481,89481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016339421,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,89481,1.0002297,"CCC",1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13015538,0.14979829,"{""low"":0.868871,""high"":1.169297}",-0.17027062,-0.14561795,0.868871,1.169297,-0.42429566,0.99972916,-0.00070279837,-0.00070298876,0.9987578,0.00026857853,0.00026891258,0,15,0,false,false,-0.16328754,0.99902636,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",31601456,31601456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031169534,0.7949032,"{""low"":0.76314783,""high"":0.7949032}",0.76314783,31601456,0.770075,"CCC",0.770075,49282982,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33254436,0.7261412,"{""low"":0.457961,""high"":2.797919}",-2.0074136,-0.71746665,0.457961,2.797919,25.68382,0.8035246,-0.013019264,-0.016202694,0.7075187,0.08298665,0.11729252,225607328,15,0,false,true,4.104838,0.79050535,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","[]",1758048660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",282911,282911,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000018759456,0.00062176096,"6.0059526E-4 - 6.2176096E-4",0.00060059526,282911,0.00060945353,"CCC",0.00060945353,279849,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010577653,0.2086322,"5.07E-4 - 0.029954",-0.029341223,-0.97954273,0.000507,0.029954,-94.0335,0.00074578,-0.00013300346,-0.1783414,0.0031909,-0.0025781235,-0.8079612,38867,15,0,false,false,3.1580656,0.00061277655,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1617884032,"CoinMarketCap",324987520,324987520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12728834,4.2788377,"{""low"":4.126758,""high"":4.2788377}",4.126758,324987520,4.152694,"CCC",4.152694,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2400148,0.41005632,"{""low"":3.024011,""high"":11.600307}",-7.336282,-0.6324213,3.024011,11.600307,-0.08639693,3.9313922,0.3326335,0.08460959,4.054388,0.20963764,0.05170636,6898699264,15,0,false,false,3.0770185,4.2640257,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",55382,55382,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013091862,0.30518374,"{""low"":0.29834375,""high"":0.30518374}",0.29834375,55382,0.30318683,"CCC",0.30318683,123266,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14210203,0.9008452,"{""low"":0.157743,""high"":2.575945}",-2.2761,-0.8835981,0.157743,2.575945,-84.82814,0.22976544,0.070079595,0.30500492,0.45671546,-0.15687042,-0.34347516,1569614,15,0,false,false,0.43853316,0.29984504,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-09-16T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19921818,"CoinMarketCap",44933390336,44933390336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1357.3359,116835.016,"{""low"":114944.07,""high"":116835.016}",114944.07,44933390336,115409.305,"CCC",115409.305,60443288308,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58887.47,1.0218539,"{""low"":57628.07,""high"":124457.12}",-7941.578,-0.06380975,57628.07,124457.12,91.42376,114404.6,2110.9375,0.018451508,102649.76,13865.781,0.13507856,2321201233920,15,0,false,true,1.178665,116515.54,"BTC"
