"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1061795,1061795,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00044267066,0.0025093406,"{""low"":0.0022746793,""high"":0.0025093406}",0.0022746793,1061795,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010223406,0.6875189,"{""low"":0.001487,""high"":0.017725}",-0.0152156595,-0.8584293,0.001487,0.017725,-65.68567,21.419512,0.0025093406,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187652,0.00063282065,0.33723098,0.00406163,-0.0015522894,-0.38218385,2508719,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12577964,12577964,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017496143,0.026757497,"{""low"":0.025474079,""high"":0.026757497}",0.025474079,12577964,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032576006,0.13942224,"{""low"":0.023365,""high"":0.300619}",-0.2739964,-0.91144073,0.023365,0.300619,-79.83112,7.034194,0.0266226,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.05644056,-0.029817957,-0.52830726,0.084501326,-0.057878725,-0.68494457,26622602,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,-0.76664746,1.2908563e-13,"[]",1765515360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,-7.982275,14.024353,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63792,63792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00010686368,0.098239474,"{""low"":0.09766707,""high"":0.098239474}",0.09766707,63792,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009538278,0.108011484,"{""low"":0.088308,""high"":1.167097}",-1.0692507,-0.91616267,0.088308,1.167097,-89.58742,-0.1091005,0.09784628,"[]","2025-12-12T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.12724446,-0.02939818,-0.23103702,0.30242187,-0.2045756,-0.6764577,429691,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2254804224,2254804224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.668762,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,2254804224,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.72534,0.74479944,"{""low"":509.8357,""high"":1370.546}",-480.985,-0.35094407,509.8357,1370.546,23.186886,2.1436322,889.56104,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",956.5819,-67.020874,-0.07006287,864.0816,25.479431,0.029487297,122524237824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500672896,"CoinMarketCap",310668,310668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019364338,0.0117219025,"{""low"":0.011571642,""high"":0.0117219025}",0.011571642,310668,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941424576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042420998,0.037960626,"{""low"":0.011175,""high"":0.105061}",-0.09346179,-0.88959545,0.011175,0.105061,-87.49248,-1.6420429,0.01159921,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.02125362,-0.009654409,-0.45424777,0.01857127,-0.0069720605,-0.37542185,5807410,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",43926,43926,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003059313,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,43926,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038123457,0.034608275,"{""low"":0.0011015706,""high"":0.008026}",-0.006886306,-0.85799974,0.0011015706,0.008026,-78.24515,2.7583702,0.001139694,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0017672,-0.00062750594,-0.35508487,0.003369,-0.002229306,-0.66171145,969334,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13662772224,"CoinMarketCap",466197,466197,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021270243,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,466197,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13662772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110633264,0.2037445,"5.43E-4 - 0.002479",-0.0018253668,-0.7363319,0.000543,0.002479,-73.3718,0.32648173,0.00065363327,"[]",1765515360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0006695,-0.00001586671,-0.023699343,0.000718445,-0.00006481173,-0.09021112,8930443,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16433240,"CoinMarketCap",1136347008,1136347008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.832977,461.37402,"{""low"":447.63873,""high"":461.37402}",447.63873,1136347008,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.90118,16.525364,"{""low"":26.135654,""high"":736.51373}",-278.4769,-0.37810144,26.135654,736.51373,574.45734,12.207869,458.03683,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",457.99695,0.039886475,0.000087088956,164.75499,293.28186,1.7801092,7527029248,15,0,false,false,"ZEC"
