"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.355081,0.011908134,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2685905,2685905,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00028721057,0.012008495,"{""low"":0.011888164,""high"":0.012008495}",0.011888164,2685905,0.011996373,"CCC",0.011996373,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055371346,"REGULAR","4 USD","4 USD",0.8691155,"{""low"":0.006371,""high"":0.300619}",-0.28871086,-0.96038795,0.006371,0.300619,-90.797386,0.00940232,0.0025058147,0.26651025,0.041520428,-0.029612293,-0.7131982,11908134,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,"REGULAR","Goatcoin USD","Goatcoin USD",0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.95279324,593.1041,false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",723651328,723651328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5977173,593.62537,"{""low"":592.0331,""high"":593.62537}",592.0331,723651328,593.2724,"CCC",593.2724,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.38837,"REGULAR","BNB USD","BNB USD",0.13465898,"{""low"":522.71576,""high"":1370.546}",-777.4419,-0.5672498,522.71576,1370.546,-0.8455038,628.1012,-34.99707,-0.05571884,862.46185,-269.35773,-0.31231263,80873832448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07815165,0.0047860313,false,"2020-09-25T00:00:00.000Z",6,514195712,"CoinMarketCap",373424,373424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000037373975,0.0048016272,"{""low"":0.0046420204,""high"":0.0048016272}",0.0046420204,373424,0.0047957334,"CCC",0.0047957334,302386,371353,"2020-05-07T00:00:00.000Z",0,944037120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012610313,"REGULAR","Hathor USD","Hathor USD",0.35773936,"{""low"":0.003525,""high"":0.03772}",-0.032933965,-0.87311685,0.003525,0.03772,-75.80977,0.00536498,-0.00057894876,-0.10791256,0.013621425,-0.008835394,-0.64863944,2460957,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.08539074,0.0006016141,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",107339,107339,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.1327515e-7,0.0006041297,"{""low"":6.016141,""high"":4}",0.0006016141,107339,0.0006023207,"CCC",0.0006023207,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007614144,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.012818425,"{""low"":5.94,""high"":4}",-0.007424386,-0.92504185,0.000594,0.008026,-87.71534,0.00075464,-0.00015302585,-0.20277993,0.00157658,-0.00097496586,-0.6184056,511685,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9260643,0.00042935184,false,"2018-07-26T00:00:00.000Z",6,13981914112,"CoinMarketCap",84225,84225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000040132436,0.00043105413,"{""low"":4.2934358,""high"":4}",0.00042934358,84225,0.0004295513,"CCC",0.0004295513,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981914112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000093518465,"REGULAR","Nimiq USD","Nimiq USD",0.022266302,"{""low"":4.2,""high"":4}",-0.0008696482,-0.66947514,0.00042,0.001299,-49.825783,0.00064018,-0.00021082818,-0.3293264,0.000657255,-0.00022790316,-0.34675,6003160,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.6673365,248.05713,false,"2017-11-09T00:00:00.000Z",2,16612716,"CoinMarketCap",266319424,266319424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.304245,250.95734,"{""low"":247.81279,""high"":250.95734}",247.81279,266319424,250.81227,"CCC",250.81227,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612631,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.33665,"REGULAR","Zcash USD","Zcash USD",7.9485173,"{""low"":27.720472,""high"":736.51373}",-488.4566,-0.663201,27.720472,736.51373,524.2741,237.69797,10.359161,0.043581195,324.88046,-76.82333,-0.23646647,4120902400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27506614,0.9997436,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027424097,0.9997436,"{""low"":0.99924535,""high"":0.9997436}",0.99924535,81,0.9992537,"CCC",0.9992537,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2105496,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.26679066,"{""low"":0.789194,""high"":1.165353}",-0.16560936,-0.1421109,0.789194,1.165353,-0.11821985,0.9918369,0.007906675,0.00797175,0.9970926,0.0026509762,0.0026587062,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3589791,0.19489886,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10136042,10136042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026131123,0.195728,"{""low"":0.19467054,""high"":0.195728}",0.19467054,10136042,0.1950572,"CCC",0.1950572,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02155386,"REGULAR","SushiSwap USD","SushiSwap USD",0.12434082,"{""low"":0.173345,""high"":1.083494}",-0.8885951,-0.82012004,0.173345,1.083494,-65.30583,0.20220806,-0.0073091984,-0.03614692,0.3720279,-0.17712905,-0.47611764,55903820,15,0,false,true,"SUSHI"
