"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11719358,94878.375,"2014-09-17T00:00:00.000Z",2,19858412,"CoinMarketCap",28614668288,28614668288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-111.32031,94948.95,"{""low"":94194.46,""high"":94948.95}",94194.46,28614668288,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45757.137,0.9315143,"{""low"":49121.24,""high"":109114.88}",-14236.508,-0.13047265,49121.24,109114.88,59.471107,85407.914,9470.461,0.110885054,89514.3,5364.078,0.05992426,1884133916672,15,0,false,true,"REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.18315,0.006407089,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1249772,1249772,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000279719,0.006526828,"{""low"":0.0063768383,""high"":0.006526828}",0.0063768383,1249772,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012460891,0.24144335,"{""low"":0.005161,""high"":0.017725}",-0.011317911,-0.6385281,0.005161,0.017725,2.3266554,0.00809488,-0.0016877907,-0.20850103,0.0076928,-0.0012857108,-0.16713172,6405723,15,0,false,false,"REGULAR",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.29389668,38.258476,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,183.55827,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5503959,0.64802706,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214763,214763,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003586471,0.65240574,"{""low"":0.64722407,""high"":0.65240574}",0.64722407,214763,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18689606,0.40529925,"{""low"":0.461131,""high"":2.623314}",-1.9752868,-0.75297385,0.461131,2.623314,-73.316315,0.5817875,0.066239536,0.1138552,0.75837004,-0.11034298,-0.14550018,2845808,15,0,false,false,"REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-05-01T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6426782,599.88763,"2017-11-09T00:00:00.000Z",2,140890080,"CoinMarketCap",1496766080,1496766080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.88031,602.2162,"{""low"":599.1091,""high"":602.2162}",599.1091,1496766080,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.36304,0.47202805,"{""low"":407.5246,""high"":793.3505}",-193.46289,-0.2438555,407.5246,793.3505,7.225752,599.6877,0.19995117,0.0003334255,635.5246,-35.636963,-0.056074876,84518223872,15,0,false,false,"REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4467025,0.023191161,"2020-09-25T00:00:00.000Z",6,462428992,"CoinMarketCap",355804,355804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008278657,0.023368116,"{""low"":0.023063645,""high"":0.023368116}",0.023063645,355804,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006092161,0.35628754,"{""low"":0.017099,""high"":0.134152}",-0.110960834,-0.8271277,0.017099,0.134152,-66.583916,0.0231915,-3.3900142e-7,-0.000014617485,0.048934646,-0.025743484,-0.5260789,10724266,15,0,false,false,"REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1746075240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8197098,0.00078824675,1532563200000,6,13045695488,"CoinMarketCap",54303,54303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022871187,0.00079687993,"7.8794046E-4 - 7.9687993E-4",0.00078794046,54303,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009324675,0.13416798,"6.95E-4 - 0.006225",-0.0054367534,-0.87337404,0.000695,0.006225,-33.90663,0.00090704,-0.00011879328,-0.13096806,0.00149359,-0.0007053432,-0.4722469,10283227,15,0,false,false,"REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-05-01T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.550718,35.815395,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59362388,59362388,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8908272,36.65802,"{""low"":35.607563,""high"":36.65802}",35.607563,59362388,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.810717,1.2378079,"{""low"":16.004679,""high"":78.95474}",-43.139347,-0.5463807,16.004679,78.95474,51.77181,34.16267,1.6527252,0.048378102,42.957108,-7.141712,-0.16625217,568992768,15,0,false,false,"REGULAR",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2826344,1.0006145,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81742,81742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028361082,1.0034373,"{""low"":1.000067,""high"":1.0034373}",1.000067,81742,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0524565,0.055324636,"{""low"":0.948158,""high"":1.169297}",-0.16868246,-0.14425972,0.948158,1.169297,1.272893,0.99944675,0.0011677742,0.0011684207,0.9991689,0.001445651,0.0014468536,0,15,0,false,false,"REGULAR",false,"MIM"
