"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.294302,0.0036342444,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",562535,562535,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000115904724,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,562535,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002972444,0.089075334,"{""low"":0.003337,""high"":0.017725}",-0.014090756,-0.7949651,0.003337,0.017725,-45.30046,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00417066,-0.0005364155,-0.12861645,0.006395171,-0.0027609265,-0.43172053,3633389,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,2.1941402e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1039472,25.098011,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,"Goatcoin USD","Goatcoin USD",26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,46.652523,0.306021,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166691,166691,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.097350195,0.31722465,"{""low"":0.2093593,""high"":0.31722465}",0.2093593,166691,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.097928,0.4705973,"{""low"":0.208093,""high"":2.061974}",-1.7559531,-0.85158837,0.208093,2.061974,-83.60537,"MAHA.xyz USD","MAHA.xyz USD",0.3453613,-0.039340287,-0.113910526,0.5045461,-0.1985251,-0.39347267,1343890,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0511105,859.6092,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",1980086912,1980086912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.941528,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,1980086912,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.3476,0.7787658,"{""low"":483.2616,""high"":899.70013}",-40.090942,-0.04456034,483.2616,899.70013,72.33054,"BNB USD","BNB USD",816.49176,43.11743,0.052808166,676.481,183.12817,0.27070704,119646879744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0341477,0.013475954,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498458464,"CoinMarketCap",391433,391433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026865676,0.013475954,"{""low"":0.012519692,""high"":0.013475954}",0.012519692,391433,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013089534,0.10758226,"{""low"":0.012167,""high"":0.134152}",-0.12067604,-0.8995471,0.012167,0.134152,-63.85244,"Hathor USD","Hathor USD",0.01597778,-0.0025018258,-0.15658157,0.021234265,-0.007758311,-0.36536753,6717203,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.0579643,0.0007127286,"REGULAR",false,1532563200000,6,13377082368,"CoinMarketCap",309228,309228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005412422,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,309228,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016172859,0.2935183,"5.51E-4 - 0.006225",-0.0055122715,-0.88550544,0.000551,0.006225,-29.721958,"Nimiq USD","Nimiq USD",0.0007262,-0.000013471406,-0.018550545,0.000869735,-0.00015700643,-0.18052214,9534229,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.76877,45.377556,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16202669,"CoinMarketCap",73910424,73910424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.411537,45.377556,"{""low"":40.946735,""high"":45.377556}",40.946735,73910424,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.863173,0.8510584,"{""low"":24.514383,""high"":78.95474}",-33.577187,-0.4252713,24.514383,78.95474,47.941925,"Zcash USD","Zcash USD",39.92459,5.452965,0.1365816,39.505768,5.871788,0.14863116,735237504,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04718497,0.9992044,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8714,8714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047165155,1.0026565,"{""low"":0.9970259,""high"":1.0026565}",0.9970259,8714,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13033342,0.1500032,"{""low"":0.868871,""high"":1.169297}",-0.17009258,-0.14546569,0.868871,1.169297,0.122618675,"Magic Internet Money USD","Magic Internet Money USD",0.99947757,-0.0002731681,-0.00027331087,0.99870014,0.0005042553,0.0005049116,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4258152,0.7458461,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19431118,19431118,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010788202,0.7618288,"{""low"":0.7407171,""high"":0.7618288}",0.7407171,19431118,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2878851,0.6286236,"{""low"":0.457961,""high"":2.797919}",-2.052073,-0.7334283,0.457961,2.797919,35.046707,"SushiSwap USD","SushiSwap USD",0.8324314,-0.08658528,-0.10401492,0.7097944,0.03605169,0.050791737,206602032,15,0,false,true,"SUSHI"
