"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.750669,103104.35,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19813106,"CoinMarketCap",105622044672,105622044672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5142.4453,103104.35,"{""low"":100351.13,""high"":103104.35}",100351.13,105622044672,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64582.457,1.676513,"{""low"":38521.895,""high"":108268.445}",-5164.0938,-0.047697127,38521.895,108268.445,153.70361,98054.87,5049.4844,0.05149652,74814.79,28289.562,0.37812793,2042817413120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.230297,47.78263,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",650,650,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8589783,47.79767,"{""low"":46.57497,""high"":47.79767}",46.57497,650,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.920277,8.827058,"{""low"":4.862354,""high"":235.97632}",-188.1937,-0.7975109,4.862354,235.97632,536.5143,79.20765,-31.425018,-0.39674222,34.333122,13.449509,0.39173567,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6473193,0.55957097,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243695,243695,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021181941,0.58821404,"{""low"":0.55750775,""high"":0.58821404}",0.55750775,243695,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020632148,0.0037007823,"{""low"":0.55750775,""high"":3.493541}",-2.93397,-0.839827,0.55750775,3.493541,-11.698723,0.8603259,-0.3007549,-0.34958255,1.137228,-0.57765704,-0.5079518,2457353,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.046854,1.2084334,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025929984,"CoinMarketCap",77674832,77674832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09161234,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,77674832,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6600114,1.2034737,"{""low"":0.548422,""high"":1.89332}",-0.6848866,-0.3617384,0.548422,1.89332,29.527891,1.4175817,-0.20914829,-0.1475388,0.9093335,0.29909986,0.32892206,1239768064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.08906,0.0011379621,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",641252,641252,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012769259,0.001157958,"{""low"":0.0011172873,""high"":0.001157958}",0.0011172873,641252,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004596205,0.042089786,"{""low"":0.001092,""high"":0.00669}",-0.005552038,-0.82990104,0.001092,0.00669,-54.01869,0.00171582,-0.00057785795,-0.33678237,0.0026097444,-0.0014717823,-0.5639565,1137959,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5700991,685.0904,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005536,"CoinMarketCap",2446437888,2446437888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.928162,685.1557,"{""low"":676.0796,""high"":685.1557}",676.0796,2446437888,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.36224,1.3810337,"{""low"":287.72815,""high"":793.3505}",-108.26013,-0.1364594,287.72815,793.3505,128.61765,702.0137,-16.923279,-0.024106765,601.60474,83.48566,0.13877161,98656804864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5770689,0.05842604,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460135840,"CoinMarketCap",632731,632731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009071119,0.058741346,"{""low"":0.05084162,""high"":0.058741346}",0.05084162,632731,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03042004,1.0861973,"{""low"":0.028006,""high"":0.183019}",-0.12459296,-0.68076515,0.028006,0.183019,-17.265171,0.07984532,-0.021419276,-0.26825964,0.05236029,0.0060657524,0.115846425,26883916,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9974792,0.0014359868,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12731264000,"CoinMarketCap",127300,127300,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041790772,0.0014402159,"0.0013837905 - 0.0014402159",0.0013837905,127300,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004379868,0.43886453,"9.98E-4 - 0.006225",-0.0047890134,-0.7693194,0.000998,0.006225,9.615385,0.0018429,-0.0004069131,-0.22080043,0.001620255,-0.00018426811,-0.113727845,18281928,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.760475,47.47979,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118301216,118301216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8552322,47.55757,"{""low"":45.758587,""high"":47.55757}",45.758587,118301216,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.475111,1.9666194,"{""low"":16.004679,""high"":78.95474}",-31.474953,-0.3986455,16.004679,78.95474,118.093895,59.00799,-11.528202,-0.19536678,40.97168,6.50811,0.15884411,775262784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.027709,0.00004135775,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",122458,122458,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000036098681,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,122458,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.041111e-7,0.012339441,"4.085364E-5 - 1.74E-4",-0.00013264225,-0.76231176,0.00004085364,0.000174,-45.78313,0.00005092,-0.000009562249,-0.18778965,0.000052775,-0.000011417251,-0.21633823,0,15,0,false,false,"YCT"
