"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.92520726,76075.164,697.39844,"2024-11-08T01:19:00.000Z",76341.836,"{""low"":75900.03,""high"":76341.836}",75900.03,63256068096,75900.03,"CCC",75900.03,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41126.664,1.176779,"{""low"":34948.5,""high"":76460.16}",-384.9922,-0.0050352,34948.5,76460.16,106.13966,false,"2014-09-17T00:00:00.000Z",2,19779224,"CoinMarketCap",63256068096,63256068096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65692.875,10382.289,0.15804285,63552.035,12523.129,0.19705315,1504707739648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.9534411,34.67045,0.9945984,"2024-11-08T01:16:00.000Z",34.67045,"{""low"":34.486153,""high"":34.67045}",34.486153,660,34.486153,"CCC",34.486153,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.42674,9.688526,"{""low"":3.243707,""high"":76.398674}",-41.728226,-0.54619044,3.243707,76.398674,201.2797,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",21.238419,13.43203,0.6324402,15.860191,18.810257,1.1860044,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5504966,1.4514782,0.049767613,"2024-11-08T01:16:00.000Z",1.457133,"{""low"":1.4288182,""high"":1.457133}",1.4288182,11852769,1.4288182,"CCC",1.4288182,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38547325,0.3616055,"{""low"":1.066005,""high"":10.705447}",-9.253969,-0.8644169,1.066005,10.705447,-57.382126,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11852769,11852769,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4241924,0.027285814,0.019158797,2.0601306,-0.60865235,-0.29544356,50213548,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.7288957,0.0003931922,0.000028209179,1731028740,0.0003931922,"3.9295637E-4 - 3.931922E-4",0.00039295637,33404,0.00039311967,"CCC",0.00039311967,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005219219,0.15305628,"3.41E-4 - 0.001825",-0.0014318079,-0.7845522,0.000341,0.001825,-49.722992,false,1576800000000,6,10000000000,"CoinMarketCap",33404,33404,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00040398,-0.0000107878,-0.0267038,0.000546635,-0.00015344282,-0.28070432,3931922,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.9961615,0.92666477,0.060591877,"2024-11-08T01:16:00.000Z",0.92774993,"{""low"":0.902762,""high"":0.92774993}",0.902762,248427,0.9054574,"CCC",0.9054574,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6502278,2.3521733,"{""low"":0.276437,""high"":3.493541}",-2.5668762,-0.73474914,0.276437,3.493541,153.07146,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248427,248427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4379009,-0.51123613,-0.35554338,1.4477957,-0.521131,-0.35994786,4069444,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,11.051003,6.4735694,0.6442032,"2024-11-08T01:16:00.000Z",6.6826124,"{""low"":6.4735694,""high"":6.6826124}",6.4735694,89795496,6.6560373,"CCC",6.6560373,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.2455072,1.905471,"{""low"":2.228062,""high"":13.452645}",-6.979076,-0.5187884,2.228062,13.452645,25.61245,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",89795496,89795496,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.567094,0.90647554,0.16282742,4.0469937,2.4265757,0.59959954,26714246,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7286594,2.4202626,0.041126966,"2024-11-08T01:19:00.000Z",2.426361,"{""low"":2.4064364,""high"":2.426361}",2.4064364,36636688,2.4064364,"CCC",2.4064364,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6237906,0.34723094,"{""low"":1.796472,""high"":6.156673}",-3.7364104,-0.60688794,1.796472,6.156673,-23.387993,false,"2017-11-09T00:00:00.000Z",4,105035872,"CoinMarketCap",36636688,36636688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4274368,-0.0071742535,-0.0029554851,2.7461102,-0.32584763,-0.11865789,254214384,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6556129,0.6588392,0.004291296,"2024-11-08T01:19:00.000Z",0.6620227,"{""low"":0.6568956,""high"":0.6620227}",0.6568956,27951278,0.6568956,"CCC",0.6568956,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11041725,0.2013363,"{""low"":0.548422,""high"":1.576543}",-0.91770375,-0.5820988,0.548422,1.576543,-23.5758,false,"2017-11-09T00:00:00.000Z",6,1011411840,"CoinMarketCap",27951278,27951278,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67286843,-0.014029205,-0.020849848,0.76645267,-0.107613444,-0.14040455,666357824,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.02373118,0.016264388,0.0000038594007,"2024-11-08T01:16:00.000Z",0.016264388,"{""low"":0.016255721,""high"":0.016264388}",0.016255721,158819,0.01625989,"CCC",0.01625989,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048803883,0.42870593,"{""low"":0.011384,""high"":0.041578}",-0.02531361,-0.6088222,0.011384,0.041578,-11.403078,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",158819,158819,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0159977,0.00026668794,0.016670393,0.02140595,-0.005141562,-0.24019311,16264388,15,0,false,false,"MNGO"
