"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.44874552,0.005997675,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999776448,"CoinMarketCap",1000516,1000516,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000026794616,0.0061712745,"{""low"":0.0058310865,""high"":0.0061712745}",0.0058310865,1000516,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083667506,0.16211492,"{""low"":0.005161,""high"":0.017725}",-0.011727326,-0.6616263,0.005161,0.017725,-8.428353,0.00714538,-0.0011477051,-0.16062199,0.007389173,-0.0013914979,-0.18831578,5996334,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-1.0347092,2.9507912e-13,"USD","REGULAR","[]",1751482380,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.8528535,29.05274,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24568367,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,29.048319,0.004421234,0.00015220276,44.79983,-15.747091,-0.3514989,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.513182,0.5131108,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220251,220251,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012579262,0.5131108,"{""low"":0.49938303,""high"":0.5131108}",0.49938303,220251,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05197981,0.112722434,"{""low"":0.461131,""high"":2.061974}",-1.5488632,-0.7511555,0.461131,2.061974,-55.55259,0.58121824,-0.068107426,-0.11718047,0.6191034,-0.105992556,-0.17120333,2253324,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.840619,663.7502,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,140885344,"CoinMarketCap",1553090688,1553090688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.333801,664.7305,"{""low"":645.0901,""high"":664.7305}",645.0901,1553090688,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.2256,0.6287365,"{""low"":407.5246,""high"":793.3505}",-129.60034,-0.16335824,407.5246,793.3505,16.137934,654.9714,8.778809,0.013403347,641.73926,22.010925,0.03429886,93512671232,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",5.7448635,0.016576644,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,496938176,"CoinMarketCap",394726,394726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00090056844,0.016640581,"{""low"":0.01515817,""high"":0.016640581}",0.01515817,394726,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004409644,0.36242655,"{""low"":0.012167,""high"":0.134152}",-0.11757535,-0.87643385,0.012167,0.134152,-68.3189,0.01993262,-0.0033559762,-0.16836603,0.03586215,-0.019285508,-0.5377677,8237567,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.8051922,0.00075909327,"USD","REGULAR","[]",1751482560,false,false,false,1532563200000,6,13208662016,"CoinMarketCap",343538,343538,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020713022,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,343538,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006409327,0.09222053,"6.95E-4 - 0.006225",-0.005465907,-0.87805736,0.000695,0.006225,-55.10949,0.00087306,-0.00011396676,-0.13053714,0.001093545,-0.00033445173,-0.30584177,10026606,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",5.9405837,38.84289,"USD","REGULAR","[]","2025-07-02T18:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16725860,"CoinMarketCap",89282776,89282776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1781006,38.919655,"{""low"":36.81712,""high"":38.919655}",36.81712,89282776,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.838213,1.4269711,"{""low"":16.004679,""high"":78.95474}",-40.11185,-0.508036,16.004679,78.95474,78.08817,45.561142,-6.7182503,-0.1474557,42.154877,-3.311985,-0.078567065,649680768,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0293068,0.99819124,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57961,57961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010169804,1.0021443,"{""low"":0.98471576,""high"":1.0021443}",0.98471576,57961,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078584254,0.08545417,"{""low"":0.919607,""high"":1.169297}",-0.17110574,-0.14633214,0.919607,1.169297,1.1099815,0.9971795,0.0010117292,0.0010145908,0.99874127,-0.00055003166,-0.00055072486,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",9.002069,0.6270865,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",30101940,30101940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051788688,0.6334713,"{""low"":0.5663302,""high"":0.6334713}",0.5663302,30101940,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17382053,0.3834846,"{""low"":0.453266,""high"":2.797919}",-2.1708326,-0.775874,0.453266,2.797919,-28.372353,0.67137897,-0.04429245,-0.06597235,0.8972952,-0.27020866,-0.30113685,172660144,15,0,"SUSHI"
