"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-05-02T10:53:00.000Z",0.7773793,96846.02,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",747.0469,97228.35,"{""low"":96381.79,""high"":97228.35}",96381.79,31411142656,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47724.785,0.97157127,"{""low"":49121.24,""high"":109114.88}",-12268.859,-0.11243983,49121.24,109114.88,49.797356,85634.82,11211.203,0.13091874,89669.37,7176.6562,0.08003465,1923265200128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859000,"CoinMarketCap",31411142656,31411142656,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-02T10:40:00.000Z",1.2250427,0.0067241006,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008137617,0.00683621,"{""low"":0.006678777,""high"":0.00683621}",0.006678777,1437074,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015631006,0.30286777,"{""low"":0.005161,""high"":0.017725}",-0.0110009,-0.62064314,0.005161,0.017725,0.52387714,0.00806782,-0.0013437197,-0.166553,0.007676338,-0.0009522373,-0.12404838,6722660,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1437074,1437074,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-05-02T10:50:00.000Z",0,38.258476,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-05-02T10:50:00.000Z",0.36336696,0.6535008,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023659468,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,215346,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19236979,0.41716948,"{""low"":0.461131,""high"":2.623314}",-1.9698131,-0.75088733,0.461131,2.623314,-74.683235,0.58484256,0.06865823,0.117396094,0.75408936,-0.10058856,-0.13339077,2869846,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215346,215346,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-0.609512,599.4928,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6763916,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1435684864,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.9682,0.47105917,"{""low"":407.5246,""high"":793.3505}",-193.85773,-0.24435319,407.5246,793.3505,2.158606,600.6518,-1.1589966,-0.0019295649,635.64075,-36.14795,-0.05686852,84462534656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889984,"CoinMarketCap",1435684864,1435684864,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-05-02T10:50:00.000Z",-0.15294906,0.024198294,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000370685,0.02537231,"{""low"":0.024141561,""high"":0.02537231}",0.024141561,344804,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007099293,0.4151876,"{""low"":0.017099,""high"":0.134152}",-0.1099537,-0.8196203,0.017099,0.134152,-69.93538,0.0231955,0.0010027941,0.04323227,0.04887597,-0.024677675,-0.5049041,11190690,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462457824,"CoinMarketCap",344804,344804,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1746183240,1.4964733,0.0008196287,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012084667,0.00083228975,"8.1871497E-4 - 8.3228975E-4",0.00081871497,60428,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012462871,0.17932189,"6.95E-4 - 0.006225",-0.0054053715,-0.86833274,0.000695,0.006225,-33.052986,0.0009023,-0.00008267129,-0.091622844,0.00149055,-0.0006709213,-0.4501166,10695317,15,0,false,false,false,1532563200000,6,13048978432,"CoinMarketCap",60428,60428,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-05-02T10:54:00.000Z",0.34366703,36.99293,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12669754,37.71444,"{""low"":36.604836,""high"":37.71444}",36.604836,70549144,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.988253,1.3113823,"{""low"":16.004679,""high"":78.95474}",-41.96181,-0.5314666,16.004679,78.95474,56.02454,34.276546,2.716385,0.079249084,42.964207,-5.9712753,-0.13898256,587700096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70549144,70549144,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-0.17401052,1.0012224,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001745224,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,85630,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053064346,0.055965718,"{""low"":0.948158,""high"":1.169297}",-0.16807461,-0.14373988,0.948158,1.169297,0.9971261,0.9995822,0.0016402006,0.0016408862,0.9991763,0.0020460486,0.0020477353,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85630,85630,"MIM"
