"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-11T04:11:00.000Z",-2.3881516,0.0046253935,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1039081,1039081,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011316361,0.0046253935,"{""low"":0.004503077,""high"":0.0046253935}",0.004503077,1039081,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012883935,0.38609335,"{""low"":0.003337,""high"":0.017725}",-0.013099607,-0.73904693,0.003337,0.017725,-29.229582,0.005052,-0.00042660628,-0.08444305,0.0067977193,-0.0021723257,-0.31956685,4624324,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754885460,1.7700858,2.2164264e-13,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.8550435e-15,2.21643e-13,"2.20592E-13 - 2.21643E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0506326e-15,0.0047627864,"2.20592E-13 - 2.21643E-13",-3.6591823e-19,-0.0000016509352,2.20592e-13,2.21643e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-11T04:11:00.000Z",6.6880136,25.109566,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5740566,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,104.94552,27.764662,-2.655096,-0.09562861,33.153175,-8.04361,-0.24261959,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-11T04:11:00.000Z",-0.15186755,0.34844568,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222947,222947,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005299747,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,222947,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11560568,0.49650267,"{""low"":0.23284,""high"":2.061974}",-1.7135284,-0.83101356,0.23284,2.061974,-68.4443,0.44522268,-0.09677699,-0.21736762,0.547137,-0.19869134,-0.36314732,1530197,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-11T04:11:00.000Z",1.3973122,822.2225,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2251968768,2251968768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.330688,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2251968768,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.05356,0.73769337,"{""low"":473.1689,""high"":859.56287}",-37.340393,-0.043441143,473.1689,859.56287,53.015293,712.63446,109.58801,0.15377872,648.57556,173.64691,0.2677358,114525691904,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-11T04:11:00.000Z",0.7361395,0.016356302,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497842880,"CoinMarketCap",384928,384928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011952594,0.016388906,"{""low"":0.015710032,""high"":0.016388906}",0.015710032,384928,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004189302,0.34431678,"{""low"":0.012167,""high"":0.134152}",-0.11779569,-0.8780763,0.012167,0.134152,-55.509007,0.01688674,-0.0005304385,-0.031411536,0.025591806,-0.009235503,-0.36087736,8142869,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754885460,-0.89925855,0.0006819077,false,false,"REGULAR",false,1532563200000,6,13309415424,"CoinMarketCap",431275,431275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000061877654,0.0007057094,"6.819077E-4 - 7.057094E-4",0.0006819077,431275,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013090769,0.23758201,"5.51E-4 - 0.006225",-0.0055430923,-0.89045656,0.000551,0.006225,-50.181293,0.00072738,-0.00004547229,-0.06251518,0.00092484,-0.00024293229,-0.26267496,9075792,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-11T04:11:00.000Z",0.8278504,40.11262,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",84669672,84669672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3293457,40.18437,"{""low"":39.459316,""high"":40.18437}",39.459316,84669672,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.598238,0.63628924,"{""low"":24.514383,""high"":78.95474}",-38.84212,-0.49195424,24.514383,78.95474,-10.957485,40.406235,-0.29361343,-0.0072665378,39.218517,0.894104,0.022798005,648013120,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-11T04:11:00.000Z",0.0177385,1.002347,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44897,44897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017774105,1.0029352,"{""low"":0.98539734,""high"":1.0029352}",0.98539734,44897,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13347602,0.15362006,"{""low"":0.868871,""high"":1.169297}",-0.16694999,-0.14277808,0.868871,1.169297,0.27211905,0.9979648,0.004382193,0.00439113,0.99874794,0.0035990477,0.0036035595,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-11T04:11:00.000Z",0.5957299,0.90217465,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54052720,54052720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0053426623,0.9059989,"{""low"":0.88272136,""high"":0.9059989}",0.88272136,54052720,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44421366,0.96998143,"{""low"":0.457961,""high"":2.797919}",-1.8957443,-0.6775551,0.457961,2.797919,41.34656,0.7366809,0.16549373,0.22464778,0.7445885,0.15758616,0.21164195,249135584,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
