"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5838954,84337.77,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,19852262,"CoinMarketCap",30381268992,30381268992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",489.58594,85324.36,"{""low"":83145.71,""high"":85324.36}",83145.71,30381268992,83644.17,"CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35216.535,0.7169309,"{""low"":49121.24,""high"":109114.88}",-24777.11,-0.2270736,49121.24,109114.88,36.542927,84282.65,55.125,0.0006540492,87549.9,-3212.125,-0.036689077,1674295508992,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4600602,0.5885019,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,4391496,"CoinMarketCap",181361,181361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026950836,0.5913948,"{""low"":0.58283466,""high"":0.5913948}",0.58283466,181361,0.58576,"CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12737086,0.27621406,"{""low"":0.461131,""high"":3.109595}",-2.5210931,-0.81074643,0.461131,3.109595,-73.36176,0.54768026,0.040821612,0.07453548,0.8372639,-0.24876201,-0.29711303,2584403,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41474953,584.2192,"BNB USD","BNB USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,140891056,"CoinMarketCap",1446352256,1446352256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.413086,585.316,"{""low"":576.6434,""high"":585.316}",576.6434,1446352256,579.6702,"CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.69458,0.43358016,"{""low"":407.5246,""high"":793.3505}",-209.13135,-0.26360524,407.5246,793.3505,8.470928,597.52185,-13.302673,-0.022263074,633.2634,-49.04425,-0.07744684,82311249920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.240863,0.021656178,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,462099136,"CoinMarketCap",383760,383760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000725355,0.023080062,"{""low"":0.021258054,""high"":0.023080062}",0.021258054,383760,0.022696596,"CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045571774,0.2665172,"{""low"":0.017099,""high"":0.134152}",-0.11249582,-0.8385698,0.017099,0.134152,-71.98467,0.02437284,-0.0027166624,-0.11146269,0.049700115,-0.028043937,-0.56426305,10007301,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5023675,0.0007418468,"Nimiq USD","Nimiq USD","REGULAR","[]",1744836840,6,13007892480,"CoinMarketCap",77527,77527,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026925234,0.00076906354,"7.4107293E-4 - 7.6906354E-4",0.00074107293,77527,0.00075775123,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002184679,0.030342763,"7.2E-4 - 0.006225",-0.0054831533,-0.88082784,0.00072,0.006225,-46.04982,0.00103108,-0.00028923323,-0.2805148,0.001527005,-0.0007851582,-0.5141818,9649864,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.48004925,31.08582,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,15886821,"CoinMarketCap",60813548,60813548,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14994812,32.15216,"{""low"":30.468208,""high"":32.15216}",30.468208,60813548,30.804098,"CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.0811405,0.94229573,"{""low"":16.004679,""high"":78.95474}",-47.868923,-0.60628307,16.004679,78.95474,46.387077,34.768227,-3.6824074,-0.105913006,42.68685,-11.601032,-0.27177063,493854848,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10060432,0.9980583,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",109126,109126,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010051131,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,109126,0.9985456,"CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049900293,0.052628666,"{""low"":0.948158,""high"":1.169297}",-0.17123866,-0.14644583,0.948158,1.169297,1.013422,0.9989333,-0.0008749962,-0.00087593053,0.9989554,-0.0008971095,-0.0008980476,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.49614686,0.5433888,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,268626944,"CoinMarketCap",75869000,75869000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027094483,0.5508639,"{""low"":0.52949196,""high"":0.5508639}",0.52949196,75869000,0.5406895,"CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09012279,0.1988298,"{""low"":0.453266,""high"":2.797919}",-2.2545302,-0.8057882,0.453266,2.797919,-42.856556,0.6403671,-0.09697831,-0.15144174,1.0142611,-0.47087234,-0.46425158,145968864,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
