"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004805388,6,999772864,0.0003055553,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2273864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.13979483,"{""low"":0.004365,""high"":0.017725}",-0.012749796,-0.7193115,0.004365,0.00648806,-0.0015128558,-0.23317537,0.0071906713,-0.002215467,-0.30810294,4974074,15,0,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z",0.0006102044,"CoinMarketCap",2273864,2273864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,0.017725,-29.16795,"2025-02-19T00:00:00.000Z","USD",false,false,6.543438,0.0049752044,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.26038e-13,8,0,0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,,,,,,,0,15,0,"CCC",3.26038e-13,,,1732406400,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,3.26038e-13,,1733184000000,"USD",false,false,3.3e-7,3.26038e-13,"DeSci Meme USD",,"REGULAR","[]",1752835980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.996235,2,0,1.1160374,29.112272,"{""low"":27.996235,""high"":29.112272}",27.996235,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.9872794,"{""low"":4.862354,""high"":235.97632}",-206.86404,-0.87663054,4.862354,28.585226,0.5270462,0.018437713,39.02368,-9.911409,-0.25398448,0,15,0,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z",24.249918,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,235.97632,117.66853,"2021-04-01T00:00:00.000Z","USD",false,false,3.986384,29.112272,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43258995,6,4391496,0.08096179,0.46180126,"{""low"":0.43250284,""high"":0.46180126}",0.43250284,381299,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.97990084,"{""low"":0.23284,""high"":2.061974}",-1.600974,-0.7764278,0.23284,0.51025015,-0.049250036,-0.096521355,0.586663,-0.1256629,-0.21419945,2024480,15,0,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z",0.22816011,"CoinMarketCap",381299,381299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,2.061974,-77.88752,"2020-12-17T00:00:00.000Z","USD",false,false,21.303589,0.4610001,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",721.27124,2,139289072,23.036194,748.255,"{""low"":720.98083,""high"":748.255}",720.98083,2954822656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.81275874,"{""low"":407.5246,""high"":793.3505}",-54.60675,-0.06883055,407.5246,658.3456,80.39819,0.122121565,640.4078,98.336,0.15355216,102898925568,15,0,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z",331.21918,"CoinMarketCap",2954822656,2954822656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,793.3505,19.569183,"2017-11-09T00:00:00.000Z","USD",false,false,3.2186615,738.7438,"BNB USD","BNB USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01861517,6,497298336,0.0011402126,0.020032559,"{""low"":0.018553494,""high"":0.020032559}",0.018553494,503470,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.61767536,"{""low"":0.012167,""high"":0.134152}",-0.11446974,-0.8532839,0.012167,0.01759582,0.0020864364,0.118575685,0.03164779,-0.011965534,-0.37808433,9787953,15,0,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z",0.0075152563,"CoinMarketCap",503470,503470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.134152,-55.303,"2020-09-25T00:00:00.000Z","USD",false,false,6.1493387,0.019682257,"Hathor USD","Hathor USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007368391,6,13248909312,0.00013705599,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,578436,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.3522583,"5.92E-4 - 0.006225",-0.005424463,-0.8713997,0.000592,0.00080834,-0.000007803028,-0.009653151,0.001016235,-0.00021569803,-0.21225213,10606241,15,0,"CCC",0.0007368391,269535,422911,1531180800,0.00020853692,"CoinMarketCap",578436,578436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.006225,-59.846542,1532563200000,"USD",false,false,20.657106,0.00080053695,"Nimiq USD","Nimiq USD","REGULAR","[]",1752836100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.54618,2,16123110,1.8385696,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,81895728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",0.8825853,"{""low"":24.514383,""high"":78.95474}",-32.804325,-0.41548264,24.514383,44.71335,1.4370689,0.032139596,40.965122,5.185295,0.12657829,744088320,15,0,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z",21.636034,"CoinMarketCap",81895728,81895728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,78.95474,42.162277,"2017-11-09T00:00:00.000Z","USD",false,false,4.1491637,46.150417,"Zcash USD","Zcash USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0002855,4,0,0.0019680858,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,300333,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.15251684,"{""low"":0.868871,""high"":1.169297}",-0.16790855,-0.14359787,0.868871,0.9957368,0.005651653,0.0056758504,0.99857384,0.002814591,0.0028186108,0,15,0,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z",0.13251746,"CoinMarketCap",300333,300333,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,1.169297,0.018632412,"2021-09-30T00:00:00.000Z","USD",false,false,0.19692563,1.0013884,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7649048,6,275346144,0.22969836,1.022045,"{""low"":0.7577988,""high"":1.022045}",0.7577988,252595616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1843599,"{""low"":0.453266,""high"":2.797919}",-1.807823,-0.6461313,0.453266,0.6454892,0.34460688,0.5338693,0.8285846,0.16151148,0.19492455,272619168,15,0,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z",0.53683007,"CoinMarketCap",252595616,252595616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,2.797919,-3.082049,"2020-08-28T00:00:00.000Z","USD",false,true,30.207651,0.9900961,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
