"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2910071,103610.18,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",55727058944,55727058944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",300.6328,106847.62,"{""low"":103610.18,""high"":106847.62}",103610.18,55727058944,"Bitcoin USD","Bitcoin USD",106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54488.94,1.1092746,"{""low"":49121.24,""high"":109114.88}",-5504.703,-0.050448693,49121.24,109114.88,44.427837,90981.35,12628.828,0.13880678,92458.79,11151.391,0.120609306,2058246160384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4088932,0.0066673537,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:57:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1596572,1596572,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027374364,0.0070083514,"{""low"":0.0066673537,""high"":0.0070083514}",0.0066673537,1596572,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015063537,0.29187244,"{""low"":0.005161,""high"":0.017725}",-0.011057647,-0.6238447,0.005161,0.017725,0.23112297,0.00700406,-0.00033670617,-0.048073,0.007534898,-0.0008675442,-0.115136825,6665909,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.118356,26.763674,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:55:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,"Goatcoin USD","Goatcoin USD",26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07191201,0.65753967,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158562,158562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00047320127,0.6586305,"{""low"":0.6541402,""high"":0.6586305}",0.6541402,158562,"MAHA.xyz USD","MAHA.xyz USD",0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19640866,0.42592812,"{""low"":0.461131,""high"":2.061974}",-1.4044344,-0.6811116,0.461131,2.061974,-65.39336,0.62529457,0.0322451,0.051567856,0.7059455,-0.048405826,-0.06856879,2887582,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52079374,639.2587,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888608,"CoinMarketCap",1640202368,1640202368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3466797,652.8453,"{""low"":638.8575,""high"":652.8453}",638.8575,1640202368,"BNB USD","BNB USD",652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.73413,0.5686384,"{""low"":407.5246,""high"":793.3505}",-154.0918,-0.19422916,407.5246,793.3505,6.493759,605.11584,34.142883,0.056423713,638.8607,0.39801025,0.000623,90064281600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.785364,0.02720086,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462841536,"CoinMarketCap",355579,355579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004771147,0.027687797,"{""low"":0.026868112,""high"":0.027687797}",0.026868112,355579,"Hathor USD","Hathor USD",0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01010186,0.5907866,"{""low"":0.017099,""high"":0.134152}",-0.10695113,-0.79723847,0.017099,0.134152,-57.283115,0.02418394,0.0030169208,0.12474894,0.04814087,-0.020940008,-0.43497363,12589688,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6717149,0.0009815213,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1532563200000,6,13092817920,"CoinMarketCap",155489,155489,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000065490603,0.0009834337,"9.800268E-4 - 9.834337E-4",0.0009800268,155489,"Nimiq USD","Nimiq USD",0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028652133,0.41226092,"6.95E-4 - 0.006225",-0.005243479,-0.84232587,0.000695,0.006225,-26.419376,0.00087178,0.00010974135,0.12588193,0.00145465,-0.00047312863,-0.32525256,12850879,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4952338,40.784492,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73072760,73072760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0437126,42.28656,"{""low"":39.773525,""high"":42.28656}",39.773525,73072760,"Zcash USD","Zcash USD",42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.779814,1.5482856,"{""low"":16.004679,""high"":78.95474}",-38.17025,-0.4834447,16.004679,78.95474,61.3387,36.664154,4.1203384,0.112380564,43.26915,-2.4846573,-0.057423297,647935936,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5444949,0.99726856,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:55:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",167910,167910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054597855,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,167910,"Magic Internet Money USD","Magic Internet Money USD",1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04911053,0.051795725,"{""low"":0.948158,""high"":1.169297}",-0.17202842,-0.14712124,0.948158,1.169297,0.6889105,1.000337,-0.003068447,-0.0030674133,0.99940693,-0.0021383762,-0.0021396452,0,15,0,false,false,"MIM"
