"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.0083427,84839.34,4046.3828,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,31265513472,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35718.105,0.7271418,"{""low"":49121.24,""high"":109114.88}",-24275.54,-0.22247688,49121.24,109114.88,16.804457,94248.305,-9408.961,-0.09983162,83633.18,1206.1641,0.014422076,1682944950272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836846,"CoinMarketCap",31265513472,31265513472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-2.1395774,30.250753,-0.6613903,30.44031,"{""low"":30.250753,""high"":30.44031}",30.250753,10,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.3884,5.2214217,"{""low"":4.862354,""high"":235.97632}",-205.72557,-0.871806,4.862354,235.97632,159.35558,37.03125,-6.7804966,-0.18310201,40.988575,-10.737822,-0.2619711,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.01380568,0.5169525,0.00007134676,0.5198215,"{""low"":0.5130126,""high"":0.5198215}",0.5130126,222850,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05582151,0.12105347,"{""low"":0.461131,""high"":3.493541}",-2.9765885,-0.8520262,0.461131,3.493541,-74.69338,0.5368482,-0.019895673,-0.037060145,0.9939313,-0.47697878,-0.4798911,2270195,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222850,222850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.054457,0.7038438,0.033863902,0.706443,"{""low"":0.6747011,""high"":0.706443}",0.6747011,24806480,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1554218,0.28339818,"{""low"":0.548422,""high"":1.89332}",-1.1894763,-0.62824893,0.548422,1.89332,-51.47525,0.87525284,-0.17140907,-0.1958395,0.95452386,-0.2506801,-0.2626232,728155200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034540992,"CoinMarketCap",24806480,24806480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,3.9523842,0.000097450225,0.000003705165,0.000097450225,"9.299091E-5 - 9.7450225E-5",0.00009299091,203168,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000054502234,0.059241556,"9.2E-5 - 0.00669",-0.00659255,-0.98543346,0.000092,0.00669,-96.52336,0.00040778,-0.00031032978,-0.76102257,0.00199344,-0.0018959899,-0.95111454,97449,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",203168,203168,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",1.5558689,587.40894,8.999329,588.16205,"{""low"":577.25964,""high"":588.16205}",577.25964,1617262592,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.88434,0.44140732,"{""low"":407.5246,""high"":793.3505}",-205.94159,-0.2595846,407.5246,793.3505,-8.467722,626.3537,-38.944763,-0.06217695,623.82495,-36.416016,-0.058375373,83691085824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475008,"CoinMarketCap",1617262592,1617262592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",7.019537,0.023513041,0.001542246,0.023778059,"{""low"":0.021240719,""high"":0.023778059}",0.021240719,382429,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038200412,0.19397965,"{""low"":0.019693,""high"":0.183019}",-0.15950596,-0.87152684,0.019693,0.183019,-86.581894,0.0383814,-0.01486836,-0.3873845,0.0522987,-0.028785657,-0.55040866,10847434,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461336896,"CoinMarketCap",382429,382429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971240,-1.8494533,0.0009892648,-0.00001864077,0.0010020826,"9.877783E-4 - 0.0010020826",0.0009877783,128486,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000014865072,0.0015048997,"9.877783E-4 - 0.006225",-0.0052357353,-0.841082,0.0009877783,0.006225,-30.929268,0.0011662,-0.00017693522,-0.15171945,0.001560505,-0.0005712402,-0.36606112,12734235,15,0,false,false,false,1532563200000,6,12872423424,"CoinMarketCap",128486,128486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",6.2899895,32.01386,1.8945065,32.195328,"{""low"":30.901165,""high"":32.195328}",30.901165,66409656,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.00918,1.0002812,"{""low"":16.004679,""high"":78.95474}",-46.940884,-0.594529,16.004679,78.95474,-1.3919294,35.83373,-3.81987,-0.106599845,41.92369,-9.909832,-0.23637785,508598432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66409656,66409656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
