"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443184,-0.00067931274,-0.15328006,0.006567187,-0.0028146598,-0.42859444,3751648,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.738864,0.0037525273,"[]","2025-08-25T16:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1332507,1332507,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014575128,0.0039808457,"{""low"":0.0036510876,""high"":0.0039808457}",0.0036510876,1332507,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041552726,0.1245212,"{""low"":0.003337,""high"":0.017725}",-0.013972472,-0.7882918,0.003337,0.017725,-39.722652,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,-29.662945,2.785805e-13,"[]",1756140960,false,1733184000000,8,0,"CoinMarketCap",254,254,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1748455e-13,2.98785e-13,"2.785805E-13 - 2.98785E-13",2.785805e-13,254,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.785805E-13 - 2.98785E-13",-2.0204514e-14,-0.06762225,2.785805e-13,2.98785e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.60829,0.28486443,0.010318076,31.681583,-3.7884293,-0.11957828,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.52838075,27.893154,"[]","2025-08-25T16:56:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14816475,28.705593,"{""low"":27.511671,""high"":28.705593}",27.511671,1,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.0308,4.7365537,"{""low"":4.862354,""high"":235.97632}",-208.08316,-0.8817968,4.862354,235.97632,107.84128,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3749925,-0.15766215,-0.42044082,0.52200496,-0.30467463,-0.58366233,954405,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-4.733666,0.21733034,"[]","2025-08-25T16:56:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68488,68488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0107988715,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,68488,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00006182492,0.00028455534,"{""low"":0.21726851,""high"":2.061974}",-1.8446437,-0.8946008,0.21726851,2.061974,-84.33054,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",775.5375,91.682556,0.11821809,663.5074,203.71265,0.30702394,120792743936,15,0,false,false,"BNB USD","BNB USD",-0.06250951,867.22003,"[]","2025-08-25T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287296,"CoinMarketCap",3281339904,3281339904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.54241943,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3281339904,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.05112,0.8327916,"{""low"":473.1689,""high"":899.70013}",-32.480103,-0.036101032,473.1689,899.70013,59.62745,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715966,-0.0022249315,-0.12966059,0.02282438,-0.007889653,-0.34566778,7440147,15,0,false,false,"Hathor USD","Hathor USD",-1.1741492,0.014934728,"[]","2025-08-25T16:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498177600,"CoinMarketCap",373299,373299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017744023,0.0151514765,"{""low"":0.014429974,""high"":0.0151514765}",0.014429974,373299,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027677277,0.22747824,"{""low"":0.012167,""high"":0.134152}",-0.11921727,-0.8886731,0.012167,0.134152,-62.730892,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068572,0.00004900474,0.07146465,0.000884915,-0.00015019026,-0.16972281,9805839,15,0,false,false,"Nimiq USD","Nimiq USD",14.0780325,0.00073472474,"[]",1756140960,false,1532563200000,6,13346276352,"CoinMarketCap",424866,424866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009067019,0.0007351167,"6.9016597E-4 - 7.351167E-4",0.00069016597,424866,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018372474,0.33343872,"5.51E-4 - 0.006225",-0.0054902756,-0.88197196,0.000551,0.006225,-48.2397,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.207073,0.6549835,0.016290257,38.992317,1.8697395,0.047951486,661287872,15,0,false,false,"Zcash USD","Zcash USD",-4.857206,40.862057,"[]","2025-08-25T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16183421,"CoinMarketCap",80113280,80113280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0860786,42.75895,"{""low"":40.501896,""high"":42.75895}",40.501896,80113280,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.347673,0.66686046,"{""low"":24.514383,""high"":78.95474}",-38.092686,-0.4824623,24.514383,78.95474,15.67911,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99885786,-0.0026011467,-0.0026041209,0.99876785,-0.0025111437,-0.0025142415,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.6359678,0.9962567,"[]","2025-08-25T16:55:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127655,127655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0063763857,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,127655,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12738574,0.14661065,"{""low"":0.868871,""high"":1.169297}",-0.17304027,-0.14798659,0.868871,1.169297,0.38148165,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8152563,-0.03252417,-0.03989441,0.7169319,0.06580025,0.091780335,216152544,15,0,false,true,"SushiSwap USD","SushiSwap USD",-6.3959684,0.7827321,"[]","2025-08-25T16:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",54657336,54657336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05348414,0.84643286,"{""low"":0.7757013,""high"":0.84643286}",0.7757013,54657336,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32477114,0.70916766,"{""low"":0.457961,""high"":2.797919}",-2.0151868,-0.7202448,0.457961,2.797919,35.988556,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00116802,-0.00035709928,-0.30573046,0.003965735,-0.0031548142,-0.79551816,51435,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",1.016868,0.00081092067,"[]",1756140960,false,1603065600000,6,63429104,"CoinMarketCap",299700,299700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008162984,0.000813857,"7.9482084E-4 - 8.13857E-4",0.00079482084,299700,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030392065,0.599449,"5.07E-4 - 0.029954",-0.029143078,-0.9729278,0.000507,0.029954,-92.99402,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
