"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93481.875,"2025-01-09T11:54:00.000Z",97615.55,-4133.672,-0.04234645,72656.375,20825.5,0.28663003,1851663187968,15,0,false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807724,"CoinMarketCap",63146934272,63146934272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1613.25,95306.11,"{""low"":92827.664,""high"":95306.11}",92827.664,63146934272,95038.08,"CCC",95038.08,56573316798,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54959.98,1.4267206,"{""low"":38521.895,""high"":108268.445}",-14786.57,-0.13657323,38521.895,108268.445,109.02667,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6964637,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.18764,"2025-01-09T11:55:00.000Z",71.56971,6.6179276,0.09246828,31.278648,46.90899,1.4997128,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",750,750,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8001785,83.09313,"{""low"":77.457634,""high"":83.09313}",77.457634,750,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.94393,23.104408,"{""low"":3.243707,""high"":235.97632}",-157.78868,-0.6686632,3.243707,235.97632,1119.4082,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2505703,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7663272,"2025-01-09T11:55:00.000Z",0.91278315,-0.14645594,-0.16044988,1.1607327,-0.39440554,-0.33979014,3365323,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225589,225589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05380386,0.79235417,"{""low"":0.7656658,""high"":0.79235417}",0.7656658,225589,0.78810996,"CCC",0.78810996,223209,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2966812,0.6317124,"{""low"":0.469646,""high"":3.493541}",-2.7272139,-0.7806446,0.469646,3.493541,59.058716,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.560394,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2806855,"2025-01-09T11:55:00.000Z",1.403713,-0.123027444,-0.0876443,0.87799513,0.4026904,0.45864767,1311024896,15,0,false,false,"Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023689920,"CoinMarketCap",203984256,203984256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008407474,1.463202,"{""low"":1.2601426,""high"":1.463202}",1.2601426,203984256,1.3271688,"CCC",1.3271688,105486533,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73226357,1.3352193,"{""low"":0.548422,""high"":1.89332}",-0.6126344,-0.3235768,0.548422,1.89332,21.030462,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.66082567,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012696291,"2025-01-09T11:55:00.000Z",0.00238504,-0.0011154109,-0.4676697,0.0027092618,-0.0014396327,-0.5313745,1269626,15,0,false,false,"MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",667267,667267,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000081869424,0.0013128651,"{""low"":0.001248798,""high"":0.0013128651}",0.001248798,667267,0.0013059883,"CCC",0.0013059883,487393,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017362915,0.15842076,"{""low"":0.001096,""high"":0.00669}",-0.005420371,-0.8102198,0.001096,0.00669,-47.28972,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.0576744,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",699.62067,"2025-01-09T11:55:00.000Z",688.84576,10.774902,0.015641967,594.67804,104.94263,0.17646965,100749869056,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006416,"CoinMarketCap",1995412864,1995412864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6676636,700.419,"{""low"":690.1218,""high"":700.419}",690.1218,1995412864,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.89252,1.4315336,"{""low"":287.72815,""high"":793.3505}",-93.72986,-0.11814432,287.72815,793.3505,125.40777,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.52699596,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060594313,"2025-01-09T11:55:00.000Z",0.0825012,-0.02190689,-0.2655342,0.051859066,0.008735247,0.16844204,27864956,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459860928,"CoinMarketCap",615818,615818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00328587,0.06250084,"{""low"":0.060155448,""high"":0.06250084}",0.060155448,615818,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03258831,1.1636189,"{""low"":0.028006,""high"":0.183019}",-0.122424684,-0.6689179,0.028006,0.183019,-26.230186,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1437984,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014130606,1736423700,0.00218412,-0.0007710594,-0.3530298,0.001637395,-0.00022433442,-0.13700691,17944092,15,0,false,false,"Nimiq USD","REGULAR",false,1532563200000,6,12698743808,"CoinMarketCap",161642,161642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023704139,0.0014149665,"0.0013908541 - 0.0014149665",0.0013908541,161642,0.0014019016,"CCC",0.0014019016,146759,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041506055,0.41589233,"9.98E-4 - 0.006225",-0.00481194,-0.7730024,0.000998,0.006225,10.436142,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7061236,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.697746,"2025-01-09T11:55:00.000Z",59.11238,-9.414635,-0.15926671,39.32001,10.377735,0.2639301,811478144,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105791368,105791368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3406601,50.901237,"{""low"":48.617527,""high"":50.901237}",48.617527,105791368,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.69307,2.1052012,"{""low"":16.004679,""high"":78.95474}",-29.256996,-0.370554,16.004679,78.95474,105.519745,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.626768,"ZEC"
