"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",57407422464,57407422464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",922.97656,"2024-12-13T22:54:00.000Z",101859.24,"{""low"":99277.664,""high"":101859.24}",99277.664,57407422464,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62744.27,1.628795,"{""low"":38521.895,""high"":103900.47}",-2634.3047,-0.025354117,38521.895,103900.47,138.59665,86659.305,14606.859,0.168555,68721.46,32544.703,0.4735741,2004623163392,15,0,false,true,"REGULAR",0.91981524,101266.164,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9269,9269,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",22.341766,"2024-12-13T22:55:00.000Z",120.65708,"{""low"":50.416077,""high"":120.65708}",50.416077,9269,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",80.83519,24.92062,"{""low"":3.243707,""high"":120.65708}",-36.578186,-0.30315822,3.243707,120.65708,312.816,39.251537,44.82736,1.1420536,20.306211,63.772682,3.1405504,0,15,0,false,false,"REGULAR",36.18854,84.078896,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8522426,8522426,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0725292,"2024-12-13T22:55:00.000Z",1.5597174,"{""low"":1.4298491,""high"":1.5597174}",1.4298491,8522426,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38546813,0.36160067,"{""low"":1.066005,""high"":10.705447}",-9.253974,-0.8644173,1.066005,10.705447,-53.685635,1.5950699,-0.14359677,-0.09002538,1.723506,-0.27203286,-0.15783691,56318980,15,0,false,false,"REGULAR",-4.759128,1.4514731,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",125387,125387,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018405437,1734130500,0.0008365807,"7.845026E-4 - 8.365807E-4",0.0007845026,125387,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004580559,1.3432724,"3.41E-4 - 0.001825",-0.0010259441,-0.56216115,0.000341,0.001825,-17.581303,0.00056438,0.00023467588,0.4158118,0.00051772,0.0002813359,0.5434132,7990559,15,0,false,false,"REGULAR",-2.2515333,0.0007990559,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251438,251438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05022639,"2024-12-13T22:55:00.000Z",1.1493821,"{""low"":0.9234404,""high"":1.1493821}",0.9234404,251438,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5971724,1.6556067,"{""low"":0.360697,""high"":3.493541}",-2.5356717,-0.7258171,0.360697,3.493541,141.53311,0.9832371,-0.025367737,-0.025800224,1.2279916,-0.27012223,-0.21997075,4206479,15,0,false,false,"REGULAR",-4.9823055,0.95786935,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46658248,46658248,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.024375439,"2024-12-13T22:55:00.000Z",5.701193,"{""low"":5.291927,""high"":5.701193}",5.291927,46658248,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1371906,1.4080356,"{""low"":2.228062,""high"":13.452645}",-8.087393,-0.6011749,2.228062,13.452645,11.186004,5.648841,-0.2835884,-0.05020294,4.2340007,1.1312518,0.2671827,22140594,15,0,false,false,"REGULAR",-0.45225993,5.3652525,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105437944,"CoinMarketCap",53898408,53898408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08670139,"2024-12-13T22:55:00.000Z",4.2005653,"{""low"":4.036493,""high"":4.2005653}",4.036493,53898408,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3065758,1.2839476,"{""low"":1.796472,""high"":6.156673}",-2.053625,-0.33356085,1.796472,6.156673,34.60939,3.242022,0.8610258,0.26558295,2.7210295,1.3820183,0.50790274,432616960,15,0,false,false,"REGULAR",-2.069368,4.103048,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1018229312,"CoinMarketCap",90187088,90187088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03514552,"2024-12-13T22:55:00.000Z",1.4937711,"{""low"":1.4307756,""high"":1.4937711}",1.4307756,90187088,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8942199,1.6305325,"{""low"":0.548422,""high"":1.89332}",-0.4506781,-0.23803589,0.548422,1.89332,61.268723,1.0521171,0.39052474,0.3711799,0.8125526,0.6300893,0.7754443,1468940288,15,0,false,false,"REGULAR",-2.378254,1.4426419,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144008448,"CoinMarketCap",2434421248,2434421248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.799255,"2024-12-13T22:55:00.000Z",729.3372,"{""low"":698.543,""high"":729.3372}",698.543,2434421248,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.4673,2.1201346,"{""low"":232.7528,""high"":793.3505}",-67.13043,-0.084616356,232.7528,793.3505,188.25998,634.7491,91.47101,0.14410578,584.0367,142.18341,0.24344945,104581824512,15,0,false,false,"REGULAR",2.6574347,726.2201,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
