"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.0762098,102304.68,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19811316,"CoinMarketCap",61601370112,61601370112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3053.1797,102483.22,"{""low"":99981.27,""high"":102483.22}",99981.27,61601370112,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63782.785,1.6557541,"{""low"":38521.895,""high"":108268.445}",-5963.7656,-0.055083137,38521.895,108268.445,141.49048,"Bitcoin USD","Bitcoin USD","REGULAR",97571.04,4733.6406,0.048514813,74004.875,28299.805,0.3824046,2026790191104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",32.47351,79.8959,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1276,1276,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",19.585052,83.21645,"{""low"":70.7381,""high"":83.21645}",70.7381,1276,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.03355,15.431527,"{""low"":4.862354,""high"":235.97632}",-156.08041,-0.66142404,4.862354,235.97632,855.7537,"Goatcoin USD","Goatcoin USD","REGULAR",76.53844,3.35746,0.043866325,33.335224,46.560673,1.3967409,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-3.2415435,0.6481042,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178836,178836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021712422,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,178836,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028525174,0.046039607,"{""low"":0.619579,""high"":3.493541}",-2.8454368,-0.814485,0.619579,3.493541,-26.478333,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8894485,-0.24134433,-0.27134153,1.1469804,-0.4988762,-0.43494746,2846147,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.7635355,1.4129682,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1025008576,"CoinMarketCap",70819208,70819208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06424677,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,70819208,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8645462,1.5764251,"{""low"":0.548422,""high"":1.89332}",-0.4803518,-0.25370872,0.548422,1.89332,32.470764,"Tezos USD","Tezos USD","REGULAR",1.4230845,-0.010116339,-0.0071087405,0.8984592,0.51450896,0.572657,1448304384,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",5.270081,0.0012282847,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",648577,648577,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00006149092,0.0012343578,"{""low"":0.001176483,""high"":0.0012343578}",0.001176483,648577,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013628462,0.12480276,"{""low"":0.001092,""high"":0.00669}",-0.0054617156,-0.81639993,0.001092,0.00669,-56.672894,"MOTH USD","MOTH USD","REGULAR",0.00187834,-0.00065005536,-0.3460797,0.002640909,-0.0014126244,-0.5349008,1228281,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",1.7168673,722.25574,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144005872,"CoinMarketCap",1968110464,1968110464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.190857,722.74695,"{""low"":708.2983,""high"":722.74695}",708.2983,1968110464,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.5276,1.5102018,"{""low"":287.72815,""high"":793.3505}",-71.09479,-0.08961333,287.72815,793.3505,127.18022,"BNB USD","BNB USD","REGULAR",697.7491,24.506653,0.035122443,598.96643,123.28931,0.20583676,104009064448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",16.22194,0.069379516,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460044064,"CoinMarketCap",623015,623015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009683803,0.069379516,"{""low"":0.05940835,""high"":0.069379516}",0.05940835,623015,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041373514,1.4773089,"{""low"":0.028006,""high"":0.183019}",-0.11363948,-0.6209163,0.028006,0.183019,-15.196764,"Hathor USD","Hathor USD","REGULAR",0.08172432,-0.012344807,-0.15105426,0.052113995,0.017265521,0.33130297,31917636,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111300,-0.00222061,0.0013479298,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12720479232,"CoinMarketCap",95585,95585,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.9918738e-8,0.0013479298,"0.0013271167 - 0.0013479298",0.0013271167,95585,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003499298,0.35063103,"9.98E-4 - 0.006225",-0.0048770704,-0.7834651,0.000998,0.006225,5.67652,"Nimiq USD","Nimiq USD","REGULAR",0.00195172,-0.00060379016,-0.3093631,0.00162934,-0.00028141018,-0.17271422,17146312,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.6405997,56.17872,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113477616,113477616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.491413,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,113477616,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.17404,2.5101435,"{""low"":16.004679,""high"":78.95474}",-22.776024,-0.28846934,16.004679,78.95474,134.97879,"Zcash USD","Zcash USD","REGULAR",59.373676,-3.1949577,-0.053811014,40.348236,15.8304825,0.39234632,917301248,15,0,false,false,"ZEC"
