"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19876700,"CoinMarketCap",58003869696,58003869696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7673159,109719.41,"Bitcoin USD","Bitcoin USD",3983.4062,110324.086,"{""low"":109436.79,""high"":110324.086}",109436.79,58003869696,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60598.168,1.233645,"{""low"":49121.24,""high"":111970.17}",-2250.7656,-0.020101475,49121.24,111970.17,57.122326,101448.49,8270.914,0.08152821,95299.43,14419.977,0.1513123,2180859691008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1199152,1199152,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.616596,0.007590628,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00019355165,0.007639376,"{""low"":0.0075796363,""high"":0.007639376}",0.0075796363,1199152,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024296283,0.47076696,"{""low"":0.005161,""high"":0.017725}",-0.010134372,-0.5717558,0.005161,0.017725,14.083206,0.0073211,0.000269528,0.036815234,0.007569573,0.00002105534,0.0027815758,7588943,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.802227,28.40455,"Goatcoin USD","Goatcoin USD",-2.073162,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",346800,346800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0756009,0.5747573,"MAHA.xyz USD","MAHA.xyz USD",0.0116871,0.5747573,"{""low"":0.56683034,""high"":0.5747573}",0.56683034,346800,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11362627,0.24640779,"{""low"":0.461131,""high"":2.061974}",-1.4872167,-0.7212587,0.461131,2.061974,-60.464443,0.6387933,-0.06403601,-0.10024528,0.6694128,-0.094655514,-0.14140081,2524044,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,140886864,"CoinMarketCap",1648476288,1648476288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,"[]","2025-06-10T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0997994,665.35,"BNB USD","BNB USD",13.683716,667.6571,"{""low"":665.25586,""high"":667.6571}",665.25586,1648476288,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.82538,0.6326621,"{""low"":407.5246,""high"":793.3505}",-128.00055,-0.16134173,407.5246,793.3505,8.229852,638.57733,26.772644,0.041925453,645.4526,19.8974,0.030827051,93739073536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,463346400,"CoinMarketCap",424291,424291,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1838884,0.020183599,"Hathor USD","Hathor USD",0.0008105468,0.020279778,"{""low"":0.020029632,""high"":0.020279778}",0.020029632,424291,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003084598,0.1803964,"{""low"":0.017099,""high"":0.134152}",-0.113968395,-0.8495468,0.017099,0.134152,-62.332977,0.02420586,-0.004022261,-0.1661689,0.044306595,-0.024122996,-0.5444561,9351998,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13149935616,"CoinMarketCap",300115,300115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,"[]",1749522360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1306344,0.0007719167,"Nimiq USD","Nimiq USD",-0.000008827366,0.00077620754,"7.694453E-4 - 7.7620754E-4",0.0007694453,300115,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007691671,0.11067153,"6.95E-4 - 0.006225",-0.0054530837,-0.87599736,0.000695,0.006225,-44.594593,0.00087672,-0.0001048033,-0.11954022,0.00130085,-0.00052893325,-0.4066059,10150655,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16671630,"CoinMarketCap",70938296,70938296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,"[]","2025-06-10T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4994512,50.76776,"Zcash USD","Zcash USD",1.2379723,51.50429,"{""low"":50.583023,""high"":51.50429}",50.583023,70938296,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.763084,2.1720576,"{""low"":16.004679,""high"":78.95474}",-28.186981,-0.35700175,16.004679,78.95474,115.73887,42.955082,7.8126793,0.1818802,44.173847,6.593914,0.1492719,846381312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55860,55860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33645895,0.9980622,"Magic Internet Money USD","Magic Internet Money USD",0.0033468008,1.0013887,"{""low"":0.99366564,""high"":1.0013887}",0.99366564,55860,0.99760354,"CCC",0.99760354,119893,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0713492,0.07699169,"{""low"":0.926713,""high"":1.169297}",-0.17123479,-0.14644252,0.926713,1.169297,0.11782646,1.0000526,-0.001990378,-0.0019902734,0.9993033,-0.0012410879,-0.0012419532,0,15,0,false,false,"MIM"
