"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19784062,"CoinMarketCap",71180189696,71180189696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",449.35156,"2024-11-18T19:53:00.000Z",92530.734,"{""low"":89501.94,""high"":92530.734}",89501.94,71180189696,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z",0.4987644,90542.516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54871.543,1.5382688,"{""low"":35670.973,""high"":93434.35}",-2891.836,-0.030950457,35670.973,93434.35,139.73625,70356.98,20185.54,0.28690174,64730.613,25811.902,0.3987588,1791298633728,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",841,841,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.415516,"2024-11-18T19:49:00.000Z",30.093222,"{""low"":28.607803,""high"":30.093222}",28.607803,841,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z",8.976173,29.325823,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.082115,8.040836,"{""low"":3.243707,""high"":81.14783}",-51.822006,-0.6386124,3.243707,81.14783,201.80838,27.144958,2.1808643,0.08034141,17.193691,12.132132,0.7056153,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11888411,11888411,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.023310661,"2024-11-18T19:49:00.000Z",1.4335151,"{""low"":1.3103751,""high"":1.4335151}",1.3103751,11888411,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z",1.7213055,1.3775507,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31154573,0.2922554,"{""low"":1.066005,""high"":10.705447}",-9.327896,-0.8713224,1.066005,10.705447,-59.552753,1.3790187,-0.0014679432,-0.0010644839,1.9175998,-0.5400491,-0.28162763,53450696,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",189105,189105,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008936098,1731959640,0.0005649053,"5.142173E-4 - 5.649053E-4",0.0005142173,189105,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,-1.6565995,0.00053048827,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018948826,0.55568403,"3.41E-4 - 0.001825",-0.0012945118,-0.70932156,0.000341,0.001825,-41.6309,0.00043044,0.00010004826,0.23243253,0.0005208,0.000009688258,0.018602645,5304883,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176177,176177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07285285,"2024-11-18T19:49:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,176177,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z",-8.049414,0.8322168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5516448,1.9661435,"{""low"":0.280572,""high"":3.493541}",-2.6613243,-0.7617842,0.280572,3.493541,172.95456,1.2690076,-0.43679076,-0.3441987,1.3585695,-0.5263527,-0.38743156,3654676,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44550132,44550132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14311075,"2024-11-18T19:49:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,44550132,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z",-2.7003949,5.1565056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9284437,1.3143457,"{""low"":2.228062,""high"":13.452645}",-8.29614,-0.61669207,2.228062,13.452645,13.111162,6.1357045,-0.97919893,-0.1595903,4.102436,1.0540695,0.25693747,21279166,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105404024,"CoinMarketCap",57203644,57203644,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25720477,"2024-11-18T19:54:00.000Z",3.2837934,"{""low"":2.9226995,""high"":3.2837934}",2.9226995,57203644,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z",8.7519245,3.1960413,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3995694,0.77906555,"{""low"":1.796472,""high"":6.156673}",-2.9606316,-0.48088175,1.796472,6.156673,-8.26453,2.468304,0.7277374,0.294833,2.6756284,0.5204129,0.19450119,336875616,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1013242560,"CoinMarketCap",549848576,549848576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.42805207,"2024-11-18T19:54:00.000Z",1.3398612,"{""low"":0.784214,""high"":1.3398612}",0.784214,549848576,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z",54.275852,1.2167124,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6682904,1.2185696,"{""low"":0.548422,""high"":1.576543}",-0.35983062,-0.22824028,0.548422,1.576543,-6.022435,0.67918897,0.5375234,0.7914195,0.7518647,0.46484768,0.6182598,1232824704,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142587712,"CoinMarketCap",2286757120,2286757120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.38562,"2024-11-18T19:54:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2286757120,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z",-0.54554623,617.2137,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.72687,1.7617452,"{""low"":223.48683,""high"":720.6726}",-103.45892,-0.14355884,223.48683,720.6726,143.81488,588.0886,29.125061,0.04952495,573.81256,43.401123,0.07563641,88007081984,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458672064,"CoinMarketCap",486861,486861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00073842704,"2024-11-18T19:49:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,486861,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z",-1.171487,0.062295064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034289062,1.224347,"{""low"":0.028006,""high"":0.183019}",-0.12072393,-0.6596252,0.028006,0.183019,17.776596,0.04326508,0.019029986,0.43984634,0.046647623,0.015647441,0.3354392,28573004,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",283638,283638,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.7221346e-8,1731959340,0.00018193986,"1.8173338E-4 - 1.8193986E-4",0.00018173338,283638,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,0.05348716,0.00018186722,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010186722,1.2733402,"8.0E-5 - 5.2E-4",-0.00033813278,-0.6502554,0.00008,0.00052,109.1954,0.00018318,-0.0000013127865,-0.0071666474,0.000192895,-0.000011027776,-0.05716984,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,661526080,"CoinMarketCap",479755840,479755840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07099557,"2024-11-18T19:49:00.000Z",2.41298,"{""low"":2.2205484,""high"":2.41298}",2.2205484,479755840,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z",3.1588633,2.318497,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.025973,0.7937748,"{""low"":1.292524,""high"":11.817128}",-9.4986315,-0.803802,1.292524,11.817128,1.3938189,2.043873,0.27462387,0.13436444,2.6321084,-0.3136115,-0.119148396,1533746176,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
