"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9161176,94855.52,false,true,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",72220123136,72220123136,"BTC","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/bitcoin",861.10156,95180.87,"{""low"":94330.82,""high"":95180.87}",94330.82,72220123136,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56333.63,1.4623795,"{""low"":38521.895,""high"":108268.445}",-13412.922,-0.12388579,38521.895,108268.445,118.95161,97401.97,-2546.4453,-0.026143674,73461.16,21394.367,0.29123375,1879041638400,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.666845,72.38654,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",830,830,"GOAT","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.477501,73.964355,"{""low"":72.37366,""high"":73.964355}",72.37366,830,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.52419,13.887141,"{""low"":4.862354,""high"":235.97632}",-163.58978,-0.6932466,4.862354,235.97632,1047.5858,74.621025,-2.2344818,-0.0299444,32.55134,39.835205,1.2237655,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.989541,0.6630981,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206216,206216,"MAHA","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042246938,0.66651475,"{""low"":0.6594181,""high"":0.66651475}",0.6594181,206216,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19345209,0.41191044,"{""low"":0.469646,""high"":3.493541}",-2.830443,-0.8101931,0.469646,3.493541,29.729605,0.90388685,-0.24078876,-0.2663926,1.1535267,-0.49042857,-0.42515582,2911992,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.1272688,1.237329,false,false,false,"2017-11-09T00:00:00.000Z",4,1024414208,"CoinMarketCap",74009456,74009456,"XTZ","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/tezos",0.0015727282,1.2460874,"{""low"":1.2276037,""high"":1.2460874}",1.2276037,74009456,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.688907,1.2561623,"{""low"":0.548422,""high"":1.89332}",-0.65599096,-0.34647655,0.548422,1.89332,11.640633,1.4232149,-0.1858859,-0.13060987,0.89066905,0.34665996,0.389213,1267537408,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6109366,0.0011516099,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",577458,577458,"MOTH","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/moth",-0.000030873925,0.0011639715,"{""low"":0.0011513645,""high"":0.0011639715}",0.0011513645,577458,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005560997,0.050739024,"{""low"":0.001096,""high"":0.00669}",-0.00553839,-0.82786095,0.001096,0.00669,-55.51402,0.0020321,-0.00088049006,-0.43329072,0.0026668324,-0.0015152225,-0.5681731,1151607,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.46934733,689.75494,false,false,false,"2017-11-09T00:00:00.000Z",2,144006096,"CoinMarketCap",2110296576,2110296576,"BNB","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/bnb",3.222229,691.3764,"{""low"":686.5291,""high"":691.3764}",686.5291,2110296576,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.0268,1.3972453,"{""low"":287.72815,""high"":793.3505}",-103.59558,-0.13057983,287.72815,793.3505,119.85741,693.94165,-4.1867065,-0.0060332255,597.0438,92.71112,0.15528361,99328917504,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3793995,0.05652918,false,false,false,"2020-09-25T00:00:00.000Z",6,459967360,"CoinMarketCap",559285,559285,"HTR","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007906705,0.056812547,"{""low"":0.05586555,""high"":0.056812547}",0.05586555,559285,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028523179,1.0184667,"{""low"":0.028006,""high"":0.183019}",-0.12648982,-0.69112945,0.028006,0.183019,-23.08079,0.08227436,-0.025745183,-0.31291866,0.05199319,0.004535988,0.08724196,26001576,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","[]","2024-08-13T06:29:00.000Z","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.259183,0.0013450588,false,false,false,1532563200000,6,12711382016,"CoinMarketCap",117924,117924,"NIM","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013724959,0.0013894669,"0.0013390052 - 0.0013894669",0.0013390052,117924,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034705875,0.34775424,"9.98E-4 - 0.006225",-0.004879941,-0.7839263,0.000998,0.006225,11.662901,0.00202656,-0.00068150123,-0.33628476,0.001634915,-0.00028985622,-0.1772913,17097556,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0824475,48.66377,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114017752,114017752,"ZEC","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/zcash",1.4551773,49.067284,"{""low"":48.31967,""high"":49.067284}",48.31967,114017752,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.65909,2.0405962,"{""low"":16.004679,""high"":78.95474}",-30.290974,-0.38364983,16.004679,78.95474,107.30655,59.313408,-10.649639,-0.17954859,39.881733,8.782036,0.22020195,794595072,15,0,"ZEC"
