"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59614.754,1.5475551,"{""low"":38521.895,""high"":108268.445}",-10131.797,-0.09358033,38521.895,108268.445,117.95585,93442.555,4694.0938,0.050235074,70440.51,27696.14,0.39318484,1943198498816,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19800946,"CoinMarketCap",44550324224,44550324224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3896.2812,99178.28,"{""low"":97809.27,""high"":99178.28}",97809.27,44550324224,98623.51,"CCC",98623.51,55158729450,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Bitcoin USD",false,true,4.1344075,98136.65,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93.79709,28.916636,"{""low"":3.243707,""high"":235.97632}",-138.93552,-0.5887689,3.243707,235.97632,620.564,58.482662,38.558132,0.6593088,26.56409,70.4767,2.6530817,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7323,7323,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2097092,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,7323,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Goatcoin USD",false,false,1.2623338,97.040794,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1781345,0.17876393,"{""low"":0.996479,""high"":10.705447}",-9.530834,-0.89027894,0.996479,10.705447,-63.621128,1.5921909,-0.4175774,-0.26226592,1.6090957,-0.43448222,-0.2700164,45576480,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9045439,9045439,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010739565,1.1965188,"{""low"":1.1570662,""high"":1.1965188}",1.1570662,9045439,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Heroes of Mavia USD",false,false,-0.9060257,1.1746135,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023550415,0.690628,"3.41E-4 - 0.001825",-0.0012484959,-0.6841073,0.000341,0.001825,-42.303665,0.00062414,-0.00004763587,-0.07632241,0.000510305,0.000066199165,0.12972471,5765042,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",315570,315570,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004197075,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,315570,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","Bepro USD","USD","REGULAR",1735127640,"Bepro USD",false,false,7.851851,0.00057650416,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37643108,0.8015209,"{""low"":0.469646,""high"":3.493541}",-2.6474638,-0.75781673,0.469646,3.493541,62.654472,0.935489,-0.089411914,-0.09557773,1.1915191,-0.34544206,-0.28991735,3715544,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173675,173675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000785172,0.8562873,"{""low"":0.8435579,""high"":0.8562873}",0.8435579,173675,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","USD","REGULAR","2024-12-25T11:52:00.000Z","MAHA.xyz USD",false,false,-0.09271266,0.8460771,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7256,1.2233053,"{""low"":2.228062,""high"":13.452645}",-8.498983,-0.63177043,2.228062,13.452645,-1.7166138,5.414109,-0.4604473,-0.085045815,4.2622,0.69146204,0.16223125,20453764,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26196766,26196766,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.074830055,4.9742146,"{""low"":4.8930354,""high"":4.9742146}",4.8930354,26196766,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG Fan Token USD","USD","REGULAR","2024-12-25T11:51:00.000Z","OG Fan Token USD",false,false,1.5337648,4.953662,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5860609,0.8828754,"{""low"":1.796472,""high"":6.156673}",-2.7741401,-0.4505908,1.796472,6.156673,-6.5054774,3.540514,-0.15798116,-0.04462097,2.7176774,0.6648555,0.24464107,356700000,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105453528,"CoinMarketCap",44786276,44786276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1178689,3.445995,"{""low"":3.3689346,""high"":3.445995}",3.3689346,44786276,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","Qtum USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Qtum USD",false,false,3.6104422,3.3825328,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","Impermax USD","USD","REGULAR","2022-07-23T18:28:00.000Z",,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8572854,1.5631857,"{""low"":0.548422,""high"":1.89332}",-0.4876126,-0.25754368,0.548422,1.89332,21.657038,1.2110838,0.19462359,0.160702,0.8351116,0.57059574,0.68325686,1434520448,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020497280,"CoinMarketCap",66081264,66081264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020638466,1.4372017,"{""low"":1.3968021,""high"":1.4372017}",1.3968021,66081264,1.4325078,"CCC",1.4325078,99027828,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","Tezos USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Tezos USD",false,false,1.4900719,1.4057074,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",420.05267,1.466647,"{""low"":286.40338,""high"":793.3505}",-86.89447,-0.109528475,286.40338,793.3505,115.257935,662.0217,44.434326,0.06711914,587.70746,118.7486,0.20205392,101734940672,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007456,"CoinMarketCap",1041495808,1041495808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.382446,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,1041495808,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","USD","REGULAR","2024-12-25T11:54:00.000Z","BNB USD",false,false,3.1211817,706.45605,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05096198,1.8196807,"{""low"":0.028006,""high"":0.183019}",-0.104051016,-0.5685258,0.028006,0.183019,-24.047894,0.07980046,-0.0008324757,-0.010431967,0.050332814,0.028635167,0.56891644,36287032,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459515776,"CoinMarketCap",693192,693192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010126755,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,693192,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Hathor USD",false,false,1.2990524,0.07896798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000086824315,0.78931195,"1.1E-4 - 2.5E-4",-0.000053175696,-0.21270278,0.00011,0.00025,33.108105,0.000187,0.000009824318,0.05253646,0.00019055,0.00000627432,0.032927424,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",286110,286110,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.1529559e-7,0.00019706128,"1.9665946E-4 - 1.9706128E-4",0.00019665946,286110,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","Freela USD","USD","REGULAR",1735127460,"Freela USD",false,false,0.10950482,0.00019682432,"FREL"
