"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",17.171612,0.0011372047,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",458200,458200,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016665843,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,458200,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021420472,0.23207445,"{""low"":9.23,""high"":4}",-0.016587796,-0.9358418,0.000923,0.017725,-84.08455,0.0014797,-0.00034249527,-0.23146264,0.00242901,-0.0012918054,-0.5318238,1136836,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",1.9270803,0.009746485,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3588586,3588586,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00018427148,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3588586,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026674853,0.37681666,"{""low"":0.007079,""high"":0.300619}",-0.2908725,-0.9675786,0.007079,0.300619,-93.10435,0.01390518,-0.0041586943,-0.2990752,0.048218355,-0.03847187,-0.7978678,9746486,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,6.807662,8.510974e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.8043616,7.212338,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,-0.8309172,6.432499,42.655647,-83.436485,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.02095884,0.00999998,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6886,6886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000020954758,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,6886,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008979812,0.0008987901,"{""low"":0.009991,""high"":0.70991}",-0.69991,-0.9859137,0.009991,0.70991,-98.04329,0.04091204,-0.03091206,-0.7555737,0.13003291,-0.12003293,-0.92309654,43914,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",4.122332,651.251,false,"2017-11-09T00:00:00.000Z",2,136358576,"CoinMarketCap",1782074368,1782074368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.783813,654.0965,"{""low"":627.64764,""high"":654.0965}",627.64764,1782074368,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358576,136358576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",141.41528,0.27737424,"{""low"":509.8357,""high"":1370.546}",-719.29504,-0.5248237,509.8357,1370.546,6.5661073,741.377,-90.12604,-0.12156573,900.11066,-248.85968,-0.27647677,88803655680,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.22330515,0.0060423263,false,"2020-09-25T00:00:00.000Z",6,513469216,"CoinMarketCap",401112,401112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013522804,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,401112,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943310592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069032656,0.1289848,"{""low"":0.005352,""high"":0.03772}",-0.03167767,-0.839811,0.005352,0.03772,-80.40672,0.00762916,-0.0015868335,-0.20799583,0.015092615,-0.009050289,-0.59965014,3102548,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6.007399,0.0008746157,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65057,65057,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000049564114,0.00088425475,"{""low"":8.2105136,""high"":4}",0.00082105136,65057,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016961567,0.2405896,"{""low"":7.05,""high"":4}",-0.0071513844,-0.8910272,0.000705,0.008026,-83.57442,0.00101634,-0.0001417243,-0.13944577,0.002180295,-0.0013056793,-0.5988544,743879,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.58742964,0.0007055994,false,"2018-07-26T00:00:00.000Z",6,13860299776,"CoinMarketCap",83817,83817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004120695,0.00070730585,"{""low"":6.966029,""high"":4}",0.0006966029,83817,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13860299776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016259938,0.29944637,"{""low"":5.43,""high"":4}",-0.0006004007,-0.45972484,0.000543,0.001306,-42.97061,0.00072512,-0.000019520638,-0.02692056,0.000687145,0.00001845439,0.026856616,9779819,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",5.5833135,226.67688,false,"2017-11-09T00:00:00.000Z",2,16562740,"CoinMarketCap",307505856,307505856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.986816,233.50146,"{""low"":215.8311,""high"":233.50146}",215.8311,307505856,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562867,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.9564,7.177237,"{""low"":27.720472,""high"":736.51373}",-509.83685,-0.6922299,27.720472,736.51373,514.68616,301.7375,-75.06061,-0.2487613,295.3943,-68.71741,-0.23262943,3754390272,15,0,"ZEC"
