"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0283785,95324.64,"Bitcoin USD","Bitcoin USD","REGULAR",96285.195,"{""low"":95293.27,""high"":96285.195}",95293.27,27891621888,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46203.402,0.9405993,"{""low"":49121.24,""high"":109114.88}",-13790.242,-0.12638278,49121.24,109114.88,83.944275,98773.65,-3449.0078,-0.0349183,80013.15,15311.492,0.1913622,1889894400000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825876,"CoinMarketCap",27891621888,27891621888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-990.4844,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5381582,40.47054,"Goatcoin USD","Goatcoin USD","REGULAR",40.47054,"{""low"":40.47054,""high"":40.47054}",40.47054,0,40.47054,"CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.0959,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.63222504,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15.070729,0.5425077,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,241561,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060258716,0.12495354,"{""low"":0.482249,""high"":3.493541}",-2.9510334,-0.84471124,0.482249,3.493541,-45.90407,0.6491799,-0.10667217,-0.16431835,1.066005,-0.5234973,-0.49108332,2382420,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241561,241561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.071051806,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.185822,0.8573343,"Tezos USD","Tezos USD","REGULAR",0.89495724,"{""low"":0.8549282,""high"":0.89495724}",0.8549282,27845528,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30891234,0.5632749,"{""low"":0.548422,""high"":1.89332}",-1.0359857,-0.5471794,0.548422,1.89332,-19.034826,1.1452615,-0.2879272,-0.25140738,0.9417755,-0.084441185,-0.089661695,883608064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030645824,"CoinMarketCap",27845528,27845528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.037454247,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-17.182892,0.00021536056,"MOTH USD","MOTH USD","REGULAR",0.00023493334,"2.153468E-4 - 2.3493334E-4",0.0002153468,177926,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.3766112e-8,0.00006392531,"2.153468E-4 - 0.00669",-0.0064746398,-0.9678086,0.0002153468,0.00669,-90.130844,0.00096142,-0.00074605946,-0.77599746,0.002308145,-0.0020927843,-0.90669537,215360,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",177926,177926,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004468301,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7504318,648.17834,"BNB USD","BNB USD","REGULAR",667.72394,"{""low"":648.17834,""high"":667.72394}",648.17834,1907482496,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.10434,0.8729472,"{""low"":346.074,""high"":793.3505}",-145.17218,-0.18298618,346.074,793.3505,89.96036,673.01166,-24.833313,-0.036898784,614.49274,33.685608,0.054818563,92350701568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477312,"CoinMarketCap",1907482496,1907482496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.256714,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9466944,0.038075253,"Hathor USD","Hathor USD","REGULAR",0.039365493,"{""low"":0.038075253,""high"":0.039365493}",0.038075253,350163,0.03912548,"CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010069253,0.35953912,"{""low"":0.028006,""high"":0.183019}",-0.14494374,-0.7919601,0.028006,0.183019,-42.253334,0.05513004,-0.017054785,-0.3093556,0.052884575,-0.014809322,-0.28003103,17544144,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460775520,"CoinMarketCap",350163,350163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011560246,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.539288,0.0012603641,"Nimiq USD","Nimiq USD","REGULAR",0.0012603641,"0.0012099163 - 0.0012603641",0.0012099163,155519,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027136412,0.27438232,"9.89E-4 - 0.006225",-0.004964636,-0.7975319,0.000989,0.006225,-27.386934,0.00126748,-0.0000071158865,-0.0056142006,0.00158063,-0.00032026588,-0.20261914,16141272,15,0,false,false,false,1532563200000,6,12806833152,"CoinMarketCap",155519,155519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010975939,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2710997,34.54637,"Zcash USD","Zcash USD","REGULAR",36.62571,"{""low"":34.26445,""high"":36.62571}",34.26445,72602440,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.541693,1.158517,"{""low"":16.004679,""high"":78.95474}",-44.40837,-0.5624535,16.004679,78.95474,37.962105,45.215946,-10.669575,-0.23596929,42.46902,-7.9226494,-0.18655126,564082432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72602440,72602440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4447708,"ZEC"
