"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00030083815,0.00624153,"{""low"":0.0058310865,""high"":0.00624153}",0.0058310865,1109839,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010805302,0.2093645,"{""low"":0.005161,""high"":0.017725}",-0.01148347,-0.6478685,0.005161,0.017725,-8.428353,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00714538,-0.00090384996,-0.12649432,0.007389173,-0.0011476427,-0.1553141,6240131,5.0640173,0.00624153,false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1109839,1109839,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,"[]",1751493180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,-1.0347092,2.9507912e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.5184765,29.325533,"{""low"":28.807058,""high"":29.325533}",28.807058,8,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.463179,5.0311394,"{""low"":4.862354,""high"":235.97632}",-206.65079,-0.8757268,4.862354,235.97632,110.56514,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",29.048319,0.27721405,0.009543205,44.79983,-15.4742985,-0.34540975,0,1.7998159,29.325533,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0133551955,0.5149925,"{""low"":0.49938303,""high"":0.5149925}",0.49938303,239637,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053129762,0.1152162,"{""low"":0.461131,""high"":2.061974}",-1.5477133,-0.75059783,0.461131,2.061974,-55.55259,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.58121824,-0.066957474,-0.11520195,0.6191034,-0.1048426,-0.16934587,2258374,2.6662154,0.51426077,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239637,239637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",15.52301,664.7305,"{""low"":645.0901,""high"":664.7305}",645.0901,1563509888,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.73071,0.6250683,"{""low"":407.5246,""high"":793.3505}",-131.09521,-0.1652425,407.5246,793.3505,16.137934,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",654.9714,7.2839355,0.011120998,641.73926,20.516052,0.03196945,93302063104,2.400215,662.2553,false,"2017-11-09T00:00:00.000Z",2,140885344,"CoinMarketCap",1563509888,1563509888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0010679476,0.016803902,"{""low"":0.01515817,""high"":0.016803902}",0.01515817,394923,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045892308,0.37718672,"{""low"":0.012167,""high"":0.134152}",-0.117395766,-0.8750952,0.012167,0.134152,-68.3189,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01993262,-0.0031763893,-0.15935633,0.03586215,-0.01910592,-0.53276,8326859,6.807293,0.016756231,false,"2020-09-25T00:00:00.000Z",6,496941088,"CoinMarketCap",394923,394923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000022838067,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,341820,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006372639,0.09169264,"6.95E-4 - 0.006225",-0.005466274,-0.8781163,0.000695,0.006225,-55.10949,"[]",1751493240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00087306,-0.00011433364,-0.13095737,0.001093545,-0.00033481861,-0.30617726,10022007,3.1034691,0.0007587264,false,1532563200000,6,13208987648,"CoinMarketCap",341820,341820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.7022743,38.919655,"{""low"":36.81712,""high"":38.919655}",36.81712,61635228,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.71984,1.4195749,"{""low"":16.004679,""high"":78.95474}",-40.230225,-0.50953525,16.004679,78.95474,78.08817,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.561142,-6.836624,-0.15005384,42.154877,-3.430359,-0.08137514,647713920,4.597975,38.724518,false,"2017-11-09T00:00:00.000Z",2,16726197,"CoinMarketCap",61635228,61635228,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.009949565,1.0021443,"{""low"":0.98471576,""high"":1.0021443}",0.98471576,35757,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07847041,0.085330375,"{""low"":0.919607,""high"":1.169297}",-0.17121959,-0.14642951,0.919607,1.169297,1.1099815,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9971795,0.00089788437,0.000900424,0.99874127,-0.00066387653,-0.0006647132,0,1.0069114,0.9980774,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35757,35757,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",0.05525285,0.6334713,"{""low"":0.5663302,""high"":0.6334713}",0.5663302,32592612,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17749074,0.39158186,"{""low"":0.453266,""high"":2.797919}",-2.1671624,-0.77456224,0.453266,2.797919,-28.372353,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.67137897,-0.040622234,-0.06050567,0.8972952,-0.26653844,-0.29704654,173670688,9.600784,0.63075674,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",32592612,32592612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
