"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010086522,0.015860956,"{""low"":0.010649485,""high"":0.015860956}",0.010649485,9355156,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004550674,0.7142794,"{""low"":0.006371,""high"":0.300619}",-0.28969732,-0.96366936,0.006371,0.300619,-90.8952,0.0109999,-0.00007822644,-0.007111559,0.039626688,-0.028705014,-0.7243859,10921674,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9355156,9355156,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.454529,0.010921674,"[]","2026-04-19T00:00:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"[]","2026-04-19T00:01:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.140015,648.4825,"{""low"":628.69183,""high"":648.4825}",628.69183,1585391360,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.57605,0.10439412,"{""low"":570.68396,""high"":1370.546}",-740.286,-0.5401395,570.68396,1370.546,8.73189,626.7547,3.50531,0.005592794,835.58594,-205.32593,-0.24572688,84958535680,15,0,false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1585391360,1585391360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1942916,630.26,"[]","2026-04-19T00:01:52.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000069142785,0.0048863403,"{""low"":0.0047651352,""high"":0.0048863403}",0.0047651352,92950,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944358272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012587034,0.35707897,"{""low"":0.003525,""high"":0.03772}",-0.032936294,-0.87317854,0.003525,0.03772,-82.85946,0.0049968,-0.00021309638,-0.042646572,0.01304058,-0.008256877,-0.6331679,2461296,15,0,false,"2020-09-25T00:00:00.000Z",6,514516896,"CoinMarketCap",92950,92950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4247905,0.0047837035,"[]","2026-04-19T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018481689,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,128559,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003972184,0.06721123,"{""low"":5.91,""high"":4}",-0.007395278,-0.92141515,0.000591,0.008026,-84.510735,0.00070364,-0.000072918134,-0.10362989,0.0013866,-0.0007558781,-0.5451306,536442,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128559,128559,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8468227,0.00063072186,"[]","2026-04-19T00:01:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002717803,0.00047288157,"{""low"":4.6366168,""high"":4}",0.00046366168,73710,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14014509056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004871926,0.11599824,"{""low"":4.2,""high"":4}",-0.0008302807,-0.63916916,0.00042,0.001299,-36.114914,0.00054148,-0.00007276077,-0.13437387,0.000643555,-0.00017483576,-0.27167183,6568870,15,0,false,"2018-07-26T00:00:00.000Z",6,14014509056,"CoinMarketCap",73710,73710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5832158,0.00046871926,"[]","2026-04-19T00:01:00.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.570007,340.8545,"{""low"":318.81033,""high"":340.8545}",318.81033,376313504,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634683,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.05194,9.599437,"{""low"":30.528034,""high"":736.51373}",-412.93375,-0.56065995,30.528034,736.51373,938.0348,255.12633,68.45366,0.2683128,344.05835,-20.478363,-0.05952003,5390188032,15,0,false,"2017-11-09T00:00:00.000Z",2,16634683,"Coinbase",376313504,376313504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7394042,323.58,"[]","2026-04-19T00:02:40.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012865663,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,19535,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933998,0.26525795,"{""low"":0.789194,""high"":1.165353}",-0.16681898,-0.14314888,0.789194,1.165353,0.0036001205,0.99448454,0.0040494204,0.0040718787,0.99692637,0.0016075969,0.0016125533,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19535,19535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12867852,0.99853396,"[]","2026-04-18T23:58:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00500001,0.2254845,"{""low"":0.21205586,""high"":0.2254845}",0.21205586,14434975,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039254993,0.22645587,"{""low"":0.173345,""high"":1.083494}",-0.87089396,-0.80378294,0.173345,1.083494,-62.883057,0.19993336,0.012666628,0.06335425,0.33564597,-0.12304598,-0.36659455,60994776,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14434975,14434975,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2977986,0.2126,"[]","2026-04-18T23:52:00.000Z",false,true,"SUSHI"
