"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1921626,1921626,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020053657,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1921626,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043317443,0.09923813,"{""low"":0.004365,""high"":0.017725}",-0.012926826,-0.72929907,0.004365,0.017725,-24.422186,0.00612842,-0.0013302458,-0.21706177,0.007111285,-0.0023131105,-0.32527322,4797084,15,0,false,false,"REGULAR",-4.011764,0.0047981744,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1618097e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,0,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1618043e-14,0.063291706,"3.41562E-13 - 3.64232E-13",-1.0519472e-15,-0.002888124,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,false,false,"REGULAR",6.329193,3.6318005e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5001526,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,109.722855,28.178368,-0.55695915,-0.019765487,37.692226,-10.070818,-0.26718554,0,15,0,false,false,"REGULAR",1.8441322,27.621408,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171964,171964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007242799,0.49859244,"{""low"":0.49460495,""high"":0.49859244}",0.49460495,171964,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26291525,1.1291671,"{""low"":0.23284,""high"":2.061974}",-1.5662189,-0.7595725,0.23284,2.061974,-58.078377,0.48999915,0.00575611,0.011747183,0.57606405,-0.080308795,-0.13940948,2177107,15,0,false,false,"REGULAR",-1.4399227,0.49575526,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288848,"CoinMarketCap",3106616064,3106616064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.114075,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,3106616064,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.0772,0.8688487,"{""low"":407.5246,""high"":793.3505}",-31.748718,-0.040018525,407.5246,793.3505,24.76728,662.41345,99.188354,0.14973783,640.7714,120.83038,0.18857019,106082648064,15,0,false,false,"REGULAR",-1.0541594,761.6018,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497390400,"CoinMarketCap",467273,467273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005872045,0.019233378,"{""low"":0.018850558,""high"":0.019233378}",0.018850558,467273,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006707697,0.55130243,"{""low"":0.012167,""high"":0.134152}",-0.1152773,-0.85930365,0.012167,0.134152,-55.17559,0.01749848,0.0013762172,0.078647815,0.030341985,-0.011467287,-0.37793463,9388093,15,0,false,false,"REGULAR",-3.017201,0.018874697,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13259152384,"CoinMarketCap",476603,476603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019399566,0.0007969632,"7.700032E-4 - 7.969632E-4",0.0007700032,476603,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020406098,0.3446976,"5.92E-4 - 0.006225",-0.005428939,-0.8721187,0.000592,0.006225,-50.99751,0.0007898,0.0000062609906,0.007927312,0.000996565,-0.00020050397,-0.20119508,10555094,15,0,false,false,"REGULAR",2.4978108,0.000796061,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16129420,"CoinMarketCap",137300608,137300608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9077797,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,137300608,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.885092,0.7703678,"{""low"":24.514383,""high"":78.95474}",-35.555267,-0.45032465,24.514383,78.95474,47.24183,43.912495,-0.51301956,-0.011682769,40.58165,2.8178253,0.06943595,700008384,15,0,false,false,"REGULAR",-4.2107573,43.399475,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155371,155371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012443066,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,155371,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13392675,0.15413882,"{""low"":0.868871,""high"":1.169297}",-0.16649926,-0.14239262,0.868871,1.169297,0.48309565,0.9956181,0.007179618,0.0072112167,0.9986232,0.0041745305,0.004180286,0,15,0,false,false,"REGULAR",0.12423589,1.0027977,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",123808688,123808688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058636725,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,123808688,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5122669,1.1301683,"{""low"":0.453266,""high"":2.797919}",-1.8323863,-0.6549104,0.453266,2.797919,37.903275,0.6571503,0.3083825,0.4692724,0.81428784,0.151245,0.18573898,265856240,15,0,false,true,"REGULAR",-5.725296,0.96553284,"SUSHI"
