"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"REGULAR","2014-09-17T00:00:00.000Z",2,19872860,"CoinMarketCap",36097818624,36097818624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",873.7969,104730.56,"{""low"":103992.984,""high"":104730.56}",103992.984,36097818624,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55562.535,1.1311306,"{""low"":49121.24,""high"":111970.17}",-7286.3984,-0.06507446,49121.24,111970.17,53.499794,"[]",97754.91,6928.867,0.070879996,94653.305,10030.469,0.10597061,2080365871104,15,0,false,true,"2025-06-01T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8417276,104683.77,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"REGULAR","2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1546863,1546863,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031688157,0.007802376,"{""low"":0.0073410296,""high"":0.007802376}",0.0073410296,1546863,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022466318,0.4353094,"{""low"":0.005161,""high"":0.017725}",-0.010317368,-0.58208,0.005161,0.017725,10.6009245,"[]",0.00728934,0.00011829194,0.016228072,0.0075978516,-0.00019021984,-0.025036003,7405990,15,0,false,false,"2025-06-01T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.4689403,0.0074076317,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.499012,29.274054,"{""low"":29.274054,""high"":29.274054}",29.274054,210,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,108.40178,"[]",34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.3969793,29.274054,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314563,314563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00094139576,0.5965983,"{""low"":0.59184974,""high"":0.5965983}",0.59184974,314563,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13182333,0.2858696,"{""low"":0.461131,""high"":2.061974}",-1.4690197,-0.71243364,0.461131,2.061974,-57.498867,"[]",0.6427664,-0.04981208,-0.077496395,0.6836397,-0.09068537,-0.13265082,2603956,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15901574,0.59295434,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"REGULAR","2017-11-09T00:00:00.000Z",2,140887632,"CoinMarketCap",1368105344,1368105344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1256714,658.38904,"{""low"":653.60126,""high"":658.38904}",653.60126,1368105344,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.43353,0.6120699,"{""low"":407.5246,""high"":793.3505}",-136.3924,-0.17191947,407.5246,793.3505,8.698713,"[]",626.4875,30.470642,0.04863727,643.8455,13.11261,0.02036608,92557271040,15,0,false,false,"2025-06-01T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.63196725,656.9581,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"REGULAR","2020-09-25T00:00:00.000Z",6,463142144,"CoinMarketCap",334717,334717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006849598,0.019895265,"{""low"":0.019780636,""high"":0.019895265}",0.019780636,334717,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027887635,0.16309512,"{""low"":0.017099,""high"":0.134152}",-0.114264235,-0.85175204,0.017099,0.134152,-70.52754,"[]",0.02472982,-0.004842056,-0.19579826,0.046214066,-0.026326302,-0.56965995,9210861,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5669808,0.019887764,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"REGULAR",1532563200000,6,13126860800,"CoinMarketCap",297279,297279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027136819,0.0008766519,"8.68313E-4 - 8.766519E-4",0.000868313,297279,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017883716,0.25731966,"6.95E-4 - 0.006225",-0.005351163,-0.85962456,0.000695,0.006225,-28.300392,"[]",0.00086914,0.0000046971254,0.005404337,0.00140422,-0.00053038285,-0.37770638,11470739,15,0,false,false,1748753760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.011942,0.00087383715,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16649930,"CoinMarketCap",78170176,78170176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3452148,50.58749,"{""low"":49.79017,""high"":50.58749}",49.79017,78170176,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.88424,2.1171458,"{""low"":16.004679,""high"":78.95474}",-29.065823,-0.3681327,16.004679,78.95474,84.28177,"[]",39.529716,10.359203,0.26206115,43.75306,6.1358604,0.14023843,830647040,15,0,false,false,"2025-06-01T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.187259,49.88892,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51826,51826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00526911,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,51826,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052504897,0.05537568,"{""low"":0.948158,""high"":1.169297}",-0.16863406,-0.14421833,0.948158,1.169297,0.5704403,"[]",1.0007998,-0.00013685226,-0.0001367429,0.9994385,0.0012243986,0.0012250865,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5293515,1.0006629,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"REGULAR","2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32883744,32883744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016846776,0.6493272,"{""low"":0.63447315,""high"":0.6493272}",0.63447315,32883744,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19606122,0.43255225,"{""low"":0.453266,""high"":2.797919}",-2.1485918,-0.7679249,0.453266,2.797919,-42.940586,"[]",0.6820838,-0.032756567,-0.048024256,1.00565,-0.35632282,-0.35432088,174943616,15,0,false,true,"2025-06-01T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.663596,0.6493272,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313601,313601,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030911248,0.0034922182,"{""low"":0.003461191,""high"":0.0034922182}",0.003461191,313601,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014032517,0.042026106,"{""low"":0.003339,""high"":0.029954}",-0.026474673,-0.8838444,0.003339,0.029954,-84.206215,"[]",0.00514032,-0.0016609947,-0.3231306,0.008129305,-0.00464998,-0.5720021,220690,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.159363,0.0034793252,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"REGULAR","2020-08-20T00:00:00.000Z",4,1582978304,"CoinMarketCap",144289728,144289728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11309743,4.0957675,"{""low"":4.036228,""high"":4.0957675}",4.036228,144289728,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83487105,0.25628975,"{""low"":3.257528,""high"":11.600307}",-7.5079083,-0.6472163,3.257528,11.600307,-42.07253,"[]",4.290679,-0.19827986,-0.046211768,5.618535,-1.5261359,-0.27162525,6478178816,15,0,false,false,"2025-06-01T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8421373,4.092399,"Polkadot USD","DOT"
