"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",93400.78,"2025-01-10T03:03:00.000Z","REGULAR",-1146.7578,93530.83,"{""low"":92517.22,""high"":93530.83}",92517.22,61311135744,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54878.887,1.4246155,"{""low"":38521.895,""high"":108268.445}",-14867.664,-0.13732223,38521.895,108268.445,121.78879,97669.54,-4268.758,-0.043706134,72810.33,20590.453,0.2827958,1850086916096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808046,"CoinMarketCap",61311135744,61311135744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.2128872,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",76.23763,"2025-01-10T02:59:00.000Z","REGULAR",-6.1626053,76.240234,"{""low"":75.511024,""high"":76.240234}",75.511024,353,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.37528,14.679163,"{""low"":4.862354,""high"":235.97632}",-159.73868,-0.67692673,4.862354,235.97632,1107.0433,71.56971,4.667923,0.06522205,31.278648,44.958984,1.4373698,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.4788666,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.7714681,"2025-01-10T03:00:00.000Z","REGULAR",-0.012133241,0.7714681,"{""low"":0.7106671,""high"":0.7714681}",0.7106671,254461,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3018221,0.6426587,"{""low"":0.469646,""high"":3.493541}",-2.7220728,-0.779173,0.469646,3.493541,50.22423,0.91144013,-0.13997203,-0.15357238,1.1595032,-0.38803512,-0.33465636,3387899,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254461,254461,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.5483936,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2489815,"2025-01-10T03:03:00.000Z","REGULAR",-0.053729057,1.2734381,"{""low"":1.2346263,""high"":1.2734381}",1.2346263,86247824,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7005595,1.2774096,"{""low"":0.548422,""high"":1.89332}",-0.6443385,-0.34032202,0.548422,1.89332,29.038382,1.4091574,-0.16017592,-0.11366787,0.8807674,0.36821407,0.4180605,1278647424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023752064,"CoinMarketCap",86247824,86247824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-4.124404,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.0012615199,"2025-01-10T03:00:00.000Z","REGULAR",-0.00004343374,0.0012669815,"{""low"":0.001205137,""high"":0.0012669815}",0.001205137,558128,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016551989,0.1510218,"{""low"":0.001096,""high"":0.00669}",-0.0054284805,-0.811432,0.001096,0.00669,-51.177574,0.00232624,-0.0010647202,-0.45770004,0.0027009586,-0.0014394388,-0.5329363,1261516,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",558128,558128,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.328372,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",687.75,"2025-01-10T03:03:00.000Z","REGULAR",-11.297668,689.04584,"{""low"":683.71075,""high"":689.04584}",683.71075,1931821952,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.02185,1.390277,"{""low"":287.72815,""high"":793.3505}",-105.600525,-0.13310702,287.72815,793.3505,134.58047,688.84576,-1.0957642,-0.0015907249,594.67804,93.07196,0.15650815,99040387072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006384,"CoinMarketCap",1931821952,1931821952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6161523,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.05878091,"2025-01-10T02:54:00.000Z","REGULAR",-0.0023252591,0.058877215,"{""low"":0.058064774,""high"":0.058877215}",0.058064774,501153,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030774908,1.0988684,"{""low"":0.028006,""high"":0.183019}",-0.12423809,-0.6788262,0.028006,0.183019,-19.873852,0.0825012,-0.023720294,-0.28751454,0.051859066,0.0069218427,0.13347411,27031896,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459875424,"CoinMarketCap",501153,501153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.8052766,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00133894,1736478180,"REGULAR",-0.00006278441,0.0013412707,"0.0013261825 - 0.0013412707",0.0013261825,145410,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034093997,0.3416232,"9.98E-4 - 0.006225",-0.00488606,-0.78490925,0.000998,0.006225,18.396627,0.00215044,-0.0008114999,-0.3773646,0.001636905,-0.00029796502,-0.18202952,17005142,15,0,false,false,false,1532563200000,6,12700450816,"CoinMarketCap",145410,145410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.479087,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",47.32259,"2025-01-10T03:03:00.000Z","REGULAR",-3.1115685,47.521523,"{""low"":46.76895,""high"":47.521523}",46.76895,109544760,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.317911,1.9567972,"{""low"":16.004679,""high"":78.95474}",-31.632153,-0.40063652,16.004679,78.95474,111.380646,59.11238,-11.789791,-0.19944707,39.32001,8.002579,0.20352432,772696000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109544760,109544760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.1695642,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
