"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2287114,2287114,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010746252,0.010149699,"{""low"":0.009486542,""high"":0.010149699}",0.009486542,2287114,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031437725,0.4934504,"{""low"":0.006371,""high"":0.300619}",-0.29110423,-0.9683494,0.006371,0.300619,-92.388336,0.01153954,-0.002024768,-0.17546348,0.03188252,-0.02236775,-0.70156777,9514772,15,0,false,false,"4 USD","4 USD",-1.116811,0.009514772,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.086696625,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4759932,0.26619264,"{""low"":5.544831,""high"":40.602543}",-33.58172,-0.8270841,5.544831,40.602543,-81.42236,6.811486,0.20933819,0.030733116,11.1034775,-4.0826535,-0.36769143,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-1.2197837,7.020824,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:30.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1276726272,1276726272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9599609,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1276726272,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.026062,0.078898415,"{""low"":570.68396,""high"":1370.546}",-754.836,-0.5507557,570.68396,1370.546,2.902317,626.6094,-10.899353,-0.017394176,803.49915,-187.78912,-0.23371415,83014090752,15,0,false,false,"BNB USD","BNB USD",-0.31731522,615.71,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514790880,"CoinMarketCap",66614,66614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008606771,0.0046425504,"{""low"":0.0045012673,""high"":0.0046425504}",0.0045012673,66614,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944632256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010835594,0.30739272,"{""low"":0.003525,""high"":0.03772}",-0.03311144,-0.8778218,0.003525,0.03772,-81.944,0.004788,-0.00017944071,-0.037477173,0.011998085,-0.007389526,-0.6158921,2372444,15,0,false,false,"Hathor USD","Hathor USD",1.9031051,0.0046085594,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114436,114436,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021480839,0.00062290713,"{""low"":5.955025,""high"":4}",0.0005955025,114436,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029172923,0.049361967,"{""low"":5.91,""high"":4}",-0.0074058273,-0.92272955,0.000591,0.008026,-87.215485,0.00065354,-0.000033367076,-0.051055904,0.00121634,-0.00059616705,-0.4901319,527470,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",3.5879612,0.00062017294,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14042183680,"CoinMarketCap",48326,48326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004087633,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,48326,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14042183680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099090976,0.23593089,"{""low"":4.2,""high"":4}",-0.000779909,-0.60039186,0.00042,0.001299,-37.01923,0.00049694,0.000022150984,0.044574767,0.000632295,-0.000113204005,-0.17903669,7289170,15,0,false,false,"Nimiq USD","Nimiq USD",-0.781302,0.000519091,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:37.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16653342,"Coinbase",484354560,484354560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.50998,355.78156,"{""low"":325.3624,""high"":355.78156}",325.3624,484354560,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.8838,9.104362,"{""low"":34.4762,""high"":736.51373}",-388.15375,-0.527015,34.4762,736.51373,771.9292,283.0637,65.296295,0.23067704,354.23557,-5.87558,-0.016586646,5810540544,15,0,false,false,"Zcash USD","Zcash USD",6.580994,348.36,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51373,51373,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041621923,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,51373,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20859319,0.26431167,"{""low"":0.789194,""high"":1.165353}",-0.16756576,-0.14378971,0.789194,1.165353,0.097990036,0.99725264,0.00053453445,0.00053600705,0.9968527,0.0009344816,0.000937432,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.04169714,0.9977872,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9802436,9802436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018000007,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,9802436,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032454997,0.18722777,"{""low"":0.173345,""high"":1.083494}",-0.87769395,-0.81005895,0.173345,1.083494,-69.24565,0.2039771,0.0018229038,0.008936807,0.308669,-0.102869004,-0.33326638,59013672,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.8670524,0.2058,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282210,282210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003997571,0.00023494955,"{""low"":2.2887693,""high"":4}",0.00022887693,282210,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056941615,0.32725066,"{""low"":1.74,""high"":4}",-0.0060560587,-0.96326685,0.000174,0.006287,-95.266396,0.00022892,0.0000020216103,0.008831077,0.000316095,-0.00008515337,-0.26939172,14648,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-1.7015313,0.00023094162,"ZEE"
