"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-5.7589417,98338.68,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19798324,"CoinMarketCap",108597780480,108597780480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6009.3438,102715.2,"{""low"":97265.695,""high"":102715.2}",97265.695,108597780480,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59816.785,1.5527997,"{""low"":38521.895,""high"":108268.445}",-9929.766,-0.09171431,38521.895,108268.445,128.04532,90798.65,7540.0312,0.08304123,69774.016,28564.664,0.40938827,1946941128704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",9.289708,182.89021,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13963,13963,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.545807,189.43217,"{""low"":94.43553,""high"":189.43217}",94.43553,13963,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",179.6465,55.383087,"{""low"":3.243707,""high"":235.97632}",-53.086105,-0.2249637,3.243707,235.97632,941.3026,48.176876,134.71333,2.7962239,23.378721,159.51149,6.8229346,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-10.851138,1.1985219,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20852024,20852024,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14588332,1.31478,"{""low"":1.1682225,""high"":1.31478}",1.1682225,20852024,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13251686,0.12431167,"{""low"":1.066005,""high"":10.705447}",-9.506926,-0.8880456,1.066005,10.705447,-61.4867,1.5997316,-0.4012097,-0.25079814,1.671887,-0.4733652,-0.28313228,46504152,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-16.994585,0.00055468036,"REGULAR",1734634440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",192108,192108,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00011356565,0.00064992835,"5.419377E-4 - 6.4992835E-4",0.0005419377,192108,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021368035,0.6266286,"3.41E-4 - 0.001825",-0.0012703197,-0.69606555,0.000341,0.001825,-23.443222,0.00060228,-0.000047599664,-0.07903244,0.000517205,0.000037475373,0.072457485,5546803,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-7.131944,0.8503009,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91990,91990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06530017,0.9015431,"{""low"":0.84877247,""high"":0.9015431}",0.84877247,91990,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.47409192,1.2601823,"{""low"":0.376209,""high"":3.493541}",-2.64324,-0.7566077,0.376209,3.493541,119.4845,0.95706457,-0.10676366,-0.111553244,1.2133667,-0.36306584,-0.29922184,3734093,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-11.042998,4.6029143,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34785908,34785908,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5713997,5.0182834,"{""low"":4.5417814,""high"":5.0182834}",4.5417814,34785908,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3748524,1.0658826,"{""low"":2.228062,""high"":13.452645}",-8.849731,-0.65784323,2.228062,13.452645,2.0181537,5.530644,-0.9277296,-0.1677435,4.256364,0.34655046,0.08141937,19005520,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-15.831946,3.0658267,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105445816,"CoinMarketCap",74467280,74467280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.5766797,3.3646805,"{""low"":2.9934912,""high"":3.3646805}",2.9934912,74467280,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2693547,0.70658195,"{""low"":1.796472,""high"":6.156673}",-3.0908463,-0.5020319,1.796472,6.156673,0.18370152,3.4273527,-0.361526,-0.105482586,2.727524,0.3383026,0.12403286,323278624,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-15.612582,1.206134,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019366144,"CoinMarketCap",161188128,161188128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.22314787,1.3512315,"{""low"":1.1807992,""high"":1.3512315}",1.1807992,161188128,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.657712,1.1992809,"{""low"":0.548422,""high"":1.89332}",-0.687186,-0.36295292,0.548422,1.89332,43.17435,1.1467445,0.059389472,0.05178963,0.8268112,0.37932277,0.45877796,1229492096,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-6.8423567,668.5034,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007920,"CoinMarketCap",2957588224,2957588224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-49.101074,704.2806,"{""low"":659.186,""high"":704.2806}",659.186,2957588224,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.90494,1.6052508,"{""low"":256.59848,""high"":793.3505}",-124.84711,-0.15736689,256.59848,793.3505,153.50504,649.53955,18.963867,0.029195862,587.51746,80.98596,0.13784435,96269778944,15,0,false,false,"BNB"
