"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.76282114,95969.96,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68280172544,68280172544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-737.7031,"2024-12-03T04:54:00.000Z",96212.14,"{""low"":95440.29,""high"":96212.14}",95440.29,68280172544,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57448.066,1.4913095,"{""low"":38521.895,""high"":99655.5}",-3685.539,-0.036982797,38521.895,99655.5,120.685936,79744.55,16225.414,0.20346738,67055.54,28914.422,0.4312011,1899300126720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.7744913,39.099934,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1273,1273,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1345596,"2024-12-03T04:54:00.000Z",40.60831,"{""low"":37.970848,""high"":40.60831}",37.970848,1273,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.856228,11.05409,"{""low"":3.243707,""high"":81.14783}",-42.047894,-0.51816416,3.243707,81.14783,128.67477,34.09842,5.0015144,0.14667878,18.557371,20.542562,1.1069759,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5608213,2.2182596,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19114640,19114640,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07627225,"2024-12-03T04:54:00.000Z",2.2397711,"{""low"":2.1453357,""high"":2.2397711}",2.1453357,19114640,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1522546,1.0809091,"{""low"":1.066005,""high"":10.705447}",-8.487187,-0.7927915,1.066005,10.705447,-31.67057,1.5159694,0.7022902,0.46326146,1.7988733,0.41938627,0.23313831,86071264,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8152282,0.0008201216,false,1576800000000,6,10000000000,"CoinMarketCap",241821,241821,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023757108,1733201640,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,241821,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004791216,1.4050487,"3.41E-4 - 0.001825",-0.0010048784,-0.5506183,0.000341,0.001825,-27.517986,0.00046824,0.0003518816,0.7514984,0.00050847,0.00031165162,0.61292034,8201216,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.4735985,1.0497842,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",249237,249237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07266271,"2024-12-03T04:54:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,249237,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68908715,1.9104322,"{""low"":0.360697,""high"":3.493541}",-2.4437568,-0.6995071,0.360697,3.493541,173.3165,1.0416253,0.008158922,0.007832876,1.2744517,-0.22466755,-0.17628565,4610123,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.767537,5.7091665,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41871252,41871252,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15374851,"2024-12-03T04:54:00.000Z",5.7091665,"{""low"":5.526627,""high"":5.7091665}",5.526627,41871252,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4811046,1.5623913,"{""low"":2.228062,""high"":13.452645}",-7.743479,-0.5756101,2.228062,13.452645,21.337055,6.0741177,-0.36495113,-0.060082987,4.1644263,1.5447402,0.37093708,23559812,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.080922,4.480452,false,"2017-11-09T00:00:00.000Z",4,105423432,"CoinMarketCap",111901368,111901368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3729949,"2024-12-03T04:54:00.000Z",4.4866943,"{""low"":4.224054,""high"":4.4866943}",4.224054,111901368,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.68398,1.4940283,"{""low"":1.796472,""high"":6.156673}",-1.6762209,-0.27226084,1.796472,6.156673,25.462008,2.7847707,1.6956813,0.60891235,2.6731374,1.8073146,0.6761024,472344640,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3318973,1.6642522,false,"2017-11-09T00:00:00.000Z",4,1016315392,"CoinMarketCap",247914864,247914864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03792429,"2024-12-03T04:54:00.000Z",1.687078,"{""low"":1.6106329,""high"":1.687078}",1.6106329,247914864,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1158302,2.0346198,"{""low"":0.548422,""high"":1.856411}",-0.19215882,-0.10351092,0.548422,1.856411,86.433945,0.8464554,0.81779677,0.9661428,0.77586067,0.8883915,1.14504,1691405184,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.24958088,653.2649,false,"2017-11-09T00:00:00.000Z",2,144009568,"CoinMarketCap",2556954368,2556954368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6263428,"2024-12-03T04:54:00.000Z",654.66235,"{""low"":647.5281,""high"":654.66235}",647.5281,2556954368,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.85736,1.8600848,"{""low"":228.40753,""high"":720.6726}",-67.407715,-0.09353445,228.40753,720.6726,183.63257,608.2726,44.99231,0.073967345,577.4917,75.77319,0.13121088,94076395520,15,0,false,false,"BNB"
