"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.24285135,"{""low"":0.005161,""high"":0.017725}",-0.011310644,-0.63811815,0.005161,0.017725,-5.8705688,0.00724706,-0.00083270436,-0.11490237,0.0074240235,-0.0010096678,-0.13600008,6412922,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",844386,844386,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.022783,0.0064143557,0.00024805637,0.006536097,"{""low"":0.0063964585,""high"":0.006536097}",0.0063964585,844386,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012533558,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"DeSci Meme USD",,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.136397,2.982037e-13,1.9863451e-14,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","Goatcoin USD","Goatcoin USD",5.021565,"{""low"":4.862354,""high"":235.97632}",-206.69734,-0.8759241,4.862354,235.97632,90.57265,29.646414,-0.36743355,-0.012393862,45.34116,-16.06218,-0.35425162,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.148113,29.27898,-0.6427536,29.27898,"{""low"":29.210823,""high"":29.27898}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.416626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.100485496,"{""low"":0.461131,""high"":2.061974}",-1.5545061,-0.7538922,0.461131,2.061974,-54.93734,0.5963343,-0.08886629,-0.14902094,0.6287126,-0.12124461,-0.19284584,2228543,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234988,234988,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0454456,0.507468,0.00023049116,0.50988686,"{""low"":0.50629264,""high"":0.50988686}",0.50629264,234988,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04633698,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","BNB USD","BNB USD",0.59393615,"{""low"":407.5246,""high"":793.3505}",-143.78235,-0.18123433,407.5246,793.3505,11.066639,655.6593,-6.0911255,-0.009290077,642.80817,6.76001,0.010516372,91514757120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885536,"CoinMarketCap",1188789888,1188789888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7015235,649.5682,4.5251465,649.5682,"{""low"":647.3043,""high"":649.5682}",647.3043,1188789888,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.04358,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Hathor USD","Hathor USD",0.1707526,"{""low"":0.012167,""high"":0.134152}",-0.119907446,-0.89381784,0.012167,0.134152,-72.50497,0.02110124,-0.006856693,-0.32494265,0.037487704,-0.023243157,-0.6200208,6606436,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463787008,"CoinMarketCap",362783,362783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.34198517,0.014244547,0.000048548914,0.014561404,"{""low"":0.014188752,""high"":0.014561404}",0.014188752,362783,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002077547,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Nimiq USD","Nimiq USD",0.15023573,"6.95E-4 - 0.006225",-0.0054255864,-0.8715801,0.000695,0.006225,-57.49736,0.0008889,-0.00008948619,-0.1006707,0.001126425,-0.00032701116,-0.29030886,10551888,15,0,false,false,false,1532563200000,6,13199532032,"CoinMarketCap",303280,303280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.66985416,0.0007994138,-0.000005391019,0.0008047577,"7.97269E-4 - 8.047577E-4",0.000797269,303280,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010441383,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Zcash USD","Zcash USD",1.4282155,"{""low"":16.004679,""high"":78.95474}",-40.091934,-0.5077837,16.004679,78.95474,85.44613,45.989002,-7.126194,-0.15495431,42.593323,-3.7305145,-0.08758449,649470080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",68491120,68491120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1506882,38.86281,1.187046,39.097027,"{""low"":38.222584,""high"":39.097027}",38.222584,68491120,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.85813,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.07341356,"{""low"":0.925097,""high"":1.169297}",-0.17628533,-0.15076181,0.925097,1.169297,0.20270348,0.9975776,-0.004565954,-0.0045770416,0.9988017,-0.005790055,-0.005797001,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10159,10159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5089571,0.99301165,-0.0050798655,0.9961618,"{""low"":0.9912561,""high"":0.9961618}",0.9912561,10159,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.067914665,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","SushiSwap USD","SushiSwap USD",0.31250188,"{""low"":0.453266,""high"":2.797919}",-2.2030065,-0.78737324,0.453266,2.797919,-30.509436,0.6889068,-0.09399432,-0.13643982,0.9288247,-0.33391225,-0.35949975,163801328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15638283,15638283,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2691014,0.59491247,0.018832624,0.6011551,"{""low"":0.5926441,""high"":0.6011551}",0.5926441,15638283,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14164647,"SUSHI"
