"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.62416,0.014696052,"REGULAR",0.0020948453,0.015255439,"{""low"":0.011015157,""high"":0.015255439}",0.011015157,9427739,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008325052,1.3067105,"{""low"":0.006371,""high"":0.300619}",-0.28592294,-0.951114,0.006371,0.300619,-94.25285,0.00893466,0.0057613924,0.64483625,0.04374021,-0.029044157,-0.66401505,14696052,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9427739,9427739,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"REGULAR",-0.32280636,6.5495486,"{""low"":6.2267427,""high"":6.5495486}",6.2267427,0,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7678129,615.217,"REGULAR",4.687744,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,876237056,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.50122,0.17696275,"{""low"":522.71576,""high"":1370.546}",-755.32904,-0.5511154,522.71576,1370.546,-1.0226667,643.6233,-28.406311,-0.044134997,880.13965,-264.92267,-0.3010007,83889307648,15,0,false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",876237056,876237056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9038192,0.0048418078,"REGULAR",-0.00009396812,0.004963521,"{""low"":0.004590671,""high"":0.004963521}",0.004590671,345978,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943874048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013168077,0.37356246,"{""low"":0.003525,""high"":0.03772}",-0.03287819,-0.8716382,0.003525,0.03772,-80.62702,0.00574986,-0.0009080521,-0.15792595,0.01417794,-0.009336133,-0.6584971,2488847,15,0,false,"2020-09-25T00:00:00.000Z",6,514032672,"CoinMarketCap",345978,345978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2005069,0.0006119598,"REGULAR",0.000007259485,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,124494,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008954783,0.0148502635,"{""low"":6.03005,""high"":4}",-0.00741404,-0.9237528,0.000603005,0.008026,-87.64751,0.000842,-0.00023004023,-0.27320692,0.001791935,-0.0011799752,-0.6584922,520485,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124494,124494,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9788907,0.0005138735,"REGULAR",0.000014864898,0.00061443576,"{""low"":4.955401,""high"":4}",0.0004955401,213542,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13965295616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018333434,0.036996875,"{""low"":4.955401,""high"":4}",-0.00078512647,-0.6044084,0.0004955401,0.001299,-48.615093,0.0007113,-0.00019742647,-0.27755725,0.000672835,-0.00015896145,-0.23625623,7176396,15,0,false,"2018-07-26T00:00:00.000Z",6,13965295616,"CoinMarketCap",213542,213542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.78402317,216.49524,"REGULAR",1.6841736,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,249283664,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601525,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.77477,6.8099403,"{""low"":27.720472,""high"":736.51373}",-520.0185,-0.70605403,27.720472,736.51373,578.21515,243.90727,-27.412033,-0.112387106,313.04178,-96.54654,-0.30841422,3594145536,15,0,false,"2017-11-09T00:00:00.000Z",2,16601500,"CoinMarketCap",249283664,249283664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02073464,0.9955632,"REGULAR",-0.00020647049,0.99702924,"{""low"":0.9932206,""high"":0.99702924}",0.9932206,23825,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20636922,0.26149365,"{""low"":0.789194,""high"":1.165353}",-0.16978973,-0.14569812,0.789194,1.165353,-0.47732592,0.99149466,0.0040685534,0.0041034548,0.99737203,-0.0018088222,-0.0018135882,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23825,23825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.35552424,0.19006431,"REGULAR",-0.00067813694,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10639673,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016719311,0.096451074,"{""low"":0.173345,""high"":1.083494}",-0.89342964,-0.82458204,0.173345,1.083494,-72.37823,0.20814493,-0.018080622,-0.08686554,0.4108346,-0.2207703,-0.53737026,54517052,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10639673,10639673,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4694075,0.00021183737,"REGULAR",9.89734e-7,0.00021289995,"{""low"":2.068446,""high"":4}",0.0002068446,292231,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022837368,0.12083264,"{""low"":1.89,""high"":4}",-0.0070071626,-0.9706556,0.000189,0.007219,-95.69237,0.00026558,-0.000053742624,-0.20235947,0.00038351,-0.00017167263,-0.44763535,13436,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292231,292231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
