"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",407.6328,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.41682324,98200.99,"[]","2025-02-11T08:53:00.000Z",98652.28,-451.28906,-0.0045745424,78955.35,19245.64,0.24375346,1946612137984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822734,"CoinMarketCap",33289904128,33289904128,"BTC",98464.125,"{""low"":97443.086,""high"":98464.125}",97443.086,33289904128,97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49794.496,1.0286739,"{""low"":48406.496,""high"":109114.88}",-10913.891,-0.10002202,48406.496,109114.88,93.99952,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8249111,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9351168,27.27998,"[]","2025-02-11T08:52:00.000Z",64.42135,-37.14137,-0.5765382,37.38573,-10.105751,-0.27031037,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT",27.27998,"{""low"":26.324259,""high"":27.27998}",26.324259,470,26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.417625,4.6104474,"{""low"":4.862354,""high"":235.97632}",-208.69633,-0.88439524,4.862354,235.97632,177.5397,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0056405067,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0975906,0.50825876,"[]","2025-02-11T08:53:00.000Z",0.69707793,-0.18881917,-0.27087238,1.0850796,-0.5768208,-0.5315931,2232016,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214282,214282,"MAHA",0.5137435,"{""low"":0.50656295,""high"":0.5137435}",0.50656295,214282,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019884765,0.040716264,"{""low"":0.488374,""high"":3.493541}",-2.9852822,-0.8545147,0.488374,3.493541,-44.571095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","USD=X","https://coinmarketcap.com/currencies/tezos",0.026004434,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9338686,0.9123567,"[]","2025-02-11T08:54:00.000Z",1.211713,-0.29935628,-0.24705215,0.93700004,-0.024643362,-0.026300278,939329088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029563392,"CoinMarketCap",36360276,36360276,"XTZ",0.92632085,"{""low"":0.8905756,""high"":0.92632085}",0.8905756,36360276,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3639347,0.6636034,"{""low"":0.548422,""high"":1.89332}",-0.9809633,-0.5181181,0.548422,1.89332,-15.665764,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015069236,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5637465,0.00040777907,"[]",1739263920,0.0011258,-0.0007180209,-0.6377873,0.002421055,-0.0020132759,-0.8315697,407778,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",217657,217657,"MOTH",0.00041196056,"4.0382036E-4 - 4.1196056E-4",0.00040382036,217657,0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003958703,0.009803128,"4.0382036E-4 - 0.00669",-0.006282221,-0.93904644,0.00040382036,0.00669,-84.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",36.693542,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.059447,642.253,"[]","2025-02-11T08:54:00.000Z",677.3883,-35.135315,-0.051868796,611.6651,30.58789,0.050007578,91507900416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479520,"CoinMarketCap",1962914688,1962914688,"BNB",643.51953,"{""low"":615.74414,""high"":643.51953}",615.74414,1962914688,618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.7686,1.0102797,"{""low"":319.4844,""high"":793.3505}",-151.09753,-0.19045494,319.4844,793.3505,89.81298,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018620044,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.744539,0.041107234,"[]","2025-02-11T08:52:00.000Z",0.06020282,-0.019095585,-0.31718755,0.052907284,-0.011800051,-0.22303262,18934678,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460616672,"CoinMarketCap",470150,470150,"HTR",0.04149275,"{""low"":0.039508604,""high"":0.04149275}",0.039508604,470150,0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013101233,0.46780095,"{""low"":0.028006,""high"":0.183019}",-0.14191176,-0.7753936,0.028006,0.183019,-36.852764,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000063882326,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.4417205,0.0010555792,"[]",1739264040,0.00133646,-0.00028088083,-0.21016778,0.00159287,-0.0005372908,-0.3373099,13498903,15,0,false,false,false,1532563200000,6,12788148224,"CoinMarketCap",66265,66265,"NIM",0.0010620016,"0.0010152829 - 0.0010620016",0.0010152829,66265,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006457919,0.06516568,"9.91E-4 - 0.006225",-0.005169421,-0.8304291,0.000991,0.006225,-27.350426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",1.3447838,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.0782304,34.31944,"[]","2025-02-11T08:54:00.000Z",49.80143,-15.481991,-0.31087443,42.443306,-8.123867,-0.19140515,560377024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64717772,64717772,"ZEC",34.537052,"{""low"":32.484306,""high"":34.537052}",32.484306,64717772,32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.31476,1.1443379,"{""low"":16.004679,""high"":78.95474}",-44.635303,-0.5653277,16.004679,78.95474,56.00413,"ZEC"
