"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0852053,94937.58,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19808306,"CoinMarketCap",68429647872,68429647872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1939.2109,95750.38,"{""low"":92371.84,""high"":95750.38}",92371.84,68429647872,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56415.684,1.4645096,"{""low"":38521.895,""high"":108268.445}",-13330.867,-0.12312791,38521.895,108268.445,115.81612,97632.44,-2694.8594,-0.02760209,72956.84,21980.734,0.30128407,1880552636416,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.14281318,76.71808,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10940552,77.31305,"{""low"":74.66667,""high"":77.31305}",74.66667,658,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.85573,14.777972,"{""low"":4.862354,""high"":235.97632}",-159.25824,-0.67489076,4.862354,235.97632,1012.5762,72.40782,4.310257,0.059527505,31.57803,45.14005,1.4294764,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0436296,0.7146451,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196824,196824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022433937,0.7714681,"{""low"":0.69769853,""high"":0.7714681}",0.69769853,196824,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24499908,0.52166754,"{""low"":0.469646,""high"":3.493541}",-2.7788959,-0.7954382,0.469646,3.493541,40.03347,0.9106676,-0.19602251,-0.21525145,1.1580329,-0.4433878,-0.38288015,3138361,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.25185302,1.2847935,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023818496,"CoinMarketCap",71022656,71022656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0032277107,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,71022656,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7363715,1.3427097,"{""low"":0.548422,""high"":1.89332}",-0.60852647,-0.32140708,0.548422,1.89332,23.797512,1.4134796,-0.12868607,-0.09104204,0.8832636,0.4015299,0.45459804,1315395328,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.6394936,0.0012522807,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",817269,817269,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000020199921,0.0012681711,"{""low"":0.0012034591,""high"":0.0012681711}",0.0012034591,817269,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001562807,0.14259188,"{""low"":0.001096,""high"":0.00669}",-0.0054377196,-0.8128131,0.001096,0.00669,-54.61682,0.00225104,-0.0009987593,-0.44368795,0.002692212,-0.0014399312,-0.53485066,1252277,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3079888,697.50006,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006304,"CoinMarketCap",1732554112,1732554112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.005432,699.82837,"{""low"":683.71075,""high"":699.82837}",683.71075,1732554112,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.7719,1.4241635,"{""low"":287.72815,""high"":793.3505}",-95.850464,-0.120817296,287.72815,793.3505,130.96776,690.4258,7.07428,0.010246256,595.2176,102.28247,0.17184047,100444405760,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1479127,0.05889353,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459890624,"CoinMarketCap",615906,615906,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012927502,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,615906,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030887531,1.1028898,"{""low"":0.028006,""high"":0.183019}",-0.124125466,-0.67821085,0.028006,0.183019,-25.180126,0.08245196,-0.02355843,-0.2857231,0.051902104,0.0069914274,0.13470413,27084582,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.071687,0.0014294666,"Nimiq USD","Nimiq USD",false,1532563200000,6,12702272512,"CoinMarketCap",213010,213010,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000081824604,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,213010,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043146661,0.43233126,"9.98E-4 - 0.006225",-0.0047955336,-0.77036685,0.000998,0.006225,13.1645565,0.00211758,-0.0006881134,-0.32495272,0.001636425,-0.00020695839,-0.12646982,18157474,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9228167,48.310448,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109425680,109425680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44997025,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,109425680,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.30577,2.0185204,"{""low"":16.004679,""high"":78.95474}",-30.644295,-0.38812482,16.004679,78.95474,97.439026,59.22088,-10.910431,-0.18423285,39.456978,8.85347,0.22438286,788825984,15,0,false,false,"REGULAR","ZEC"
