"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.40753084,105530.734,false,"2014-09-17T00:00:00.000Z",2,19874200,"CoinMarketCap",43514687488,43514687488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",428.3203,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,43514687488,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56409.496,1.1483729,"{""low"":49121.24,""high"":111970.17}",-6439.4375,-0.057510294,49121.24,111970.17,48.955166,99030.8,6499.9375,0.06563552,94905.21,10625.523,0.11195932,2097338908672,15,0,false,true,"Bitcoin USD","Bitcoin USD","2025-06-04T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.14463596,0.0072181216,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1187915,1187915,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010455027,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1187915,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020571216,0.39858973,"{""low"":0.005161,""high"":0.017725}",-0.010506879,-0.5927717,0.005161,0.017725,12.711859,0.00729652,-0.00007839827,-0.010744611,0.0075922403,-0.0003741188,-0.049276467,7216520,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-04T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.33074,32.666035,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0529499,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2025-06-04T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8597245,0.5564297,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216619,216619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022338867,0.5703237,"{""low"":0.5551012,""high"":0.5703237}",0.5551012,216619,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09529868,0.20666291,"{""low"":0.461131,""high"":2.061974}",-1.5055444,-0.7301471,0.461131,2.061974,-66.00636,0.64294785,-0.08651817,-0.13456483,0.6788634,-0.12243372,-0.18035103,2443558,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2025-06-04T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.78214467,670.78796,false,"2017-11-09T00:00:00.000Z",2,140887360,"CoinMarketCap",1634561280,1634561280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2058105,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1634561280,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.26337,0.6460061,"{""low"":407.5246,""high"":793.3505}",-122.56256,-0.15448728,407.5246,793.3505,-4.6214285,630.8641,39.92389,0.06328446,644.42755,26.360413,0.04090516,94505549824,15,0,false,false,"BNB USD","BNB USD","2025-06-04T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1502758,0.0196564,false,"2020-09-25T00:00:00.000Z",6,463214880,"CoinMarketCap",363575,363575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022353046,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,363575,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025573988,0.14956422,"{""low"":0.017099,""high"":0.134152}",-0.1144956,-0.85347664,0.017099,0.134152,-69.66453,0.02469674,-0.00504034,-0.2040893,0.0455413,-0.025884902,-0.56838304,9105136,15,0,false,false,"Hathor USD","Hathor USD","2025-06-04T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.27597266,0.0008315426,false,1532563200000,6,13135100928,"CoinMarketCap",351345,351345,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023011817,0.00084077264,"8.3140034E-4 - 8.4077264E-4",0.00083140034,351345,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001365426,0.19646418,"6.95E-4 - 0.006225",-0.0053934576,-0.8664189,0.000695,0.006225,-41.82961,0.0008692,-0.000037657388,-0.043324195,0.001373165,-0.00054162246,-0.39443362,10922396,15,0,false,false,"Nimiq USD","Nimiq USD",1749027360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1501395,52.95537,false,"2017-11-09T00:00:00.000Z",2,16657767,"CoinMarketCap",88440624,88440624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6161461,54.840065,"{""low"":52.30887,""high"":54.840065}",52.30887,88440624,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.95069,2.308743,"{""low"":16.004679,""high"":78.95474}",-25.99937,-0.3292946,16.004679,78.95474,104.141685,40.65451,12.300861,0.30257064,43.952637,9.002735,0.2048281,882118272,15,0,false,false,"Zcash USD","Zcash USD","2025-06-04T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.20971967,0.9993685,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61839,61839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002091527,1.0005851,"{""low"":0.99637717,""high"":1.0005851}",0.99637717,61839,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051210463,0.054010473,"{""low"":0.948158,""high"":1.169297}",-0.16992849,-0.14532535,0.948158,1.169297,0.33293962,1.0006342,-0.0012657046,-0.0012649024,0.9994317,-0.00006324053,-0.000063276486,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2025-06-04T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
