"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8046817,101514.336,"REGULAR","2025-01-17T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97571.04,3943.2969,0.040414624,74004.875,27509.46,0.371725,2011124858880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811240,"CoinMarketCap",58615308288,58615308288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1799.5391,101998.39,"{""low"":99981.27,""high"":101998.39}",99981.27,58615308288,99981.27,"CCC",99981.27,58281693738,52352160856,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62992.44,1.6352373,"{""low"":38521.895,""high"":108268.445}",-6754.1094,-0.06238299,38521.895,108268.445,141.49048,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",17.620447,70.7381,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,76.53844,-5.8003387,-0.07578334,33.335224,37.402874,1.1220226,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",696,696,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.597111,70.76415,"{""low"":70.7381,""high"":70.76415}",70.7381,696,70.76376,"CCC",70.76376,2349,855,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.87575,13.548119,"{""low"":4.862354,""high"":235.97632}",-165.23822,-0.7002322,4.862354,235.97632,855.7537,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8732893,0.65281206,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8894485,-0.23663646,-0.26604852,1.1469804,-0.49416834,-0.43084288,2866821,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182619,182619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012462497,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,182619,0.63951004,"CCC",0.63951004,218264,217114,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033233047,0.053638108,"{""low"":0.619579,""high"":3.493541}",-2.840729,-0.8131375,0.619579,3.493541,-26.478333,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.897122,1.4036447,"REGULAR","2025-01-17T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4230845,-0.019439816,-0.013660339,0.8984592,0.5051855,0.5622798,1438730624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024996288,"CoinMarketCap",70984648,70984648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052649856,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,70984648,1.35469,"CCC",1.35469,110723897,73636484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8552227,1.5594245,"{""low"":0.548422,""high"":1.89332}",-0.48967528,-0.25863314,0.548422,1.89332,32.470764,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.5112896,0.0012304874,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00187834,-0.00064785266,-0.34490702,0.002640909,-0.0014104217,-0.53406674,1230484,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",654649,654649,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00007522269,0.0012304874,"{""low"":0.001176483,""high"":0.0012304874}",0.001176483,654649,0.0011795949,"CCC",0.0011795949,539182,754948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013848732,0.12681988,"{""low"":0.001092,""high"":0.00669}",-0.0054595126,-0.8160706,0.001092,0.00669,-56.672894,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.49514484,715.489,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,697.7491,17.73993,0.02542451,598.96643,116.52258,0.19453943,103034626048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005888,"CoinMarketCap",1934051328,1934051328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5252686,717.6433,"{""low"":708.2983,""high"":717.6433}",708.2983,1934051328,708.2983,"CCC",708.2983,2185320261,1819106861,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.76086,1.4866841,"{""low"":287.72815,""high"":793.3505}",-77.86151,-0.09814264,287.72815,793.3505,127.18022,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.6540008,0.06511944,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08172432,-0.016604885,-0.20318168,0.052113995,0.013005443,0.24955758,29957620,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460041152,"CoinMarketCap",603766,603766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028958842,0.065717645,"{""low"":0.05940835,""high"":0.065717645}",0.05940835,603766,0.05979455,"CCC",0.05979455,722830,582424,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037113436,1.3251959,"{""low"":0.028006,""high"":0.183019}",-0.11789956,-0.644193,0.028006,0.183019,-15.196764,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2970202,0.0013382034,"REGULAR",1737100380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00195172,-0.00061351655,-0.3143466,0.00162934,-0.00029113656,-0.17868374,17022138,15,0,false,false,false,1532563200000,6,12720141312,"CoinMarketCap",87435,87435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017584884,0.0013430542,"0.0013271167 - 0.0013430542",0.0013271167,87435,0.0013412168,"CCC",0.0013412168,149148,124009,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003402034,0.34088516,"9.98E-4 - 0.006225",-0.0048867967,-0.78502756,0.000998,0.006225,5.67652,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4262962,56.26444,"REGULAR","2025-01-17T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.373676,-3.1092377,-0.052367277,40.348236,15.916203,0.39447084,918700864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109681744,109681744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8639259,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,109681744,54.11865,"CCC",54.11865,116958804,103007344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.259758,2.5154994,"{""low"":16.004679,""high"":78.95474}",-22.690304,-0.28738368,16.004679,78.95474,134.97879,"Zcash USD","Zcash USD","ZEC"
