"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014207,-0.00029239,-0.205807,0.00239785,-0.0012695399,-0.5294493,1127944,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",417710,417710,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.19568971,0.00112831,"REGULAR","just buy $1 worth of this coin USD",0.000002203742,0.0011368913,"{""low"":0.0011042429,""high"":0.0011368913}",0.0011042429,417710,0.0011272206,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020531,0.22243771,"{""low"":9.23,""high"":4}",-0.01659669,-0.93634355,0.000923,0.017725,-82.05414,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01334928,-0.0044059344,-0.33005035,0.047714356,-0.03877101,-0.8125649,8943346,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2414989,2414989,"4","USD=X","https://coinmarketcap.com/currencies/4four",-7.678921,0.008943345,"REGULAR","4 USD",-0.0007438734,0.009463772,"{""low"":0.008772825,""high"":0.009463772}",0.008772825,2414989,0.009304474,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018643453,0.2633628,"{""low"":0.007079,""high"":0.300619}",-0.29167566,-0.97025025,0.007079,0.300619,-92.85447,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-0.0000015,8.510974e-14,"REGULAR",,0,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.09389979,7.5979233,"REGULAR","Goatcoin USD",0.007127762,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03794696,-0.028945595,-0.76279086,0.12704945,-0.11804808,-0.9291507,39529,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5309,5309,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-9.986884,0.009001367,"REGULAR","MAHA.xyz USD",-0.0009986944,0.010002466,"{""low"":0.009000904,""high"":0.010002466}",0.009000904,5309,0.010001081,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4.6286732e-7,0.000051424537,"{""low"":0.009000904,""high"":0.70991}",-0.7009086,-0.9873204,0.009000904,0.70991,-98.08251,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",730.2524,-71.01666,-0.09724948,898.2355,-238.99976,-0.26607695,89892413440,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358528,"CoinMarketCap",2027190784,2027190784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4008653,659.2357,"REGULAR","BNB USD",9.107422,664.4018,"{""low"":649.7254,""high"":664.4018}",649.7254,2027190784,657.9304,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358528,136358528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.40002,0.29303563,"{""low"":509.8357,""high"":1370.546}",-711.3103,-0.5189977,509.8357,1370.546,10.238087,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007446,-0.0015088781,-0.20264277,0.014988635,-0.009051513,-0.60389173,3048671,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513493120,"CoinMarketCap",360914,360914,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.7556987,0.005937122,"REGULAR","Hathor USD",-0.00010610046,0.0060587325,"{""low"":0.005829941,""high"":0.0060587325}",0.005829941,360914,0.00605077,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943334528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058512203,0.10932774,"{""low"":0.005352,""high"":0.03772}",-0.031782877,-0.84260017,0.005352,0.03772,-81.0788,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100428,-0.000101129874,-0.10069887,0.002130365,-0.0012272148,-0.57605845,768148,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71879,71879,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.301586,0.0009031502,"REGULAR","IMGN Labs USD",0.000037247548,0.00091403,"{""low"":8.840648,""high"":4}",0.0008840648,71879,0.0008976271,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019815017,0.28106406,"{""low"":7.05,""high"":4}",-0.00712285,-0.887472,0.000705,0.008026,-82.908264,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073062,-0.000010026037,-0.013722642,0.000687555,0.00003303896,0.048052825,9989425,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13862765568,"CoinMarketCap",108224,108224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.6793277,0.00072059396,"REGULAR","Nimiq USD",0.000018803228,0.0007342935,"{""low"":7.169508,""high"":4}",0.0007169508,108224,0.00073243707,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13862765568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017759396,0.3270607,"{""low"":5.43,""high"":4}",-0.00057840603,-0.44527024,0.000543,0.001299,-40.45491,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",294.8123,-60.233017,-0.20430973,297.3525,-62.77324,-0.21110715,3885692416,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16564518,"CoinMarketCap",378901824,378901824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6252337,234.57927,"REGULAR","Zcash USD",8.206543,243.665,"{""low"":234.10257,""high"":243.665}",234.10257,378901824,243.665,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16564543,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.8588,7.4623113,"{""low"":27.720472,""high"":736.51373}",-501.93445,-0.68150043,27.720472,736.51373,614.2749,"Zcash USD","ZEC"
