"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1428563,1428563,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006821258,0.0051995674,"{""low"":0.004368752,""high"":0.0051995674}",0.004368752,1428563,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008218214,0.18811354,"{""low"":0.004368752,""high"":0.017725}",-0.0125344265,-0.7071609,0.004368752,0.017725,-29.445303,0.00688664,-0.0016960669,-0.24628367,0.0072936644,-0.0021030912,-0.28834495,5189404,15,0,false,false,"[]",15.12995,0.005190573,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"USD",false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,,0,15,0,false,false,"[]",-0.01658175,3.0036555e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.2285,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,"[]",-3.1555278,28.23471,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206815,206815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.19160971,0.50009227,"{""low"":0.28225276,""high"":0.50009227}",0.28225276,206815,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025976658,0.09203332,"{""low"":0.28225276,""high"":2.061974}",-1.7537446,-0.8505173,0.28225276,2.061974,-50.37434,0.55689704,-0.24866763,-0.44652352,0.6040051,-0.29577568,-0.4896907,1353588,15,0,false,false,"[]",-38.33428,0.30822942,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,140885008,"CoinMarketCap",1562221312,1562221312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.9020386,668.8515,"{""low"":659.6164,""high"":668.8515}",659.6164,1562221312,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.3269,0.6412543,"{""low"":407.5246,""high"":793.3505}",-124.49902,-0.15692814,407.5246,793.3505,25.975609,656.18677,12.664734,0.019300502,640.3093,28.542175,0.044575606,94231150592,15,0,false,false,"[]",1.1955645,668.8515,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,497100352,"CoinMarketCap",421248,421248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009610113,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,421248,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050469497,0.41480643,"{""low"":0.012167,""high"":0.134152}",-0.11693805,-0.87168324,0.012167,0.134152,-62.136684,0.01811212,-0.00089816935,-0.049589414,0.03341845,-0.0162045,-0.48489684,8557061,15,0,false,false,"[]",5.9128547,0.01721395,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",false,1532563200000,6,13226778624,"CoinMarketCap",365860,365860,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000052255928,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,365860,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041287392,0.061257258,"6.74E-4 - 0.006225",-0.0055097127,-0.8850944,0.000674,0.006225,-41.789818,0.00083922,-0.00012393261,-0.14767595,0.0010462,-0.00033091265,-0.3162996,9460948,15,0,false,false,"[]",0.7359436,0.0007152874,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16742931,"CoinMarketCap",84779704,84779704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4940948,44.590794,"{""low"":39.010437,""high"":44.590794}",39.010437,84779704,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.687916,0.7932238,"{""low"":22.29877,""high"":78.95474}",-38.968056,-0.4935493,22.29877,78.95474,86.38942,45.33298,-5.3462944,-0.117933884,41.645615,-1.6589279,-0.039834395,669494336,15,0,false,false,"[]",-5.871111,39.986687,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34777,34777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039859414,1.0023189,"{""low"":0.9809066,""high"":1.0023189}",0.9809066,34777,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13245237,0.15244193,"{""low"":0.868871,""high"":1.169297}",-0.16797364,-0.14365353,0.868871,1.169297,1.1810064,0.99604374,0.0052796006,0.005300571,0.9985727,0.0027506351,0.0027545667,0,15,0,false,false,"[]",0.39966035,1.0013233,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",43427316,43427316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03753674,0.6572895,"{""low"":0.611877,""high"":0.6572895}",0.611877,43427316,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20402351,0.45011872,"{""low"":0.453266,""high"":2.797919}",-2.1406295,-0.76507914,0.453266,2.797919,-10.949797,0.65010834,0.0071811676,0.011046109,0.85293984,-0.19565034,-0.22938351,180976720,15,0,false,true,"[]",6.0567236,0.6572895,"REGULAR","SUSHI"
