"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19806378,"CoinMarketCap",25353854976,25353854976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,992.8672,99364.78,"{""low"":98009.37,""high"":99364.78}",98009.37,25353854976,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60842.887,1.5794365,"{""low"":38521.895,""high"":108268.445}",-8903.664,-0.08223692,38521.895,108268.445,109.14452,97088.17,2276.6094,0.023448884,72139.22,27225.562,0.37740308,1968056434688,15,0,"Bitcoin USD","Bitcoin USD","2025-01-06T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0092971,99364.78,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-2.6017609,76.77808,"{""low"":76.21931,""high"":76.77808}",76.21931,353,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.97574,22.497637,"{""low"":3.243707,""high"":235.97632}",-159.75687,-0.6770038,3.243707,235.97632,544.0883,68.03737,8.1820755,0.120258555,30.056463,46.16298,1.5358753,0,15,0,"Goatcoin USD","Goatcoin USD","2025-01-06T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3008416,76.219444,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9278839,9278839,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,-0.008607864,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9278839,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17457157,0.17518842,"{""low"":0.996479,""high"":10.705447}",-9.534397,-0.89061177,0.996479,10.705447,-63.493484,1.5270375,-0.35598695,-0.2331226,1.5395706,-0.36852002,-0.23936546,45438236,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","2025-01-06T04:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72969484,1.1710505,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",298177,298177,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,0.000018542632,0.000578894,"5.6612934E-4 - 5.78894E-4",0.00056612934,298177,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002276336,0.6675472,"3.41E-4 - 0.001825",-0.0012563665,-0.68842,0.000341,0.001825,-28.848642,0.00063482,-0.00006618642,-0.10426013,0.00050507,0.00006356358,0.12585102,5686336,15,0,"Bepro USD","Bepro USD",1736139240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.370833,0.0005686336,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231035,231035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.0050905347,0.8597236,"{""low"":0.85160905,""high"":0.8597236}",0.85160905,231035,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39007762,0.83057797,"{""low"":0.469646,""high"":3.493541}",-2.6338174,-0.75391054,0.469646,3.493541,68.300804,0.9148116,-0.055087984,-0.060217846,1.1638612,-0.30413753,-0.2613177,3775472,15,0,"MAHA.xyz USD","MAHA.xyz USD","2025-01-06T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5956461,0.8597236,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16997014,16997014,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,0.038491726,4.9790382,"{""low"":4.907559,""high"":4.9790382}",4.907559,16997014,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7384412,1.2290688,"{""low"":2.228062,""high"":13.452645}",-8.486142,-0.63081586,2.228062,13.452645,8.3329315,5.222576,-0.256073,-0.049031932,4.3090167,0.65748644,0.15258387,20506786,15,0,"OG Fan Token USD","OG Fan Token USD","2025-01-06T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78108734,4.966503,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105469328,"CoinMarketCap",44091960,44091960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,0.06646657,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,44091960,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7075287,0.95049006,"{""low"":1.796472,""high"":6.156673}",-2.6526723,-0.43086132,1.796472,6.156673,10.320007,3.6791131,-0.17511249,-0.047596384,2.7315252,0.7724755,0.28280005,369564608,15,0,"Qtum USD","Qtum USD","2025-01-06T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9335475,3.5040007,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",1611901,1611901,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,false,0.0000013785102,0.00006773553,"6.5325214E-5 - 6.773553E-5",0.000065325214,1611901,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018560655,0.3866803,"4.8E-5 - 1.28E-4",-0.00006143934,-0.47999486,0.000048,0.000128,-41.176468,0.0000843684,-0.000017807746,-0.21107127,0.0000843684,-0.000017807746,-0.21107127,0,15,0,"KANGO USD",,1736139240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1148553,0.00006656066,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1022755648,"CoinMarketCap",53220384,53220384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,0.035427332,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,53220384,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9041004,1.6485488,"{""low"":0.548422,""high"":1.89332}",-0.44079757,-0.23281726,0.548422,1.89332,51.290176,1.376414,0.076108456,0.055294745,0.8686446,0.5838778,0.6721711,1485575424,15,0,"Tezos USD","Tezos USD","2025-01-06T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5000007,1.4525224,"XTZ"
