"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.05302805,106087.04,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19797516,"CoinMarketCap",68515069952,68515069952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",56.21875,"2024-12-17T23:54:00.000Z",108239.414,"{""low"":105534.945,""high"":108239.414}",105534.945,68515069952,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67565.14,1.7539413,"{""low"":38521.895,""high"":108239.414}",-2152.375,-0.019885316,38521.895,108239.414,150.83606,89527.57,16559.469,0.18496501,69419.09,36667.945,0.52821124,2100259717120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,78.409065,170.48692,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10992,10992,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",74.92736,"2024-12-17T23:52:00.000Z",198.8999,"{""low"":85.59181,""high"":198.8999}",85.59181,10992,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",167.24321,51.559284,"{""low"":3.243707,""high"":198.8999}",-28.41298,-0.14285064,3.243707,198.8999,700.86804,43.262024,127.2249,2.9407985,21.928997,148.55792,6.774497,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.65381,1.3115985,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9735985,9735985,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.078599095,"2024-12-17T23:52:00.000Z",1.4379308,"{""low"":1.2799505,""high"":1.4379308}",1.2799505,9735985,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24559355,0.23038687,"{""low"":1.066005,""high"":10.705447}",-9.393848,-0.87748307,1.066005,10.705447,-57.57799,1.6030669,-0.29146838,-0.18181923,1.6894253,-0.3778268,-0.2236422,50891672,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.2323093,0.00070566416,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",142068,142068,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022095104,1734479640,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,142068,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036466416,1.0693964,"3.41E-4 - 0.001825",-0.0011193359,-0.6133347,0.000341,0.001825,-23.489935,0.00059134,0.00011432415,0.19333066,0.00051878,0.00018688414,0.36023772,7056641,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.79395807,0.9829438,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237976,237976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007866621,"2024-12-17T23:52:00.000Z",0.99389315,"{""low"":0.9740087,""high"":0.99389315}",0.9740087,237976,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60673475,1.6127598,"{""low"":0.376209,""high"":3.493541}",-2.5105972,-0.7186397,0.376209,3.493541,135.40587,0.9663039,0.016639888,0.01722014,1.2186799,-0.23573613,-0.19343564,4316593,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.6395378,5.4469647,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",62918016,62918016,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14007711,"2024-12-17T23:52:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,62918016,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2189028,1.4447098,"{""low"":2.228062,""high"":13.452645}",-8.00568,-0.5951008,2.228062,13.452645,13.985432,5.570122,-0.123157024,-0.022110293,4.249494,1.1974707,0.28179136,22477794,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.4436564,3.712411,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105443400,"CoinMarketCap",58276264,58276264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17263818,"2024-12-17T23:54:00.000Z",3.9442904,"{""low"":3.685493,""high"":3.9442904}",3.685493,58276264,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.915939,1.0665009,"{""low"":1.796472,""high"":6.156673}",-2.444262,-0.3970102,1.796472,6.156673,27.277542,3.3804824,0.3319285,0.09818968,2.7272198,0.9851911,0.36124375,391449216,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0252714,1.4468486,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019184448,"CoinMarketCap",167757024,167757024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014987826,"2024-12-17T23:55:00.000Z",1.5509334,"{""low"":1.433942,""high"":1.5509334}",1.433942,167757024,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89842665,1.6382033,"{""low"":0.548422,""high"":1.89332}",-0.44647133,-0.23581399,0.548422,1.89332,68.79936,1.117706,0.3291427,0.29448056,0.8224108,0.6244378,0.7592772,1474605568,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6188465,715.36334,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008112,"CoinMarketCap",2362413312,2362413312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.454529,"2024-12-17T23:54:00.000Z",735.5077,"{""low"":713.8994,""high"":735.5077}",713.8994,2362413312,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",474.01566,1.9640365,"{""low"":241.34769,""high"":793.3505}",-77.98718,-0.09830104,241.34769,793.3505,185.12285,645.57874,69.78461,0.1080962,586.47003,128.89331,0.21977817,103018119168,15,0,false,false,"BNB"
