"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5031260,5031260,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015132185,0.012875535,"{""low"":0.010670326,""high"":0.012875535}",0.010670326,5031260,0.011296345,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.415847,0.012792553,"4 USD","4 USD","[]","2026-03-27T23:56:00.000Z","CCC",0.011296345,6252128,3926611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006421553,1.0079349,"{""low"":0.006371,""high"":0.300619}",-0.28782645,-0.9574459,0.006371,0.300619,-91.36744,0.0088063,0.0039862525,0.45265916,0.042798795,-0.030006241,-0.7011001,12792553,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"Goatcoin USD","Goatcoin USD","[]","2026-03-27T23:57:00.000Z","CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-82.01844,7.5412626,-0.991714,-0.13150503,13.7902355,-7.240687,-0.525059,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1673140352,1673140352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.874329,631.2322,"{""low"":606.1768,""high"":631.2322}",606.1768,1673140352,628.90216,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5237064,613.13464,"BNB USD","BNB USD","[]","2026-03-27T23:57:00.000Z","CCC",628.90216,2067845186,1732979020,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.418884,0.17297907,"{""low"":522.71576,""high"":1370.546}",-757.4114,-0.5526348,522.71576,1370.546,1.5367508,631.91833,-18.783691,-0.029724872,874.5811,-261.44647,-0.29893908,83605389312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-09-25T00:00:00.000Z",6,514010752,"CoinMarketCap",389362,389362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010741875,0.0050006234,"{""low"":0.004581966,""high"":0.0050006234}",0.004581966,389362,0.0049332115,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.21797357,0.004938736,"Hathor USD","Hathor USD","[]","2026-03-27T23:56:00.000Z","CCC",0.0049332115,292947,378291,"2020-05-07T00:00:00.000Z",0,943852160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001413736,0.40105987,"{""low"":0.003525,""high"":0.03772}",-0.032781262,-0.8690685,0.003525,0.03772,-78.797386,0.00560524,-0.0006665038,-0.11890727,0.01397308,-0.009034343,-0.64655346,2538563,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125205,125205,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022266991,0.00063455175,"{""low"":6.009448,""high"":4}",0.0006009448,125205,0.0006279586,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5435638,0.0006061119,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-27T23:55:00.000Z","CCC",0.0006279586,78981,120977,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005167094,0.008598284,"{""low"":6.009448,""high"":4}",-0.0074198884,-0.92448145,0.0006009448,0.008026,-88.0472,0.00079994,-0.00019382813,-0.24230333,0.001707815,-0.0011017032,-0.64509517,515511,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-07-26T00:00:00.000Z",6,13963043840,"CoinMarketCap",87241,87241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.961039e-7,0.00050505414,"{""low"":4.963813,""high"":4}",0.0004963813,87241,0.0005005015,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09912151,0.0004999715,"Nimiq USD","Nimiq USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0005005015,95469,82983,"2018-07-10T00:00:00.000Z",20999999488,13963043840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000035901903,0.0072327266,"{""low"":4.963813,""high"":4}",-0.0007990285,-0.61511046,0.0004963813,0.001299,-53.133774,0.00068966,-0.00018968852,-0.2750464,0.00066759,-0.0001676185,-0.25108,6981124,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",2,16600020,"CoinMarketCap",287534272,287534272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.7148438,225.47308,"{""low"":213.73166,""high"":225.47308}",213.73166,287534272,222.05629,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0245216,215.29834,"Zcash USD","Zcash USD","[]","2026-03-27T23:57:00.000Z","CCC",222.05629,467748197,424795743,"2016-10-29T00:00:00.000Z",21000000,16600020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.57787,6.7667627,"{""low"":27.720472,""high"":736.51373}",-521.2154,-0.70767915,27.720472,736.51373,501.60928,238.24802,-22.949677,-0.09632683,317.65155,-102.35321,-0.3222185,3573956864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21231,21231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016041398,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,21231,0.9964051,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16099197,0.99479795,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-27T23:57:00.000Z","CCC",0.9964051,69503,44392,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20560396,0.26052397,"{""low"":0.789194,""high"":1.165353}",-0.170555,-0.1463548,0.789194,1.165353,-0.06619692,0.99120617,0.003591776,0.0036236416,0.9973008,-0.0025028586,-0.0025096326,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13003756,13003756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034397095,0.19731332,"{""low"":0.18975775,""high"":0.19731332}",0.18975775,13003756,0.1942753,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7709494,0.19079019,"SushiSwap USD","SushiSwap USD","[]","2026-03-27T23:57:00.000Z","CCC",0.1942753,15640313,12808658,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017445192,0.10063856,"{""low"":0.173345,""high"":1.083494}",-0.8927038,-0.8239121,0.173345,1.083494,-68.94891,0.2040969,-0.013306707,-0.06519799,0.39679828,-0.20600809,-0.5191759,54725264,15,0,false,true,"SUSHI"
