"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",510844,510844,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011222949,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,510844,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042464095,0.12725231,"{""low"":0.003337,""high"":0.017725}",-0.013963359,-0.78777766,0.003337,0.017725,-42.311245,3.0752816,0.003761641,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00423836,-0.0004767191,-0.11247726,0.0064375307,-0.0026758898,-0.41567022,3760757,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0144802e-14,2.84041e-13,"2.6322E-13 - 2.84041E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0144964e-14,0.0765328,"2.6322E-13 - 2.84041E-13",-6.7602716e-16,-0.0023800337,2.6322e-13,2.84041e-13,,7.653215,2.8336497e-13,"[]",1756929060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9535885,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,3.8471434,25.740501,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69677,69677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000934273,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,69677,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000514701,0.0024269419,"{""low"":0.212078,""high"":2.061974}",-1.8493813,-0.89689845,0.212078,2.061974,-85.106766,-0.43754303,0.2125927,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.35236675,-0.13977404,-0.39667204,0.50888485,-0.29629213,-0.5822381,933600,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187664,"CoinMarketCap",1902072320,1902072320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.049438,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1902072320,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.73434,0.8131015,"{""low"":473.1689,""high"":899.70013}",-41.796875,-0.046456452,473.1689,899.70013,67.73195,0.9471481,857.90326,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",807.8961,50.00714,0.061897986,673.7541,184.14917,0.27331808,119409549312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498387584,"CoinMarketCap",144961,144961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00060769543,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,144961,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001299724,0.1068237,"{""low"":0.012167,""high"":0.134152}",-0.12068527,-0.89961594,0.012167,0.134152,-59.6056,4.7258286,0.013466724,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.01637494,-0.0029082159,-0.17760162,0.02163585,-0.008169127,-0.37757364,6711648,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13369314304,"CoinMarketCap",377017,377017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009892567,0.00080796995,"7.4354495E-4 - 8.0796995E-4",0.00074354495,377017,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022241753,0.40366158,"5.51E-4 - 0.006225",-0.0054515824,-0.8757562,0.000551,0.006225,-37.552387,-1.2629238,0.00077341753,"[]",1756929180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00072144,0.00005197752,0.072046906,0.000876135,-0.00010271749,-0.11723933,10340062,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16197803,"CoinMarketCap",35133120,35133120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2418175,42.965603,"{""low"":40.88759,""high"":42.965603}",40.88759,35133120,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.165815,0.7410268,"{""low"":24.514383,""high"":78.95474}",-36.274544,-0.45943463,24.514383,78.95474,40.20839,2.9967792,42.6802,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",40.12651,2.553688,0.06364092,39.40465,3.275547,0.0831259,691325440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46356,46356,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023863912,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,46356,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13278913,0.15282953,"{""low"":0.868871,""high"":1.169297}",-0.16763687,-0.14336552,0.868871,1.169297,0.40388107,0.23881735,1.0016601,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992605,0.0023996234,0.0024013992,0.9987135,0.0029466152,0.002950411,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25883734,25883734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03428358,0.7897804,"{""low"":0.75065386,""high"":0.7897804}",0.75065386,25883734,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32687178,0.71375465,"{""low"":0.457961,""high"":2.797919}",-2.0130863,-0.7194941,0.457961,2.797919,27.822197,4.5678043,0.7848328,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.8318876,-0.047054827,-0.056563925,0.7117944,0.0730384,0.10261165,216733216,15,0,false,true,"SUSHI"
