"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",981233,981233,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001425324,0.004633079,"{""low"":0.0044503324,""high"":0.004633079}",0.0044503324,981233,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011133323,0.3336327,"{""low"":0.003337,""high"":0.017725}",-0.013274668,-0.7489234,0.003337,0.017725,-29.229582,0.005052,-0.00060166745,-0.11909491,0.0067977193,-0.002347387,-0.34531978,4449303,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.1033452,0.0044503324,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.7489414e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,"[]",1754902560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DeSci Meme USD",,2.6397023,2.2353655e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5740566,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,104.94552,27.764662,-2.655096,-0.09562861,33.153175,-8.04361,-0.24261959,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Goatcoin USD","Goatcoin USD",6.6880136,25.109566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203144,203144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001276195,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,203144,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11555788,0.49629736,"{""low"":0.23284,""high"":2.061974}",-1.7135762,-0.83103675,0.23284,2.061974,-68.4443,0.44522268,-0.096824795,-0.21747498,0.547137,-0.19873914,-0.36323467,1529987,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.3649706,0.34839788,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287952,"CoinMarketCap",2300236288,2300236288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.170105,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2300236288,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.67606,0.7242151,"{""low"":473.1689,""high"":859.56287}",-43.717896,-0.050860614,473.1689,859.56287,53.015293,712.63446,103.21051,0.14482953,648.57556,167.26941,0.25790274,113637376000,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB USD","BNB USD",1.5143094,815.845,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497847808,"CoinMarketCap",390708,390708,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038532354,0.016474526,"{""low"":0.015710032,""high"":0.016474526}",0.015710032,390708,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003911427,0.32147837,"{""low"":0.012167,""high"":0.134152}",-0.11807357,-0.8801477,0.012167,0.134152,-55.509007,0.01688674,-0.0008083135,-0.047866754,0.025591806,-0.009513378,-0.37173533,8004610,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hathor USD","Hathor USD",2.4553695,0.016078427,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13309943808,"CoinMarketCap",444644,444644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019626808,0.0007153501,"6.818188E-4 - 7.153501E-4",0.0006818188,444644,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016435009,0.298276,"5.51E-4 - 0.006225",-0.00550965,-0.8850843,0.000551,0.006225,-50.181293,0.00072738,-0.000012029894,-0.016538665,0.00092484,-0.0002094899,-0.22651474,9521270,"[]",1754902680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nimiq USD","Nimiq USD",2.8210611,0.0007153501,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",85110864,85110864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.024665833,40.304417,"{""low"":39.06489,""high"":40.304417}",39.06489,85110864,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.626757,0.5966602,"{""low"":24.514383,""high"":78.95474}",-39.813602,-0.5042585,24.514383,78.95474,-10.957485,40.406235,-1.2650948,-0.031309396,39.218517,-0.07737732,-0.0019729792,632318976,"[]","2025-08-11T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zcash USD","Zcash USD",0.06306477,39.14114,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61631,61631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009396076,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,61631,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13285089,0.15290059,"{""low"":0.868871,""high"":1.169297}",-0.16757512,-0.14331271,0.868871,1.169297,0.27211905,0.9979648,0.0037570596,0.0037647216,0.99874794,0.0029739141,0.0029776422,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.09371854,1.0017219,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54237876,54237876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035224557,0.90758663,"{""low"":0.868565,""high"":0.90758663}",0.868565,54237876,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41887257,0.9146468,"{""low"":0.457961,""high"":2.797919}",-1.9210855,-0.68661225,0.457961,2.797919,41.34656,0.7366809,0.14015263,0.19024876,0.7445885,0.13224506,0.17760825,242137632,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.40011844,0.87683356,"SUSHI"
