"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19806644,"CoinMarketCap",51817791488,51817791488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3522.664,102464.44,"{""low"":98009.37,""high"":102464.44}",98009.37,51817791488,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63509.918,1.6486707,"{""low"":38521.895,""high"":108268.445}",-6236.633,-0.057603423,38521.895,108268.445,109.312126,97243.305,4788.508,0.049242545,72305.99,29725.82,0.41111144,2020907548672,15,0,false,true,3.5759761,102031.81,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",234,234,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.20617676,78.031006,"{""low"":74.343506,""high"":78.031006}",74.343506,234,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.20168,22.567293,"{""low"":3.243707,""high"":235.97632}",-159.53093,-0.6760464,3.243707,235.97632,519.33875,68.8398,7.605591,0.11048247,30.363855,46.081535,1.5176444,0,15,0,false,false,-0.26897776,76.44539,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",10248942,10248942,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0034171343,1.212631,"{""low"":1.15301,""high"":1.212631}",1.15301,10248942,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17065984,0.17126286,"{""low"":0.996479,""high"":10.705447}",-9.538308,-0.8909771,0.996479,10.705447,-64.39035,1.5220929,-0.35495412,-0.23320134,1.5361365,-0.3689977,-0.24021153,45286452,15,0,false,false,-0.29191795,1.1671388,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD",false,1576800000000,1736204040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",319695,319695,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000033881224,0.000578894,"5.452965E-4 - 5.78894E-4",0.0005452965,319695,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002043343,0.5992208,"3.41E-4 - 0.001825",-0.0012796657,-0.7011867,0.000341,0.001825,-25.743855,0.00063526,-0.000089925714,-0.14155734,0.00050517,0.000040164276,0.07950645,5453343,15,0,false,false,-5.8494997,0.0005453343,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",246360,246360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012708306,0.8783932,"{""low"":0.84807104,""high"":0.8783932}",0.84807104,246360,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39597175,0.8431281,"{""low"":0.469646,""high"":3.493541}",-2.6279233,-0.7522234,0.469646,3.493541,67.95355,0.9133057,-0.047687948,-0.05221466,1.1628121,-0.29719436,-0.25558245,3801357,15,0,false,false,1.489997,0.86561775,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",21101982,21101982,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.033099174,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,21101982,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.775305,1.2456139,"{""low"":2.228062,""high"":13.452645}",-8.449278,-0.6280756,2.228062,13.452645,8.590031,5.2169724,-0.2136054,-0.040944323,4.3175693,0.6857977,0.15883884,20658996,15,0,false,false,0.6659381,5.003367,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105470344,"CoinMarketCap",47868448,47868448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10131788,3.625377,"{""low"":3.4338048,""high"":3.625377}",3.4338048,47868448,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7662231,0.98316205,"{""low"":1.796472,""high"":6.156673}",-2.593978,-0.4213279,1.796472,6.156673,11.37122,3.6840117,-0.12131667,-0.032930586,2.736248,0.826447,0.30203658,375758656,15,0,false,false,2.9271045,3.562695,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",false,"2017-04-01T00:00:00.000Z","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",false,1734393600000,1736203860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1630953,1630953,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000002001434,0.00007055022,"6.428832E-5 - 7.055022E-5",0.00006428832,1630953,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016795428,0.34990472,"4.8E-5 - 1.28E-4",-0.00006320457,-0.4937857,0.000048,0.000128,-34.31373,0.0000835,-0.000018704573,-0.22400686,0.0000835,-0.000018704573,-0.22400686,0,15,0,false,false,-2.9962933,0.00006479543,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1023084608,"CoinMarketCap",70089184,70089184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0132761,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,70089184,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90193117,1.6445934,"{""low"":0.548422,""high"":1.89332}",-0.44296682,-0.233963,0.548422,1.89332,54.262268,1.3878771,0.06247604,0.04501554,0.871998,0.57835513,0.66325283,1483833984,15,0,false,false,0.9238286,1.4503531,"Tezos USD","XTZ"
