"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",800362,800362,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007049274,0.004917259,"{""low"":0.0040317434,""high"":0.004917259}",0.037437834,0.005944385,-0.0018955558,-0.31888172,4047865,15,0,0.00390272,0.00014610938,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0040676882,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007118294,0.21331418,"{""low"":0.003337,""high"":0.017725}",-0.01367617,-0.7715752,0.003337,0.017725,-38.782745,0.0040317434,800362,0.0040676882,false,"2025-02-19T00:00:00.000Z",6,999761856,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7719123,0.0040488294,"[]","2025-10-03T01:16:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",,,,,0,15,0,,,"DeSci Meme USD",,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,2.58907e-13,0,2.58907e-13,false,1733184000000,8,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,12.913644,2.5890734e-13,"[]",1759454160,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.392046,17.934153,"{""low"":17.934153,""high"":17.934153}",-0.29942003,29.859552,-11.9254,-0.39938307,0,15,0,25.599009,-7.664856,"Goatcoin USD","Goatcoin USD","CCC",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.071798,2.6883683,"{""low"":4.862354,""high"":235.97632}",-218.04216,-0.9240002,4.862354,235.97632,103.69093,17.934153,438,17.934153,false,"2021-04-01T00:00:00.000Z",2,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.768292,17.934153,"[]","2025-10-03T01:15:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",75899,75899,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002394572,0.22653009,"{""low"":0.22575645,""high"":0.22653009}",-0.03720115,0.46724477,-0.2414193,-0.516687,991711,15,0,0.23455104,-0.008725569,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.22588968,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017732471,0.08521416,"{""low"":0.208093,""high"":1.930442}",-1.7046165,-0.8830188,0.208093,1.930442,-87.50565,0.22575645,75899,0.22588968,false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0717307,0.22582547,"[]","2025-10-03T01:16:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3784586240,3784586240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",64.67273,1091.5776,"{""low"":1086.3568,""high"":1091.5776}",0.19964604,722.6466,368.56824,0.51002556,151881023488,15,0,909.614,181.60083,"BNB USD","BNB USD","CCC",1090.539,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",581.37915,1.1403265,"{""low"":509.8357,""high"":1091.5776}",-0.36279297,-0.00033235655,509.8357,1091.5776,88.48635,1086.3568,3784586240,1090.539,false,"2017-11-09T00:00:00.000Z",2,139185248,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.300052,1091.2148,"[]","2025-10-03T01:19:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",423760,423760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012536021,0.0154516045,"{""low"":0.015406636,""high"":0.0154516045}",0.10529133,0.01899844,-0.0035842909,-0.18866238,7692575,15,0,0.01394578,0.0014683697,"Hathor USD","Hathor USD","CCC",0.0154409185,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040261494,0.35354316,"{""low"":0.011388,""high"":0.134152}",-0.11873785,-0.88509935,0.011388,0.134152,-60.622906,0.015406636,423760,0.0154409185,false,"2020-09-25T00:00:00.000Z",6,499059360,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.85278,0.0154141495,"[]","2025-10-03T01:15:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",53571,53571,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002737397,0.003528264,"{""low"":0.0035096686,""high"":0.003528264}",-0.16827436,0.0042322283,-0.000721714,-0.17052813,2985768,15,0,0.00422076,-0.0007102457,"IMGN Labs USD","IMGN Labs USD","CCC",0.003512421,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060251425,0.20719197,"{""low"":0.002908,""high"":0.008026}",-0.004515486,-0.5626072,0.002908,0.008026,-38.389797,0.0035096686,53571,0.003512421,false,"2025-04-01T00:00:00.000Z",6,850521792,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.45717,0.0035105143,"[]","2025-10-03T01:16:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",459673,459673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018537394,0.00068600883,"6.826056E-4 - 6.8600883E-4",-0.045867316,0.000803365,-0.00012075942,-0.150317,9208229,15,0,0.00071542,-0.000032814394,"Nimiq USD","Nimiq USD","CCC",0.0006845073,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001316056,0.23884864,"5.51E-4 - 0.006225",-0.0055423947,-0.8903445,0.000551,0.006225,-43.202667,0.0006826056,459673,0.0006845073,false,1532563200000,6,13489822720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.27231452,0.0006826056,"[]",1759454280,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1007728896,1007728896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.745827,136.4438,"{""low"":131.16957,""high"":136.4438}",1.7663554,42.317955,91.45687,2.1611836,2173024000,15,0,48.357788,85.41704,"Zcash USD","Zcash USD","CCC",131.16957,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",109.260445,4.4569936,"{""low"":24.514383,""high"":136.4438}",-2.6689758,-0.019560989,24.514383,136.4438,367.9626,131.16957,1007728896,131.16957,false,"2017-11-09T00:00:00.000Z",2,16243893,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.340636,133.77483,"[]","2025-10-03T01:18:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",46104,46104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015740395,1.0010585,"{""low"":0.99846727,""high"":1.0010585}",-0.00043418322,0.9988778,0.0003606081,0.00036101323,0,15,0,0.9996725,-0.00043404102,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99846727,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13036746,0.15004237,"{""low"":0.868871,""high"":1.169297}",-0.17005855,-0.14543657,0.868871,1.169297,0.1514554,0.99846727,46104,0.99846727,false,"2021-09-30T00:00:00.000Z",6,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15777177,0.99923843,"[]","2025-10-03T01:15:00.000Z","REGULAR","MIM"
